Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-12-01 00:00,44,1,9,10,4,20,0,0,0,0,0,0,0,0
2023-12-01 00:15,26,0,12,3,0,11,0,0,0,0,0,0,0,0
2023-12-01 00:30,19,0,10,1,2,6,0,0,0,0,0,0,0,0
2023-12-01 00:45,9,0,3,0,0,6,0,0,0,0,0,0,0,0
2023-12-01 01:00,14,0,7,2,2,3,0,0,0,0,0,0,0,0
2023-12-01 01:15,8,0,3,2,1,2,0,0,0,0,0,0,0,0
2023-12-01 01:30,5,0,3,1,0,1,0,0,0,0,0,0,0,0
2023-12-01 01:45,9,0,4,0,1,4,0,0,0,0,0,0,0,0
2023-12-01 02:00,5,1,1,2,0,1,0,0,0,0,0,0,0,0
2023-12-01 02:15,9,1,1,2,1,4,0,0,0,0,0,0,0,0
2023-12-01 02:30,4,0,2,0,1,1,0,0,0,0,0,0,0,0
2023-12-01 02:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-12-01 03:00,5,0,2,0,1,2,0,0,0,0,0,0,0,0
2023-12-01 03:15,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2023-12-01 03:30,4,0,2,0,0,2,0,0,0,0,0,0,0,0
2023-12-01 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-01 04:00,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2023-12-01 04:15,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2023-12-01 04:30,5,0,3,0,0,1,1,0,0,0,0,0,0,0
2023-12-01 04:45,11,0,6,2,0,3,0,0,0,0,0,0,0,0
2023-12-01 05:00,16,0,12,1,1,2,0,0,0,0,0,0,0,0
2023-12-01 05:15,23,0,14,1,3,5,0,0,0,0,0,0,0,0
2023-12-01 05:30,33,0,21,1,2,9,0,0,0,0,0,0,0,0
2023-12-01 05:45,47,1,28,3,3,12,0,0,0,0,0,0,0,0
2023-12-01 06:00,36,0,25,1,0,10,0,0,0,0,0,0,0,0
2023-12-01 06:15,95,2,57,0,9,26,1,0,0,0,0,0,0,0
2023-12-01 06:30,97,0,52,3,5,37,0,0,0,0,0,0,0,0
2023-12-01 06:45,139,1,85,4,2,46,1,0,0,0,0,0,0,0
2023-12-01 07:00,170,0,98,3,8,58,3,0,0,0,0,0,0,0
2023-12-01 07:15,263,0,152,8,19,82,2,0,0,0,0,0,0,0
2023-12-01 07:30,489,8,256,13,67,144,1,0,0,0,0,0,0,0
2023-12-01 07:45,412,3,214,20,30,143,2,0,0,0,0,0,0,0
2023-12-01 08:00,282,1,157,14,19,90,1,0,0,0,0,0,0,0
2023-12-01 08:15,280,2,149,7,22,99,1,0,0,0,0,0,0,0
2023-12-01 08:30,248,3,137,8,21,79,0,0,0,0,0,0,0,0
2023-12-01 08:45,244,1,137,7,22,75,2,0,0,0,0,0,0,0
2023-12-01 09:00,153,1,92,5,8,43,4,0,0,0,0,0,0,0
2023-12-01 09:15,155,2,86,4,5,56,2,0,0,0,0,0,0,0
2023-12-01 09:30,156,1,85,4,12,54,0,0,0,0,0,0,0,0
2023-12-01 09:45,214,4,111,15,13,70,1,0,0,0,0,0,0,0
2023-12-01 10:00,141,1,88,5,9,37,1,0,0,0,0,0,0,0
2023-12-01 10:15,144,0,79,4,12,49,0,0,0,0,0,0,0,0
2023-12-01 10:30,120,2,75,8,3,29,3,0,0,0,0,0,0,0
2023-12-01 10:45,163,1,82,7,14,58,1,0,0,0,0,0,0,0
2023-12-01 11:00,161,1,89,10,10,48,3,0,0,0,0,0,0,0
2023-12-01 11:15,170,1,94,7,11,56,1,0,0,0,0,0,0,0
2023-12-01 11:30,200,0,113,9,11,65,2,0,0,0,0,0,0,0
2023-12-01 11:45,193,1,113,11,15,53,0,0,0,0,0,0,0,0
2023-12-01 12:00,228,0,122,6,19,77,4,0,0,0,0,0,0,0
2023-12-01 12:15,215,0,115,7,18,72,3,0,0,0,0,0,0,0
2023-12-01 12:30,265,6,111,23,9,110,6,0,0,0,0,0,0,0
2023-12-01 12:45,237,4,106,23,11,91,2,0,0,0,0,0,0,0
2023-12-01 13:00,313,1,155,18,25,112,2,0,0,0,0,0,0,0
2023-12-01 13:15,330,1,155,28,23,121,2,0,0,0,0,0,0,0
2023-12-01 13:30,241,4,106,27,6,97,1,0,0,0,0,0,0,0
2023-12-01 13:45,309,1,135,20,16,136,1,0,0,0,0,0,0,0
2023-12-01 14:00,273,2,124,27,5,113,2,0,0,0,0,0,0,0
2023-12-01 14:15,276,2,118,21,16,119,0,0,0,0,0,0,0,0
2023-12-01 14:30,248,1,123,17,8,94,5,0,0,0,0,0,0,0
2023-12-01 14:45,294,1,131,14,25,122,1,0,0,0,0,0,0,0
2023-12-01 15:00,291,2,139,22,13,113,2,0,0,0,0,0,0,0
2023-12-01 15:15,266,1,138,21,19,86,1,0,0,0,0,0,0,0
2023-12-01 15:30,259,2,122,12,19,102,2,0,0,0,0,0,0,0
2023-12-01 15:45,267,2,130,19,7,105,4,0,0,0,0,0,0,0
2023-12-01 16:00,268,0,127,19,14,107,1,0,0,0,0,0,0,0
2023-12-01 16:15,238,1,126,11,15,84,1,0,0,0,0,0,0,0
2023-12-01 16:30,240,1,117,15,9,93,5,0,0,0,0,0,0,0
2023-12-01 16:45,295,0,154,14,16,107,4,0,0,0,0,0,0,0
2023-12-01 17:00,227,3,114,10,12,85,3,0,0,0,0,0,0,0
2023-12-01 17:15,243,0,138,13,15,76,1,0,0,0,0,0,0,0
2023-12-01 17:30,232,2,97,21,8,104,0,0,0,0,0,0,0,0
2023-12-01 17:45,261,2,139,15,22,82,1,0,0,0,0,0,0,0
2023-12-01 18:00,236,1,118,10,14,88,5,0,0,0,0,0,0,0
2023-12-01 18:15,200,1,91,14,18,75,1,0,0,0,0,0,0,0
2023-12-01 18:30,221,2,99,15,24,78,3,0,0,0,0,0,0,0
2023-12-01 18:45,226,2,107,14,11,88,4,0,0,0,0,0,0,0
2023-12-01 19:00,191,1,90,14,12,73,1,0,0,0,0,0,0,0
2023-12-01 19:15,201,2,88,13,16,82,0,0,0,0,0,0,0,0
2023-12-01 19:30,165,4,67,17,12,64,1,0,0,0,0,0,0,0
2023-12-01 19:45,152,0,70,15,9,54,4,0,0,0,0,0,0,0
2023-12-01 20:00,121,1,55,13,10,41,1,0,0,0,0,0,0,0
2023-12-01 20:15,133,0,54,11,9,58,1,0,0,0,0,0,0,0
2023-12-01 20:30,118,3,43,4,8,60,0,0,0,0,0,0,0,0
2023-12-01 20:45,134,2,50,19,8,55,0,0,0,0,0,0,0,0
2023-12-01 21:00,103,0,37,12,9,45,0,0,0,0,0,0,0,0
2023-12-01 21:15,109,2,42,11,8,45,1,0,0,0,0,0,0,0
2023-12-01 21:30,73,1,28,6,6,32,0,0,0,0,0,0,0,0
2023-12-01 21:45,73,0,25,8,3,34,3,0,0,0,0,0,0,0
2023-12-01 22:00,82,1,37,5,7,29,3,0,0,0,0,0,0,0
2023-12-01 22:15,84,1,28,16,5,32,2,0,0,0,0,0,0,0
2023-12-01 22:30,106,1,40,14,4,45,2,0,0,0,0,0,0,0
2023-12-01 22:45,74,1,25,9,2,35,2,0,0,0,0,0,0,0
2023-12-01 23:00,68,2,24,6,8,27,1,0,0,0,0,0,0,0
2023-12-01 23:15,77,1,28,9,5,34,0,0,0,0,0,0,0,0
2023-12-01 23:30,87,1,35,9,11,31,0,0,0,0,0,0,0,0
2023-12-01 23:45,69,3,22,7,8,29,0,0,0,0,0,0,0,0
2023-12-02 00:00,64,1,23,6,6,26,2,0,0,0,0,0,0,0
2023-12-02 00:15,69,0,32,8,2,27,0,0,0,0,0,0,0,0
2023-12-02 00:30,55,0,22,2,6,24,1,0,0,0,0,0,0,0
2023-12-02 00:45,87,1,33,8,11,33,1,0,0,0,0,0,0,0
2023-12-02 01:00,28,0,8,3,5,11,1,0,0,0,0,0,0,0
2023-12-02 01:15,45,0,15,7,5,18,0,0,0,0,0,0,0,0
2023-12-02 01:30,50,0,15,8,5,19,3,0,0,0,0,0,0,0
2023-12-02 01:45,32,0,14,4,3,10,1,0,0,0,0,0,0,0
2023-12-02 02:00,34,0,13,4,1,16,0,0,0,0,0,0,0,0
2023-12-02 02:15,27,0,6,4,1,15,1,0,0,0,0,0,0,0
2023-12-02 02:30,40,2,8,8,3,18,1,0,0,0,0,0,0,0
2023-12-02 02:45,14,0,11,1,2,0,0,0,0,0,0,0,0,0
2023-12-02 03:00,21,1,7,4,0,8,1,0,0,0,0,0,0,0
2023-12-02 03:15,23,0,6,5,1,10,1,0,0,0,0,0,0,0
2023-12-02 03:30,21,2,6,3,2,8,0,0,0,0,0,0,0,0
2023-12-02 03:45,14,2,3,1,1,7,0,0,0,0,0,0,0,0
2023-12-02 04:00,17,0,7,0,3,7,0,0,0,0,0,0,0,0
2023-12-02 04:15,22,0,16,0,2,4,0,0,0,0,0,0,0,0
2023-12-02 04:30,19,2,9,2,1,5,0,0,0,0,0,0,0,0
2023-12-02 04:45,12,1,3,1,1,5,1,0,0,0,0,0,0,0
2023-12-02 05:00,9,2,2,2,1,2,0,0,0,0,0,0,0,0
2023-12-02 05:15,25,0,11,5,1,8,0,0,0,0,0,0,0,0
2023-12-02 05:30,16,0,10,1,1,4,0,0,0,0,0,0,0,0
2023-12-02 05:45,17,2,11,2,0,2,0,0,0,0,0,0,0,0
2023-12-02 06:00,11,0,3,1,1,6,0,0,0,0,0,0,0,0
2023-12-02 06:15,18,0,11,0,1,6,0,0,0,0,0,0,0,0
2023-12-02 06:30,18,0,11,1,1,5,0,0,0,0,0,0,0,0
2023-12-02 06:45,22,0,16,1,2,3,0,0,0,0,0,0,0,0
2023-12-02 07:00,22,0,14,0,5,3,0,0,0,0,0,0,0,0
2023-12-02 07:15,29,0,19,1,2,7,0,0,0,0,0,0,0,0
2023-12-02 07:30,32,0,22,2,1,7,0,0,0,0,0,0,0,0
2023-12-02 07:45,39,1,29,1,3,5,0,0,0,0,0,0,0,0
2023-12-02 08:00,43,0,25,4,1,13,0,0,0,0,0,0,0,0
2023-12-02 08:15,51,2,36,1,5,6,1,0,0,0,0,0,0,0
2023-12-02 08:30,74,1,39,3,7,23,1,0,0,0,0,0,0,0
2023-12-02 08:45,83,0,50,4,8,19,2,0,0,0,0,0,0,0
2023-12-02 09:00,72,0,41,5,10,16,0,0,0,0,0,0,0,0
2023-12-02 09:15,106,1,71,3,6,25,0,0,0,0,0,0,0,0
2023-12-02 09:30,104,0,70,4,10,20,0,0,0,0,0,0,0,0
2023-12-02 09:45,134,1,80,9,12,32,0,0,0,0,0,0,0,0
2023-12-02 10:00,122,1,77,7,4,33,0,0,0,0,0,0,0,0
2023-12-02 10:15,140,0,86,4,16,34,0,0,0,0,0,0,0,0
2023-12-02 10:30,147,2,86,5,9,43,2,0,0,0,0,0,0,0
2023-12-02 10:45,183,1,116,11,17,36,2,0,0,0,0,0,0,0
2023-12-02 11:00,156,1,96,6,21,31,1,0,0,0,0,0,0,0
2023-12-02 11:15,137,0,80,7,16,33,1,0,0,0,0,0,0,0
2023-12-02 11:30,169,3,90,12,14,50,0,0,0,0,0,0,0,0
2023-12-02 11:45,184,2,90,24,8,59,1,0,0,0,0,0,0,0
2023-12-02 12:00,171,2,82,12,12,62,1,0,0,0,0,0,0,0
2023-12-02 12:15,169,0,84,14,10,61,0,0,0,0,0,0,0,0
2023-12-02 12:30,211,1,105,19,18,63,5,0,0,0,0,0,0,0
2023-12-02 12:45,199,1,98,17,18,60,5,0,0,0,0,0,0,0
2023-12-02 13:00,162,3,79,13,13,53,1,0,0,0,0,0,0,0
2023-12-02 13:15,196,2,93,20,11,67,3,0,0,0,0,0,0,0
2023-12-02 13:30,169,0,81,18,9,61,0,0,0,0,0,0,0,0
2023-12-02 13:45,208,2,98,24,8,74,2,0,0,0,0,0,0,0
2023-12-02 14:00,211,1,87,19,13,88,3,0,0,0,0,0,0,0
2023-12-02 14:15,177,1,88,14,11,62,1,0,0,0,0,0,0,0
2023-12-02 14:30,193,1,86,17,14,73,2,0,0,0,0,0,0,0
2023-12-02 14:45,219,0,109,13,10,85,2,0,0,0,0,0,0,0
2023-12-02 15:00,197,0,90,25,15,67,0,0,0,0,0,0,0,0
2023-12-02 15:15,178,2,97,16,9,49,5,0,0,0,0,0,0,0
2023-12-02 15:30,186,0,76,22,10,76,2,0,0,0,0,0,0,0
2023-12-02 15:45,181,0,85,19,6,70,1,0,0,0,0,0,0,0
2023-12-02 16:00,154,1,63,12,14,59,5,0,0,0,0,0,0,0
2023-12-02 16:15,173,1,88,17,4,60,3,0,0,0,0,0,0,0
2023-12-02 16:30,180,0,87,18,5,66,4,0,0,0,0,0,0,0
2023-12-02 16:45,166,0,82,11,12,60,1,0,0,0,0,0,0,0
2023-12-02 17:00,163,1,76,14,7,64,1,0,0,0,0,0,0,0
2023-12-02 17:15,145,1,64,14,4,61,1,0,0,0,0,0,0,0
2023-12-02 17:30,166,1,86,10,9,59,1,0,0,0,0,0,0,0
2023-12-02 17:45,185,1,90,16,13,64,1,0,0,0,0,0,0,0
2023-12-02 18:00,146,1,63,19,7,54,2,0,0,0,0,0,0,0
2023-12-02 18:15,137,2,57,10,9,58,1,0,0,0,0,0,0,0
2023-12-02 18:30,160,3,68,16,11,60,2,0,0,0,0,0,0,0
2023-12-02 18:45,143,2,60,14,12,54,1,0,0,0,0,0,0,0
2023-12-02 19:00,222,0,87,30,12,93,0,0,0,0,0,0,0,0
2023-12-02 19:15,139,2,61,13,10,52,1,0,0,0,0,0,0,0
2023-12-02 19:30,152,0,60,10,13,69,0,0,0,0,0,0,0,0
2023-12-02 19:45,145,2,58,16,11,57,1,0,0,0,0,0,0,0
2023-12-02 20:00,120,1,54,12,11,40,2,0,0,0,0,0,0,0
2023-12-02 20:15,119,2,51,15,13,35,3,0,0,0,0,0,0,0
2023-12-02 20:30,74,0,32,9,5,27,1,0,0,0,0,0,0,0
2023-12-02 20:45,92,3,38,10,13,24,4,0,0,0,0,0,0,0
2023-12-02 21:00,66,1,20,7,3,35,0,0,0,0,0,0,0,0
2023-12-02 21:15,79,0,26,10,7,36,0,0,0,0,0,0,0,0
2023-12-02 21:30,82,0,29,7,12,32,2,0,0,0,0,0,0,0
2023-12-02 21:45,55,0,23,4,3,24,1,0,0,0,0,0,0,0
2023-12-02 22:00,65,1,16,7,4,36,1,0,0,0,0,0,0,0
2023-12-02 22:15,59,0,23,9,3,23,1,0,0,0,0,0,0,0
2023-12-02 22:30,51,1,19,5,8,16,2,0,0,0,0,0,0,0
2023-12-02 22:45,102,0,28,17,11,43,3,0,0,0,0,0,0,0
2023-12-02 23:00,64,0,30,8,6,20,0,0,0,0,0,0,0,0
2023-12-02 23:15,41,0,19,6,3,12,1,0,0,0,0,0,0,0
2023-12-02 23:30,57,2,24,3,6,22,0,0,0,0,0,0,0,0
2023-12-02 23:45,67,0,26,6,8,25,2,0,0,0,0,0,0,0
