Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-12-01 00:00,44,1,9,10,4,20,0,0,0,0,0,0,0,0
2023-12-01 00:15,26,0,12,3,0,11,0,0,0,0,0,0,0,0
2023-12-01 00:30,19,0,10,1,2,6,0,0,0,0,0,0,0,0
2023-12-01 00:45,9,0,3,0,0,6,0,0,0,0,0,0,0,0
2023-12-01 01:00,14,0,7,2,2,3,0,0,0,0,0,0,0,0
2023-12-01 01:15,8,0,3,2,1,2,0,0,0,0,0,0,0,0
2023-12-01 01:30,5,0,3,1,0,1,0,0,0,0,0,0,0,0
2023-12-01 01:45,9,0,4,0,1,4,0,0,0,0,0,0,0,0
2023-12-01 02:00,5,1,1,2,0,1,0,0,0,0,0,0,0,0
2023-12-01 02:15,9,1,1,2,1,4,0,0,0,0,0,0,0,0
2023-12-01 02:30,4,0,2,0,1,1,0,0,0,0,0,0,0,0
2023-12-01 02:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-12-01 03:00,5,0,2,0,1,2,0,0,0,0,0,0,0,0
2023-12-01 03:15,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2023-12-01 03:30,4,0,2,0,0,2,0,0,0,0,0,0,0,0
2023-12-01 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-01 04:00,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2023-12-01 04:15,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2023-12-01 04:30,5,0,3,0,0,1,1,0,0,0,0,0,0,0
2023-12-01 04:45,11,0,6,2,0,3,0,0,0,0,0,0,0,0
2023-12-01 05:00,16,0,12,1,1,2,0,0,0,0,0,0,0,0
2023-12-01 05:15,23,0,14,1,3,5,0,0,0,0,0,0,0,0
2023-12-01 05:30,33,0,21,1,2,9,0,0,0,0,0,0,0,0
2023-12-01 05:45,47,1,28,3,3,12,0,0,0,0,0,0,0,0
2023-12-01 06:00,36,0,25,1,0,10,0,0,0,0,0,0,0,0
2023-12-01 06:15,95,2,57,0,9,26,1,0,0,0,0,0,0,0
2023-12-01 06:30,97,0,52,3,5,37,0,0,0,0,0,0,0,0
2023-12-01 06:45,139,1,85,4,2,46,1,0,0,0,0,0,0,0
2023-12-01 07:00,170,0,98,3,8,58,3,0,0,0,0,0,0,0
2023-12-01 07:15,263,0,152,8,19,82,2,0,0,0,0,0,0,0
2023-12-01 07:30,489,8,256,13,67,144,1,0,0,0,0,0,0,0
2023-12-01 07:45,412,3,214,20,30,143,2,0,0,0,0,0,0,0
2023-12-01 08:00,282,1,157,14,19,90,1,0,0,0,0,0,0,0
2023-12-01 08:15,280,2,149,7,22,99,1,0,0,0,0,0,0,0
2023-12-01 08:30,248,3,137,8,21,79,0,0,0,0,0,0,0,0
2023-12-01 08:45,244,1,137,7,22,75,2,0,0,0,0,0,0,0
2023-12-01 09:00,153,1,92,5,8,43,4,0,0,0,0,0,0,0
2023-12-01 09:15,155,2,86,4,5,56,2,0,0,0,0,0,0,0
2023-12-01 09:30,156,1,85,4,12,54,0,0,0,0,0,0,0,0
2023-12-01 09:45,214,4,111,15,13,70,1,0,0,0,0,0,0,0
2023-12-01 10:00,141,1,88,5,9,37,1,0,0,0,0,0,0,0
2023-12-01 10:15,144,0,79,4,12,49,0,0,0,0,0,0,0,0
2023-12-01 10:30,120,2,75,8,3,29,3,0,0,0,0,0,0,0
2023-12-01 10:45,163,1,82,7,14,58,1,0,0,0,0,0,0,0
2023-12-01 11:00,161,1,89,10,10,48,3,0,0,0,0,0,0,0
2023-12-01 11:15,170,1,94,7,11,56,1,0,0,0,0,0,0,0
2023-12-01 11:30,200,0,113,9,11,65,2,0,0,0,0,0,0,0
2023-12-01 11:45,193,1,113,11,15,53,0,0,0,0,0,0,0,0
2023-12-01 12:00,228,0,122,6,19,77,4,0,0,0,0,0,0,0
2023-12-01 12:15,215,0,115,7,18,72,3,0,0,0,0,0,0,0
2023-12-01 12:30,265,6,111,23,9,110,6,0,0,0,0,0,0,0
2023-12-01 12:45,237,4,106,23,11,91,2,0,0,0,0,0,0,0
2023-12-01 13:00,313,1,155,18,25,112,2,0,0,0,0,0,0,0
2023-12-01 13:15,330,1,155,28,23,121,2,0,0,0,0,0,0,0
2023-12-01 13:30,241,4,106,27,6,97,1,0,0,0,0,0,0,0
2023-12-01 13:45,309,1,135,20,16,136,1,0,0,0,0,0,0,0
2023-12-01 14:00,273,2,124,27,5,113,2,0,0,0,0,0,0,0
2023-12-01 14:15,276,2,118,21,16,119,0,0,0,0,0,0,0,0
2023-12-01 14:30,248,1,123,17,8,94,5,0,0,0,0,0,0,0
2023-12-01 14:45,294,1,131,14,25,122,1,0,0,0,0,0,0,0
2023-12-01 15:00,291,2,139,22,13,113,2,0,0,0,0,0,0,0
2023-12-01 15:15,266,1,138,21,19,86,1,0,0,0,0,0,0,0
2023-12-01 15:30,259,2,122,12,19,102,2,0,0,0,0,0,0,0
2023-12-01 15:45,267,2,130,19,7,105,4,0,0,0,0,0,0,0
2023-12-01 16:00,268,0,127,19,14,107,1,0,0,0,0,0,0,0
2023-12-01 16:15,238,1,126,11,15,84,1,0,0,0,0,0,0,0
2023-12-01 16:30,240,1,117,15,9,93,5,0,0,0,0,0,0,0
2023-12-01 16:45,295,0,154,14,16,107,4,0,0,0,0,0,0,0
2023-12-01 17:00,227,3,114,10,12,85,3,0,0,0,0,0,0,0
2023-12-01 17:15,243,0,138,13,15,76,1,0,0,0,0,0,0,0
2023-12-01 17:30,232,2,97,21,8,104,0,0,0,0,0,0,0,0
2023-12-01 17:45,261,2,139,15,22,82,1,0,0,0,0,0,0,0
2023-12-01 18:00,236,1,118,10,14,88,5,0,0,0,0,0,0,0
2023-12-01 18:15,200,1,91,14,18,75,1,0,0,0,0,0,0,0
2023-12-01 18:30,221,2,99,15,24,78,3,0,0,0,0,0,0,0
2023-12-01 18:45,226,2,107,14,11,88,4,0,0,0,0,0,0,0
2023-12-01 19:00,191,1,90,14,12,73,1,0,0,0,0,0,0,0
2023-12-01 19:15,201,2,88,13,16,82,0,0,0,0,0,0,0,0
2023-12-01 19:30,165,4,67,17,12,64,1,0,0,0,0,0,0,0
2023-12-01 19:45,152,0,70,15,9,54,4,0,0,0,0,0,0,0
2023-12-01 20:00,121,1,55,13,10,41,1,0,0,0,0,0,0,0
2023-12-01 20:15,133,0,54,11,9,58,1,0,0,0,0,0,0,0
2023-12-01 20:30,118,3,43,4,8,60,0,0,0,0,0,0,0,0
2023-12-01 20:45,134,2,50,19,8,55,0,0,0,0,0,0,0,0
2023-12-01 21:00,103,0,37,12,9,45,0,0,0,0,0,0,0,0
2023-12-01 21:15,109,2,42,11,8,45,1,0,0,0,0,0,0,0
2023-12-01 21:30,73,1,28,6,6,32,0,0,0,0,0,0,0,0
2023-12-01 21:45,73,0,25,8,3,34,3,0,0,0,0,0,0,0
2023-12-01 22:00,82,1,37,5,7,29,3,0,0,0,0,0,0,0
2023-12-01 22:15,84,1,28,16,5,32,2,0,0,0,0,0,0,0
2023-12-01 22:30,106,1,40,14,4,45,2,0,0,0,0,0,0,0
2023-12-01 22:45,74,1,25,9,2,35,2,0,0,0,0,0,0,0
2023-12-01 23:00,68,2,24,6,8,27,1,0,0,0,0,0,0,0
2023-12-01 23:15,77,1,28,9,5,34,0,0,0,0,0,0,0,0
2023-12-01 23:30,87,1,35,9,11,31,0,0,0,0,0,0,0,0
2023-12-01 23:45,69,3,22,7,8,29,0,0,0,0,0,0,0,0
