Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2022-11-01 00:00,106,1,35,10,20,39,1,0,0,0,0,0,0,0
2022-11-01 00:15,116,3,31,17,25,36,4,0,0,0,0,0,0,0
2022-11-01 00:30,83,1,19,18,17,26,2,0,0,0,0,0,0,0
2022-11-01 00:45,138,0,47,10,42,25,14,0,0,0,0,0,0,0
2022-11-01 01:00,104,0,42,9,24,26,3,0,0,0,0,0,0,0
2022-11-01 01:15,119,1,44,15,21,35,3,0,0,0,0,0,0,0
2022-11-01 01:30,85,1,29,12,11,30,2,0,0,0,0,0,0,0
2022-11-01 01:45,105,2,35,15,17,34,2,0,0,0,0,0,0,0
2022-11-01 02:00,90,0,26,12,13,34,5,0,0,0,0,0,0,0
2022-11-01 02:15,79,1,32,12,14,16,4,0,0,0,0,0,0,0
2022-11-01 02:30,81,1,30,7,19,21,3,0,0,0,0,0,0,0
2022-11-01 02:45,91,1,26,15,7,41,1,0,0,0,0,0,0,0
2022-11-01 03:00,66,0,21,11,9,24,1,0,0,0,0,0,0,0
2022-11-01 03:15,81,0,17,17,8,36,3,0,0,0,0,0,0,0
2022-11-01 03:30,63,2,18,15,6,22,0,0,0,0,0,0,0,0
2022-11-01 03:45,48,0,13,10,5,16,4,0,0,0,0,0,0,0
2022-11-01 04:00,66,1,20,13,10,19,3,0,0,0,0,0,0,0
2022-11-01 04:15,59,5,8,20,2,24,0,0,0,0,0,0,0,0
2022-11-01 04:30,47,2,8,9,5,23,0,0,0,0,0,0,0,0
2022-11-01 04:45,31,0,8,4,1,17,1,0,0,0,0,0,0,0
2022-11-01 05:00,32,1,6,10,1,14,0,0,0,0,0,0,0,0
2022-11-01 05:15,38,0,13,9,2,12,2,0,0,0,0,0,0,0
2022-11-01 05:30,33,0,16,3,6,8,0,0,0,0,0,0,0,0
2022-11-01 05:45,30,2,11,7,2,8,0,0,0,0,0,0,0,0
2022-11-01 06:00,25,0,12,3,2,7,1,0,0,0,0,0,0,0
2022-11-01 06:15,25,0,13,5,1,6,0,0,0,0,0,0,0,0
2022-11-01 06:30,28,1,12,3,4,8,0,0,0,0,0,0,0,0
2022-11-01 06:45,31,1,15,2,4,9,0,0,0,0,0,0,0,0
2022-11-01 07:00,13,1,3,2,2,5,0,0,0,0,0,0,0,0
2022-11-01 07:15,33,1,14,5,4,8,1,0,0,0,0,0,0,0
2022-11-01 07:30,18,0,8,1,2,7,0,0,0,0,0,0,0,0
2022-11-01 07:45,38,0,31,0,2,4,1,0,0,0,0,0,0,0
2022-11-01 08:00,30,0,18,1,2,9,0,0,0,0,0,0,0,0
2022-11-01 08:15,42,0,24,2,2,13,1,0,0,0,0,0,0,0
2022-11-01 08:30,39,0,25,4,6,4,0,0,0,0,0,0,0,0
2022-11-01 08:45,66,0,37,2,4,23,0,0,0,0,0,0,0,0
2022-11-01 09:00,45,1,31,2,2,8,1,0,0,0,0,0,0,0
2022-11-01 09:15,57,0,32,5,5,15,0,0,0,0,0,0,0,0
2022-11-01 09:30,66,2,38,5,5,16,0,0,0,0,0,0,0,0
2022-11-01 09:45,98,1,48,9,13,26,1,0,0,0,0,0,0,0
2022-11-01 10:00,85,0,46,9,11,19,0,0,0,0,0,0,0,0
2022-11-01 10:15,112,2,59,9,11,31,0,0,0,0,0,0,0,0
2022-11-01 10:30,113,2,46,9,13,43,0,0,0,0,0,0,0,0
2022-11-01 10:45,130,0,60,15,11,42,2,0,0,0,0,0,0,0
2022-11-01 11:00,130,0,68,15,7,40,0,0,0,0,0,0,0,0
2022-11-01 11:15,103,0,48,12,9,34,0,0,0,0,0,0,0,0
2022-11-01 11:30,146,1,64,10,12,58,1,0,0,0,0,0,0,0
2022-11-01 11:45,152,1,79,6,10,55,1,0,0,0,0,0,0,0
2022-11-01 12:00,152,1,72,15,14,50,0,0,0,0,0,0,0,0
2022-11-01 12:15,145,1,82,16,5,41,0,0,0,0,0,0,0,0
2022-11-01 12:30,143,0,68,8,11,55,1,0,0,0,0,0,0,0
2022-11-01 12:45,186,4,72,27,6,77,0,0,0,0,0,0,0,0
2022-11-01 13:00,196,0,87,15,15,79,0,0,0,0,0,0,0,0
2022-11-01 13:15,201,1,89,34,16,60,1,0,0,0,0,0,0,0
2022-11-01 13:30,203,2,98,20,18,65,0,0,0,0,0,0,0,0
2022-11-01 13:45,228,6,95,27,17,82,1,0,0,0,0,0,0,0
2022-11-01 14:00,199,1,85,30,8,74,1,0,0,0,0,0,0,0
2022-11-01 14:15,203,1,90,25,17,70,0,0,0,0,0,0,0,0
2022-11-01 14:30,218,1,97,25,18,76,1,0,0,0,0,0,0,0
2022-11-01 14:45,258,2,116,24,21,93,2,0,0,0,0,0,0,0
2022-11-01 15:00,228,1,72,34,18,103,0,0,0,0,0,0,0,0
2022-11-01 15:15,186,0,86,26,9,63,2,0,0,0,0,0,0,0
2022-11-01 15:30,243,0,93,35,18,97,0,0,0,0,0,0,0,0
2022-11-01 15:45,258,2,104,33,28,90,1,0,0,0,0,0,0,0
2022-11-01 16:00,204,5,69,31,9,89,1,0,0,0,0,0,0,0
2022-11-01 16:15,191,1,78,21,17,74,0,0,0,0,0,0,0,0
2022-11-01 16:30,189,2,79,22,24,62,0,0,0,0,0,0,0,0
2022-11-01 16:45,224,1,88,26,11,98,0,0,0,0,0,0,0,0
2022-11-01 17:00,200,2,80,28,11,78,1,0,0,0,0,0,0,0
2022-11-01 17:15,218,0,97,27,14,80,0,0,0,0,0,0,0,0
2022-11-01 17:30,220,1,70,38,11,100,0,0,0,0,0,0,0,0
2022-11-01 17:45,205,0,78,28,20,79,0,0,0,0,0,0,0,0
2022-11-01 18:00,142,3,52,16,10,61,0,0,0,0,0,0,0,0
2022-11-01 18:15,154,1,68,13,9,62,1,0,0,0,0,0,0,0
2022-11-01 18:30,164,2,55,24,16,66,1,0,0,0,0,0,0,0
2022-11-01 18:45,185,0,71,20,12,82,0,0,0,0,0,0,0,0
2022-11-01 19:00,127,2,46,12,11,56,0,0,0,0,0,0,0,0
2022-11-01 19:15,125,0,58,17,14,35,1,0,0,0,0,0,0,0
2022-11-01 19:30,115,2,38,19,6,50,0,0,0,0,0,0,0,0
2022-11-01 19:45,137,1,54,20,11,51,0,0,0,0,0,0,0,0
2022-11-01 20:00,125,1,41,17,12,54,0,0,0,0,0,0,0,0
2022-11-01 20:15,100,1,34,16,3,46,0,0,0,0,0,0,0,0
2022-11-01 20:30,96,1,34,13,6,42,0,0,0,0,0,0,0,0
2022-11-01 20:45,84,2,25,16,9,32,0,0,0,0,0,0,0,0
2022-11-01 21:00,57,0,22,7,5,23,0,0,0,0,0,0,0,0
2022-11-01 21:15,64,0,30,8,3,23,0,0,0,0,0,0,0,0
2022-11-01 21:30,80,0,26,13,8,33,0,0,0,0,0,0,0,0
2022-11-01 21:45,77,1,30,12,8,25,1,0,0,0,0,0,0,0
2022-11-01 22:00,60,0,18,14,5,23,0,0,0,0,0,0,0,0
2022-11-01 22:15,64,3,24,12,6,18,1,0,0,0,0,0,0,0
2022-11-01 22:30,81,1,26,13,10,31,0,0,0,0,0,0,0,0
2022-11-01 22:45,39,0,15,4,2,18,0,0,0,0,0,0,0,0
2022-11-01 23:00,35,0,9,7,1,18,0,0,0,0,0,0,0,0
2022-11-01 23:15,38,0,10,9,3,16,0,0,0,0,0,0,0,0
2022-11-01 23:30,35,1,9,8,5,12,0,0,0,0,0,0,0,0
2022-11-01 23:45,17,0,5,4,1,7,0,0,0,0,0,0,0,0
2022-11-02 00:00,19,0,6,4,2,7,0,0,0,0,0,0,0,0
2022-11-02 00:15,11,0,1,0,3,6,1,0,0,0,0,0,0,0
2022-11-02 00:30,11,0,5,1,1,4,0,0,0,0,0,0,0,0
2022-11-02 00:45,10,0,2,5,0,3,0,0,0,0,0,0,0,0
2022-11-02 01:00,14,1,3,4,1,4,1,0,0,0,0,0,0,0
2022-11-02 01:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02 01:30,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2022-11-02 01:45,3,0,0,1,0,2,0,0,0,0,0,0,0,0
2022-11-02 02:00,3,0,1,2,0,0,0,0,0,0,0,0,0,0
2022-11-02 02:15,4,0,1,1,0,2,0,0,0,0,0,0,0,0
2022-11-02 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02 03:00,5,0,1,1,0,3,0,0,0,0,0,0,0,0
2022-11-02 03:15,5,0,4,0,1,0,0,0,0,0,0,0,0,0
2022-11-02 03:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-11-02 03:45,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2022-11-02 04:00,3,1,1,0,0,1,0,0,0,0,0,0,0,0
2022-11-02 04:15,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2022-11-02 04:30,13,0,7,1,4,1,0,0,0,0,0,0,0,0
2022-11-02 04:45,16,0,9,2,2,3,0,0,0,0,0,0,0,0
2022-11-02 05:00,11,0,4,2,3,2,0,0,0,0,0,0,0,0
2022-11-02 05:15,21,0,9,1,3,8,0,0,0,0,0,0,0,0
2022-11-02 05:30,35,1,17,3,2,12,0,0,0,0,0,0,0,0
2022-11-02 05:45,70,1,38,5,6,20,0,0,0,0,0,0,0,0
2022-11-02 06:00,65,1,30,6,5,23,0,0,0,0,0,0,0,0
2022-11-02 06:15,146,0,91,8,8,39,0,0,0,0,0,0,0,0
2022-11-02 06:30,146,2,64,7,10,63,0,0,0,0,0,0,0,0
2022-11-02 06:45,241,2,151,3,23,62,0,0,0,0,0,0,0,0
2022-11-02 07:00,240,0,143,4,12,79,2,0,0,0,0,0,0,0
2022-11-02 07:15,411,0,227,12,43,129,0,0,0,0,0,0,0,0
2022-11-02 07:30,644,7,307,28,78,222,2,0,0,0,0,0,0,0
2022-11-02 07:45,632,4,293,32,67,234,2,0,0,0,0,0,0,0
2022-11-02 08:00,460,0,190,25,48,175,22,0,0,0,0,0,0,0
2022-11-02 08:15,439,3,231,44,50,111,0,0,0,0,0,0,0,0
2022-11-02 08:30,366,6,192,14,17,136,1,0,0,0,0,0,0,0
2022-11-02 08:45,353,0,193,9,37,114,0,0,0,0,0,0,0,0
2022-11-02 09:00,217,0,125,10,16,65,1,0,0,0,0,0,0,0
2022-11-02 09:15,238,2,133,14,20,68,1,0,0,0,0,0,0,0
2022-11-02 09:30,264,1,125,18,21,98,1,0,0,0,0,0,0,0
2022-11-02 09:45,322,5,160,12,24,119,2,0,0,0,0,0,0,0
2022-11-02 10:00,246,3,135,19,21,67,1,0,0,0,0,0,0,0
2022-11-02 10:15,228,4,119,10,20,75,0,0,0,0,0,0,0,0
2022-11-02 10:30,203,1,110,12,18,60,2,0,0,0,0,0,0,0
2022-11-02 10:45,218,0,101,17,18,72,10,0,0,0,0,0,0,0
2022-11-02 11:00,183,2,94,6,17,64,0,0,0,0,0,0,0,0
2022-11-02 11:15,226,2,101,10,27,85,1,0,0,0,0,0,0,0
2022-11-02 11:30,254,0,134,14,13,92,1,0,0,0,0,0,0,0
2022-11-02 11:45,322,0,167,12,22,118,3,0,0,0,0,0,0,0
2022-11-02 12:00,290,0,126,29,31,101,3,0,0,0,0,0,0,0
2022-11-02 12:15,267,1,127,19,23,96,1,0,0,0,0,0,0,0
2022-11-02 12:30,351,3,139,30,20,159,0,0,0,0,0,0,0,0
2022-11-02 12:45,285,2,124,18,23,118,0,0,0,0,0,0,0,0
2022-11-02 13:00,333,0,172,23,25,110,3,0,0,0,0,0,0,0
2022-11-02 13:15,329,0,164,25,25,115,0,0,0,0,0,0,0,0
2022-11-02 13:30,273,2,128,11,24,108,0,0,0,0,0,0,0,0
2022-11-02 13:45,408,4,185,35,36,148,0,0,0,0,0,0,0,0
2022-11-02 14:00,362,2,147,30,23,160,0,0,0,0,0,0,0,0
2022-11-02 14:15,276,2,117,32,19,105,1,0,0,0,0,0,0,0
2022-11-02 14:30,281,3,130,21,18,109,0,0,0,0,0,0,0,0
2022-11-02 14:45,388,3,184,19,35,146,1,0,0,0,0,0,0,0
2022-11-02 15:00,347,2,136,31,14,161,3,0,0,0,0,0,0,0
2022-11-02 15:15,337,4,160,20,28,125,0,0,0,0,0,0,0,0
2022-11-02 15:30,327,3,141,32,21,130,0,0,0,0,0,0,0,0
2022-11-02 15:45,434,2,191,34,43,161,3,0,0,0,0,0,0,0
2022-11-02 16:00,478,5,222,25,50,175,1,0,0,0,0,0,0,0
2022-11-02 16:15,426,0,198,28,30,169,1,0,0,0,0,0,0,0
2022-11-02 16:30,444,7,194,39,37,167,0,0,0,0,0,0,0,0
2022-11-02 16:45,449,1,194,29,44,179,2,0,0,0,0,0,0,0
2022-11-02 17:00,432,3,172,34,33,189,1,0,0,0,0,0,0,0
2022-11-02 17:15,440,2,178,38,34,184,4,0,0,0,0,0,0,0
2022-11-02 17:30,446,3,171,42,29,201,0,0,0,0,0,0,0,0
2022-11-02 17:45,457,5,188,36,48,180,0,0,0,0,0,0,0,0
2022-11-02 18:00,412,4,166,23,37,180,2,0,0,0,0,0,0,0
2022-11-02 18:15,362,1,141,39,24,155,2,0,0,0,0,0,0,0
2022-11-02 18:30,317,2,114,27,28,145,1,0,0,0,0,0,0,0
2022-11-02 18:45,334,2,144,31,24,133,0,0,0,0,0,0,0,0
2022-11-02 19:00,282,1,109,32,23,115,2,0,0,0,0,0,0,0
2022-11-02 19:15,293,4,128,33,25,102,1,0,0,0,0,0,0,0
2022-11-02 19:30,243,0,106,23,17,97,0,0,0,0,0,0,0,0
2022-11-02 19:45,273,3,113,32,20,104,1,0,0,0,0,0,0,0
2022-11-02 20:00,219,2,72,19,19,102,5,0,0,0,0,0,0,0
2022-11-02 20:15,173,0,62,21,12,78,0,0,0,0,0,0,0,0
2022-11-02 20:30,145,1,54,19,13,57,1,0,0,0,0,0,0,0
2022-11-02 20:45,147,1,53,24,15,53,1,0,0,0,0,0,0,0
2022-11-02 21:00,130,1,53,17,6,53,0,0,0,0,0,0,0,0
2022-11-02 21:15,129,0,52,14,4,59,0,0,0,0,0,0,0,0
2022-11-02 21:30,100,0,37,7,10,46,0,0,0,0,0,0,0,0
2022-11-02 21:45,139,1,67,11,17,43,0,0,0,0,0,0,0,0
2022-11-02 22:00,120,0,48,15,2,55,0,0,0,0,0,0,0,0
2022-11-02 22:15,130,1,47,16,10,56,0,0,0,0,0,0,0,0
2022-11-02 22:30,102,3,43,13,7,36,0,0,0,0,0,0,0,0
2022-11-02 22:45,77,0,29,13,5,29,1,0,0,0,0,0,0,0
2022-11-02 23:00,86,0,39,12,5,29,1,0,0,0,0,0,0,0
2022-11-02 23:15,68,0,33,7,12,13,3,0,0,0,0,0,0,0
2022-11-02 23:30,60,0,31,6,8,14,1,0,0,0,0,0,0,0
