Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2022-11-01 00:00,106,1,35,10,20,39,1,0,0,0,0,0,0,0
2022-11-01 00:15,116,3,31,17,25,36,4,0,0,0,0,0,0,0
2022-11-01 00:30,83,1,19,18,17,26,2,0,0,0,0,0,0,0
2022-11-01 00:45,138,0,47,10,42,25,14,0,0,0,0,0,0,0
2022-11-01 01:00,104,0,42,9,24,26,3,0,0,0,0,0,0,0
2022-11-01 01:15,119,1,44,15,21,35,3,0,0,0,0,0,0,0
2022-11-01 01:30,85,1,29,12,11,30,2,0,0,0,0,0,0,0
2022-11-01 01:45,105,2,35,15,17,34,2,0,0,0,0,0,0,0
2022-11-01 02:00,90,0,26,12,13,34,5,0,0,0,0,0,0,0
2022-11-01 02:15,79,1,32,12,14,16,4,0,0,0,0,0,0,0
2022-11-01 02:30,81,1,30,7,19,21,3,0,0,0,0,0,0,0
2022-11-01 02:45,91,1,26,15,7,41,1,0,0,0,0,0,0,0
2022-11-01 03:00,66,0,21,11,9,24,1,0,0,0,0,0,0,0
2022-11-01 03:15,81,0,17,17,8,36,3,0,0,0,0,0,0,0
2022-11-01 03:30,63,2,18,15,6,22,0,0,0,0,0,0,0,0
2022-11-01 03:45,48,0,13,10,5,16,4,0,0,0,0,0,0,0
2022-11-01 04:00,66,1,20,13,10,19,3,0,0,0,0,0,0,0
2022-11-01 04:15,59,5,8,20,2,24,0,0,0,0,0,0,0,0
2022-11-01 04:30,47,2,8,9,5,23,0,0,0,0,0,0,0,0
2022-11-01 04:45,31,0,8,4,1,17,1,0,0,0,0,0,0,0
2022-11-01 05:00,32,1,6,10,1,14,0,0,0,0,0,0,0,0
2022-11-01 05:15,38,0,13,9,2,12,2,0,0,0,0,0,0,0
2022-11-01 05:30,33,0,16,3,6,8,0,0,0,0,0,0,0,0
2022-11-01 05:45,30,2,11,7,2,8,0,0,0,0,0,0,0,0
2022-11-01 06:00,25,0,12,3,2,7,1,0,0,0,0,0,0,0
2022-11-01 06:15,25,0,13,5,1,6,0,0,0,0,0,0,0,0
2022-11-01 06:30,28,1,12,3,4,8,0,0,0,0,0,0,0,0
2022-11-01 06:45,31,1,15,2,4,9,0,0,0,0,0,0,0,0
2022-11-01 07:00,13,1,3,2,2,5,0,0,0,0,0,0,0,0
2022-11-01 07:15,33,1,14,5,4,8,1,0,0,0,0,0,0,0
2022-11-01 07:30,18,0,8,1,2,7,0,0,0,0,0,0,0,0
2022-11-01 07:45,38,0,31,0,2,4,1,0,0,0,0,0,0,0
2022-11-01 08:00,30,0,18,1,2,9,0,0,0,0,0,0,0,0
2022-11-01 08:15,42,0,24,2,2,13,1,0,0,0,0,0,0,0
2022-11-01 08:30,39,0,25,4,6,4,0,0,0,0,0,0,0,0
2022-11-01 08:45,66,0,37,2,4,23,0,0,0,0,0,0,0,0
2022-11-01 09:00,45,1,31,2,2,8,1,0,0,0,0,0,0,0
2022-11-01 09:15,57,0,32,5,5,15,0,0,0,0,0,0,0,0
2022-11-01 09:30,66,2,38,5,5,16,0,0,0,0,0,0,0,0
2022-11-01 09:45,98,1,48,9,13,26,1,0,0,0,0,0,0,0
2022-11-01 10:00,85,0,46,9,11,19,0,0,0,0,0,0,0,0
2022-11-01 10:15,112,2,59,9,11,31,0,0,0,0,0,0,0,0
2022-11-01 10:30,113,2,46,9,13,43,0,0,0,0,0,0,0,0
2022-11-01 10:45,130,0,60,15,11,42,2,0,0,0,0,0,0,0
2022-11-01 11:00,130,0,68,15,7,40,0,0,0,0,0,0,0,0
2022-11-01 11:15,103,0,48,12,9,34,0,0,0,0,0,0,0,0
2022-11-01 11:30,146,1,64,10,12,58,1,0,0,0,0,0,0,0
2022-11-01 11:45,152,1,79,6,10,55,1,0,0,0,0,0,0,0
2022-11-01 12:00,152,1,72,15,14,50,0,0,0,0,0,0,0,0
2022-11-01 12:15,145,1,82,16,5,41,0,0,0,0,0,0,0,0
2022-11-01 12:30,143,0,68,8,11,55,1,0,0,0,0,0,0,0
2022-11-01 12:45,186,4,72,27,6,77,0,0,0,0,0,0,0,0
2022-11-01 13:00,196,0,87,15,15,79,0,0,0,0,0,0,0,0
2022-11-01 13:15,201,1,89,34,16,60,1,0,0,0,0,0,0,0
2022-11-01 13:30,203,2,98,20,18,65,0,0,0,0,0,0,0,0
2022-11-01 13:45,228,6,95,27,17,82,1,0,0,0,0,0,0,0
2022-11-01 14:00,199,1,85,30,8,74,1,0,0,0,0,0,0,0
2022-11-01 14:15,203,1,90,25,17,70,0,0,0,0,0,0,0,0
2022-11-01 14:30,218,1,97,25,18,76,1,0,0,0,0,0,0,0
2022-11-01 14:45,258,2,116,24,21,93,2,0,0,0,0,0,0,0
2022-11-01 15:00,228,1,72,34,18,103,0,0,0,0,0,0,0,0
2022-11-01 15:15,186,0,86,26,9,63,2,0,0,0,0,0,0,0
2022-11-01 15:30,243,0,93,35,18,97,0,0,0,0,0,0,0,0
2022-11-01 15:45,258,2,104,33,28,90,1,0,0,0,0,0,0,0
2022-11-01 16:00,204,5,69,31,9,89,1,0,0,0,0,0,0,0
2022-11-01 16:15,191,1,78,21,17,74,0,0,0,0,0,0,0,0
2022-11-01 16:30,189,2,79,22,24,62,0,0,0,0,0,0,0,0
2022-11-01 16:45,224,1,88,26,11,98,0,0,0,0,0,0,0,0
2022-11-01 17:00,200,2,80,28,11,78,1,0,0,0,0,0,0,0
2022-11-01 17:15,218,0,97,27,14,80,0,0,0,0,0,0,0,0
2022-11-01 17:30,220,1,70,38,11,100,0,0,0,0,0,0,0,0
2022-11-01 17:45,205,0,78,28,20,79,0,0,0,0,0,0,0,0
2022-11-01 18:00,142,3,52,16,10,61,0,0,0,0,0,0,0,0
2022-11-01 18:15,154,1,68,13,9,62,1,0,0,0,0,0,0,0
2022-11-01 18:30,164,2,55,24,16,66,1,0,0,0,0,0,0,0
2022-11-01 18:45,185,0,71,20,12,82,0,0,0,0,0,0,0,0
2022-11-01 19:00,127,2,46,12,11,56,0,0,0,0,0,0,0,0
2022-11-01 19:15,125,0,58,17,14,35,1,0,0,0,0,0,0,0
2022-11-01 19:30,115,2,38,19,6,50,0,0,0,0,0,0,0,0
2022-11-01 19:45,137,1,54,20,11,51,0,0,0,0,0,0,0,0
2022-11-01 20:00,125,1,41,17,12,54,0,0,0,0,0,0,0,0
2022-11-01 20:15,100,1,34,16,3,46,0,0,0,0,0,0,0,0
2022-11-01 20:30,96,1,34,13,6,42,0,0,0,0,0,0,0,0
2022-11-01 20:45,84,2,25,16,9,32,0,0,0,0,0,0,0,0
2022-11-01 21:00,57,0,22,7,5,23,0,0,0,0,0,0,0,0
2022-11-01 21:15,64,0,30,8,3,23,0,0,0,0,0,0,0,0
2022-11-01 21:30,80,0,26,13,8,33,0,0,0,0,0,0,0,0
2022-11-01 21:45,77,1,30,12,8,25,1,0,0,0,0,0,0,0
2022-11-01 22:00,60,0,18,14,5,23,0,0,0,0,0,0,0,0
2022-11-01 22:15,64,3,24,12,6,18,1,0,0,0,0,0,0,0
2022-11-01 22:30,81,1,26,13,10,31,0,0,0,0,0,0,0,0
2022-11-01 22:45,39,0,15,4,2,18,0,0,0,0,0,0,0,0
2022-11-01 23:00,35,0,9,7,1,18,0,0,0,0,0,0,0,0
2022-11-01 23:15,38,0,10,9,3,16,0,0,0,0,0,0,0,0
2022-11-01 23:30,35,1,9,8,5,12,0,0,0,0,0,0,0,0
2022-11-01 23:45,17,0,5,4,1,7,0,0,0,0,0,0,0,0
