Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2021-07-01 00:00,25,1,8,3,1,12,0,0,0,0,0,0,0,0
2021-07-01 00:15,46,0,13,10,8,14,1,0,0,0,0,0,0,0
2021-07-01 00:30,34,1,9,7,4,13,0,0,0,0,0,0,0,0
2021-07-01 00:45,26,0,9,4,4,9,0,0,0,0,0,0,0,0
2021-07-01 01:00,28,1,12,7,2,6,0,0,0,0,0,0,0,0
2021-07-01 01:15,8,0,2,1,3,2,0,0,0,0,0,0,0,0
2021-07-01 01:30,14,0,6,2,1,5,0,0,0,0,0,0,0,0
2021-07-01 01:45,15,0,5,4,1,5,0,0,0,0,0,0,0,0
2021-07-01 02:00,8,0,3,1,0,4,0,0,0,0,0,0,0,0
2021-07-01 02:15,9,0,3,0,5,1,0,0,0,0,0,0,0,0
2021-07-01 02:30,8,0,2,0,3,3,0,0,0,0,0,0,0,0
2021-07-01 02:45,12,1,3,3,1,3,1,0,0,0,0,0,0,0
2021-07-01 03:00,8,0,5,1,1,1,0,0,0,0,0,0,0,0
2021-07-01 03:15,12,0,2,2,3,5,0,0,0,0,0,0,0,0
2021-07-01 03:30,6,0,1,1,0,4,0,0,0,0,0,0,0,0
2021-07-01 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-07-01 04:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-07-01 04:15,7,0,6,0,1,0,0,0,0,0,0,0,0,0
2021-07-01 04:30,8,0,2,2,0,4,0,0,0,0,0,0,0,0
2021-07-01 04:45,10,0,4,2,1,2,1,0,0,0,0,0,0,0
2021-07-01 05:00,11,0,4,0,3,3,1,0,0,0,0,0,0,0
2021-07-01 05:15,17,0,10,1,2,4,0,0,0,0,0,0,0,0
2021-07-01 05:30,31,0,18,1,5,7,0,0,0,0,0,0,0,0
2021-07-01 05:45,42,1,22,3,4,12,0,0,0,0,0,0,0,0
2021-07-01 06:00,56,1,29,3,5,17,1,0,0,0,0,0,0,0
2021-07-01 06:15,95,0,57,5,7,24,2,0,0,0,0,0,0,0
2021-07-01 06:30,87,0,50,3,3,31,0,0,0,0,0,0,0,0
2021-07-01 06:45,141,0,98,2,9,32,0,0,0,0,0,0,0,0
2021-07-01 07:00,188,1,96,7,19,64,1,0,0,0,0,0,0,0
2021-07-01 07:15,247,1,148,5,28,65,0,0,0,0,0,0,0,0
2021-07-01 07:30,314,0,172,13,30,98,1,0,0,0,0,0,0,0
2021-07-01 07:45,452,0,246,18,48,138,2,0,0,0,0,0,0,0
2021-07-01 08:00,392,2,201,16,51,120,2,0,0,0,0,0,0,0
2021-07-01 08:15,302,0,166,7,28,99,2,0,0,0,0,0,0,0
2021-07-01 08:30,270,0,146,4,30,89,1,0,0,0,0,0,0,0
2021-07-01 08:45,291,0,168,13,30,79,1,0,0,0,0,0,0,0
2021-07-01 09:00,173,0,110,5,11,47,0,0,0,0,0,0,0,0
2021-07-01 09:15,196,0,113,6,19,58,0,0,0,0,0,0,0,0
2021-07-01 09:30,177,0,96,14,11,53,3,0,0,0,0,0,0,0
2021-07-01 09:45,248,0,133,9,26,76,4,0,0,0,0,0,0,0
2021-07-01 10:00,162,0,80,13,16,53,0,0,0,0,0,0,0,0
2021-07-01 10:15,165,0,89,6,16,51,3,0,0,0,0,0,0,0
2021-07-01 10:30,142,2,66,9,9,56,0,0,0,0,0,0,0,0
2021-07-01 10:45,170,0,88,3,9,69,1,0,0,0,0,0,0,0
2021-07-01 11:00,144,2,60,16,4,62,0,0,0,0,0,0,0,0
2021-07-01 11:15,160,0,67,18,7,68,0,0,0,0,0,0,0,0
2021-07-01 11:30,161,0,64,15,14,66,2,0,0,0,0,0,0,0
2021-07-01 11:45,188,1,102,7,13,63,2,0,0,0,0,0,0,0
2021-07-01 12:00,145,0,63,8,3,69,2,0,0,0,0,0,0,0
2021-07-01 12:15,149,1,72,9,7,60,0,0,0,0,0,0,0,0
2021-07-01 12:30,134,0,57,12,8,56,1,0,0,0,0,0,0,0
2021-07-01 12:45,175,0,87,9,13,64,2,0,0,0,0,0,0,0
2021-07-01 13:00,197,2,94,12,16,73,0,0,0,0,0,0,0,0
2021-07-01 13:15,246,4,108,25,24,82,3,0,0,0,0,0,0,0
2021-07-01 13:30,233,2,91,23,10,107,0,0,0,0,0,0,0,0
2021-07-01 13:45,205,10,92,82,2,12,7,0,0,0,0,0,0,0
2021-07-01 14:00,181,2,79,24,10,66,0,0,0,0,0,0,0,0
2021-07-01 14:15,207,0,94,13,19,81,0,0,0,0,0,0,0,0
2021-07-01 14:30,200,0,74,17,8,101,0,0,0,0,0,0,0,0
2021-07-01 14:45,238,1,121,6,22,88,0,0,0,0,0,0,0,0
2021-07-01 15:00,212,1,84,22,13,91,1,0,0,0,0,0,0,0
2021-07-01 15:15,222,1,115,19,15,71,1,0,0,0,0,0,0,0
2021-07-01 15:30,215,0,96,13,18,84,4,0,0,0,0,0,0,0
2021-07-01 15:45,272,1,137,17,24,92,1,0,0,0,0,0,0,0
2021-07-01 16:00,274,2,123,19,15,115,0,0,0,0,0,0,0,0
2021-07-01 16:15,319,1,146,11,25,133,3,0,0,0,0,0,0,0
2021-07-01 16:30,263,0,118,13,12,120,0,0,0,0,0,0,0,0
2021-07-01 16:45,308,0,136,18,29,123,2,0,0,0,0,0,0,0
2021-07-01 17:00,313,1,120,34,21,134,3,0,0,0,0,0,0,0
2021-07-01 17:15,299,0,128,20,20,130,1,0,0,0,0,0,0,0
2021-07-01 17:30,285,0,119,25,23,118,0,0,0,0,0,0,0,0
2021-07-01 17:45,338,0,141,26,29,137,5,0,0,0,0,0,0,0
2021-07-01 18:00,299,0,126,26,13,130,4,0,0,0,0,0,0,0
2021-07-01 18:15,261,0,122,14,25,98,2,0,0,0,0,0,0,0
2021-07-01 18:30,208,1,89,16,8,92,2,0,0,0,0,0,0,0
2021-07-01 18:45,248,1,104,20,11,110,2,0,0,0,0,0,0,0
2021-07-01 19:00,199,1,78,26,10,82,2,0,0,0,0,0,0,0
2021-07-01 19:15,200,0,92,20,14,69,5,0,0,0,0,0,0,0
2021-07-01 19:30,172,0,64,13,13,81,1,0,0,0,0,0,0,0
2021-07-01 19:45,174,0,83,16,12,62,1,0,0,0,0,0,0,0
2021-07-01 20:00,177,0,61,23,9,84,0,0,0,0,0,0,0,0
2021-07-01 20:15,154,0,61,19,10,64,0,0,0,0,0,0,0,0
2021-07-01 20:30,116,1,43,10,11,50,1,0,0,0,0,0,0,0
2021-07-01 20:45,101,0,45,4,12,40,0,0,0,0,0,0,0,0
2021-07-01 21:00,113,0,46,18,6,42,1,0,0,0,0,0,0,0
2021-07-01 21:15,85,0,35,12,2,36,0,0,0,0,0,0,0,0
2021-07-01 21:30,98,0,28,13,8,45,4,0,0,0,0,0,0,0
2021-07-01 21:45,89,0,35,9,6,39,0,0,0,0,0,0,0,0
2021-07-01 22:00,84,0,32,12,8,30,2,0,0,0,0,0,0,0
2021-07-01 22:15,88,1,34,14,8,31,0,0,0,0,0,0,0,0
2021-07-01 22:30,92,0,33,11,10,36,2,0,0,0,0,0,0,0
2021-07-01 22:45,86,1,30,13,8,34,0,0,0,0,0,0,0,0
2021-07-01 23:00,65,1,27,10,6,21,0,0,0,0,0,0,0,0
2021-07-01 23:15,47,0,21,5,7,13,1,0,0,0,0,0,0,0
2021-07-01 23:30,56,0,17,14,3,21,1,0,0,0,0,0,0,0
2021-07-01 23:45,50,0,22,6,5,16,1,0,0,0,0,0,0,0
