Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2021-07-01 00:00,25,1,8,3,1,12,0,0,0,0,0,0,0,0
2021-07-01 00:15,46,0,13,10,8,14,1,0,0,0,0,0,0,0
2021-07-01 00:30,34,1,9,7,4,13,0,0,0,0,0,0,0,0
2021-07-01 00:45,26,0,9,4,4,9,0,0,0,0,0,0,0,0
2021-07-01 01:00,28,1,12,7,2,6,0,0,0,0,0,0,0,0
2021-07-01 01:15,8,0,2,1,3,2,0,0,0,0,0,0,0,0
2021-07-01 01:30,14,0,6,2,1,5,0,0,0,0,0,0,0,0
2021-07-01 01:45,15,0,5,4,1,5,0,0,0,0,0,0,0,0
2021-07-01 02:00,8,0,3,1,0,4,0,0,0,0,0,0,0,0
2021-07-01 02:15,9,0,3,0,5,1,0,0,0,0,0,0,0,0
2021-07-01 02:30,8,0,2,0,3,3,0,0,0,0,0,0,0,0
2021-07-01 02:45,12,1,3,3,1,3,1,0,0,0,0,0,0,0
2021-07-01 03:00,8,0,5,1,1,1,0,0,0,0,0,0,0,0
2021-07-01 03:15,12,0,2,2,3,5,0,0,0,0,0,0,0,0
2021-07-01 03:30,6,0,1,1,0,4,0,0,0,0,0,0,0,0
2021-07-01 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-07-01 04:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-07-01 04:15,7,0,6,0,1,0,0,0,0,0,0,0,0,0
2021-07-01 04:30,8,0,2,2,0,4,0,0,0,0,0,0,0,0
2021-07-01 04:45,10,0,4,2,1,2,1,0,0,0,0,0,0,0
2021-07-01 05:00,11,0,4,0,3,3,1,0,0,0,0,0,0,0
2021-07-01 05:15,17,0,10,1,2,4,0,0,0,0,0,0,0,0
2021-07-01 05:30,31,0,18,1,5,7,0,0,0,0,0,0,0,0
2021-07-01 05:45,42,1,22,3,4,12,0,0,0,0,0,0,0,0
2021-07-01 06:00,56,1,29,3,5,17,1,0,0,0,0,0,0,0
2021-07-01 06:15,95,0,57,5,7,24,2,0,0,0,0,0,0,0
2021-07-01 06:30,87,0,50,3,3,31,0,0,0,0,0,0,0,0
2021-07-01 06:45,141,0,98,2,9,32,0,0,0,0,0,0,0,0
2021-07-01 07:00,188,1,96,7,19,64,1,0,0,0,0,0,0,0
2021-07-01 07:15,247,1,148,5,28,65,0,0,0,0,0,0,0,0
2021-07-01 07:30,314,0,172,13,30,98,1,0,0,0,0,0,0,0
2021-07-01 07:45,452,0,246,18,48,138,2,0,0,0,0,0,0,0
2021-07-01 08:00,392,2,201,16,51,120,2,0,0,0,0,0,0,0
2021-07-01 08:15,302,0,166,7,28,99,2,0,0,0,0,0,0,0
2021-07-01 08:30,270,0,146,4,30,89,1,0,0,0,0,0,0,0
2021-07-01 08:45,291,0,168,13,30,79,1,0,0,0,0,0,0,0
2021-07-01 09:00,173,0,110,5,11,47,0,0,0,0,0,0,0,0
2021-07-01 09:15,196,0,113,6,19,58,0,0,0,0,0,0,0,0
2021-07-01 09:30,177,0,96,14,11,53,3,0,0,0,0,0,0,0
2021-07-01 09:45,248,0,133,9,26,76,4,0,0,0,0,0,0,0
2021-07-01 10:00,162,0,80,13,16,53,0,0,0,0,0,0,0,0
2021-07-01 10:15,165,0,89,6,16,51,3,0,0,0,0,0,0,0
2021-07-01 10:30,142,2,66,9,9,56,0,0,0,0,0,0,0,0
2021-07-01 10:45,170,0,88,3,9,69,1,0,0,0,0,0,0,0
2021-07-01 11:00,144,2,60,16,4,62,0,0,0,0,0,0,0,0
2021-07-01 11:15,160,0,67,18,7,68,0,0,0,0,0,0,0,0
2021-07-01 11:30,161,0,64,15,14,66,2,0,0,0,0,0,0,0
2021-07-01 11:45,188,1,102,7,13,63,2,0,0,0,0,0,0,0
2021-07-01 12:00,145,0,63,8,3,69,2,0,0,0,0,0,0,0
2021-07-01 12:15,149,1,72,9,7,60,0,0,0,0,0,0,0,0
2021-07-01 12:30,134,0,57,12,8,56,1,0,0,0,0,0,0,0
2021-07-01 12:45,175,0,87,9,13,64,2,0,0,0,0,0,0,0
2021-07-01 13:00,197,2,94,12,16,73,0,0,0,0,0,0,0,0
2021-07-01 13:15,246,4,108,25,24,82,3,0,0,0,0,0,0,0
2021-07-01 13:30,233,2,91,23,10,107,0,0,0,0,0,0,0,0
2021-07-01 13:45,205,10,92,82,2,12,7,0,0,0,0,0,0,0
2021-07-01 14:00,181,2,79,24,10,66,0,0,0,0,0,0,0,0
2021-07-01 14:15,207,0,94,13,19,81,0,0,0,0,0,0,0,0
2021-07-01 14:30,200,0,74,17,8,101,0,0,0,0,0,0,0,0
2021-07-01 14:45,238,1,121,6,22,88,0,0,0,0,0,0,0,0
2021-07-01 15:00,212,1,84,22,13,91,1,0,0,0,0,0,0,0
2021-07-01 15:15,222,1,115,19,15,71,1,0,0,0,0,0,0,0
2021-07-01 15:30,215,0,96,13,18,84,4,0,0,0,0,0,0,0
2021-07-01 15:45,272,1,137,17,24,92,1,0,0,0,0,0,0,0
2021-07-01 16:00,274,2,123,19,15,115,0,0,0,0,0,0,0,0
2021-07-01 16:15,319,1,146,11,25,133,3,0,0,0,0,0,0,0
2021-07-01 16:30,263,0,118,13,12,120,0,0,0,0,0,0,0,0
2021-07-01 16:45,308,0,136,18,29,123,2,0,0,0,0,0,0,0
2021-07-01 17:00,313,1,120,34,21,134,3,0,0,0,0,0,0,0
2021-07-01 17:15,299,0,128,20,20,130,1,0,0,0,0,0,0,0
2021-07-01 17:30,285,0,119,25,23,118,0,0,0,0,0,0,0,0
2021-07-01 17:45,338,0,141,26,29,137,5,0,0,0,0,0,0,0
2021-07-01 18:00,299,0,126,26,13,130,4,0,0,0,0,0,0,0
2021-07-01 18:15,261,0,122,14,25,98,2,0,0,0,0,0,0,0
2021-07-01 18:30,208,1,89,16,8,92,2,0,0,0,0,0,0,0
2021-07-01 18:45,248,1,104,20,11,110,2,0,0,0,0,0,0,0
2021-07-01 19:00,199,1,78,26,10,82,2,0,0,0,0,0,0,0
2021-07-01 19:15,200,0,92,20,14,69,5,0,0,0,0,0,0,0
2021-07-01 19:30,172,0,64,13,13,81,1,0,0,0,0,0,0,0
2021-07-01 19:45,174,0,83,16,12,62,1,0,0,0,0,0,0,0
2021-07-01 20:00,177,0,61,23,9,84,0,0,0,0,0,0,0,0
2021-07-01 20:15,154,0,61,19,10,64,0,0,0,0,0,0,0,0
2021-07-01 20:30,116,1,43,10,11,50,1,0,0,0,0,0,0,0
2021-07-01 20:45,101,0,45,4,12,40,0,0,0,0,0,0,0,0
2021-07-01 21:00,113,0,46,18,6,42,1,0,0,0,0,0,0,0
2021-07-01 21:15,85,0,35,12,2,36,0,0,0,0,0,0,0,0
2021-07-01 21:30,98,0,28,13,8,45,4,0,0,0,0,0,0,0
2021-07-01 21:45,89,0,35,9,6,39,0,0,0,0,0,0,0,0
2021-07-01 22:00,84,0,32,12,8,30,2,0,0,0,0,0,0,0
2021-07-01 22:15,88,1,34,14,8,31,0,0,0,0,0,0,0,0
2021-07-01 22:30,92,0,33,11,10,36,2,0,0,0,0,0,0,0
2021-07-01 22:45,86,1,30,13,8,34,0,0,0,0,0,0,0,0
2021-07-01 23:00,65,1,27,10,6,21,0,0,0,0,0,0,0,0
2021-07-01 23:15,47,0,21,5,7,13,1,0,0,0,0,0,0,0
2021-07-01 23:30,56,0,17,14,3,21,1,0,0,0,0,0,0,0
2021-07-01 23:45,50,0,22,6,5,16,1,0,0,0,0,0,0,0
2021-07-02 00:00,41,1,17,4,4,14,1,0,0,0,0,0,0,0
2021-07-02 00:15,25,0,11,4,0,10,0,0,0,0,0,0,0,0
2021-07-02 00:30,24,0,7,6,3,8,0,0,0,0,0,0,0,0
2021-07-02 00:45,31,0,9,7,1,14,0,0,0,0,0,0,0,0
2021-07-02 01:00,22,2,8,1,2,9,0,0,0,0,0,0,0,0
2021-07-02 01:15,6,0,4,0,1,1,0,0,0,0,0,0,0,0
2021-07-02 01:30,11,0,5,2,3,1,0,0,0,0,0,0,0,0
2021-07-02 01:45,10,0,3,2,1,4,0,0,0,0,0,0,0,0
2021-07-02 02:00,7,1,1,1,1,3,0,0,0,0,0,0,0,0
2021-07-02 02:15,8,0,2,2,2,1,1,0,0,0,0,0,0,0
2021-07-02 02:30,14,3,4,1,3,2,1,0,0,0,0,0,0,0
2021-07-02 02:45,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2021-07-02 03:00,8,0,3,1,1,3,0,0,0,0,0,0,0,0
2021-07-02 03:15,9,0,1,1,4,3,0,0,0,0,0,0,0,0
2021-07-02 03:30,4,0,2,2,0,0,0,0,0,0,0,0,0,0
2021-07-02 03:45,4,0,1,0,2,1,0,0,0,0,0,0,0,0
2021-07-02 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02 04:15,10,0,8,0,1,1,0,0,0,0,0,0,0,0
2021-07-02 04:30,12,1,3,3,1,4,0,0,0,0,0,0,0,0
2021-07-02 04:45,13,0,4,2,2,5,0,0,0,0,0,0,0,0
2021-07-02 05:00,12,0,2,3,1,6,0,0,0,0,0,0,0,0
2021-07-02 05:15,16,0,11,1,0,4,0,0,0,0,0,0,0,0
2021-07-02 05:30,31,0,21,1,3,5,1,0,0,0,0,0,0,0
2021-07-02 05:45,56,0,27,9,2,17,1,0,0,0,0,0,0,0
2021-07-02 06:00,45,1,23,4,4,12,1,0,0,0,0,0,0,0
2021-07-02 06:15,105,0,56,6,6,36,1,0,0,0,0,0,0,0
2021-07-02 06:30,92,0,51,3,5,33,0,0,0,0,0,0,0,0
2021-07-02 06:45,171,0,110,3,14,41,3,0,0,0,0,0,0,0
2021-07-02 07:00,175,1,104,5,21,44,0,0,0,0,0,0,0,0
2021-07-02 07:15,248,0,150,4,20,74,0,0,0,0,0,0,0,0
2021-07-02 07:30,325,0,163,12,29,118,3,0,0,0,0,0,0,0
2021-07-02 07:45,460,0,245,14,56,144,1,0,0,0,0,0,0,0
2021-07-02 08:00,428,5,215,21,60,126,1,0,0,0,0,0,0,0
2021-07-02 08:15,231,0,131,5,26,67,2,0,0,0,0,0,0,0
2021-07-02 08:30,247,2,141,18,20,63,3,0,0,0,0,0,0,0
2021-07-02 08:45,279,0,160,11,31,75,2,0,0,0,0,0,0,0
2021-07-02 09:00,192,0,114,7,14,54,3,0,0,0,0,0,0,0
2021-07-02 09:15,184,0,97,7,16,60,4,0,0,0,0,0,0,0
2021-07-02 09:30,183,2,100,5,7,69,0,0,0,0,0,0,0,0
2021-07-02 09:45,250,0,128,23,17,78,4,0,0,0,0,0,0,0
2021-07-02 10:00,181,0,104,10,12,54,1,0,0,0,0,0,0,0
2021-07-02 10:15,181,0,96,7,15,63,0,0,0,0,0,0,0,0
2021-07-02 10:30,248,0,124,13,29,82,0,0,0,0,0,0,0,0
2021-07-02 10:45,297,2,133,27,23,110,2,0,0,0,0,0,0,0
2021-07-02 11:00,271,1,118,24,25,99,4,0,0,0,0,0,0,0
2021-07-02 11:15,276,1,130,30,19,95,1,0,0,0,0,0,0,0
2021-07-02 11:30,292,5,141,22,28,95,1,0,0,0,0,0,0,0
2021-07-02 11:45,281,2,132,21,30,94,2,0,0,0,0,0,0,0
2021-07-02 12:00,212,0,106,14,15,76,1,0,0,0,0,0,0,0
2021-07-02 12:15,266,0,129,14,17,105,1,0,0,0,0,0,0,0
2021-07-02 12:30,293,2,129,19,21,121,1,0,0,0,0,0,0,0
2021-07-02 12:45,293,2,120,28,22,118,3,0,0,0,0,0,0,0
2021-07-02 13:00,293,1,136,21,23,108,4,0,0,0,0,0,0,0
2021-07-02 13:15,320,1,159,21,23,114,2,0,0,0,0,0,0,0
2021-07-02 13:30,271,2,114,28,16,110,1,0,0,0,0,0,0,0
2021-07-02 13:45,352,1,168,22,34,126,1,0,0,0,0,0,0,0
2021-07-02 14:00,283,2,129,18,20,114,0,0,0,0,0,0,0,0
2021-07-02 14:15,302,4,138,18,24,117,1,0,0,0,0,0,0,0
2021-07-02 14:30,306,1,141,28,15,120,1,0,0,0,0,0,0,0
2021-07-02 14:45,336,1,151,20,27,137,0,0,0,0,0,0,0,0
2021-07-02 15:00,310,3,128,37,25,117,0,0,0,0,0,0,0,0
2021-07-02 15:15,313,1,141,25,22,122,2,0,0,0,0,0,0,0
2021-07-02 15:30,328,0,157,30,22,119,0,0,0,0,0,0,0,0
2021-07-02 15:45,350,0,172,28,29,120,1,0,0,0,0,0,0,0
2021-07-02 16:00,334,4,137,37,21,131,4,0,0,0,0,0,0,0
2021-07-02 16:15,326,1,153,25,18,129,0,0,0,0,0,0,0,0
2021-07-02 16:30,331,0,143,29,37,120,2,0,0,0,0,0,0,0
2021-07-02 16:45,320,4,135,32,28,120,1,0,0,0,0,0,0,0
2021-07-02 17:00,328,3,147,31,19,128,0,0,0,0,0,0,0,0
2021-07-02 17:15,320,1,148,21,25,123,2,0,0,0,0,0,0,0
2021-07-02 17:30,325,0,149,29,25,122,0,0,0,0,0,0,0,0
2021-07-02 17:45,354,2,171,31,27,122,1,0,0,0,0,0,0,0
