Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-10-01 00:00,26,0,11,3,4,7,1,0,0,0,0,0,0,0
2025-10-01 00:15,18,1,4,3,2,7,1,0,0,0,0,0,0,0
2025-10-01 00:30,27,1,11,2,3,10,0,0,0,0,0,0,0,0
2025-10-01 00:45,14,0,5,4,0,4,1,0,0,0,0,0,0,0
2025-10-01 01:00,18,2,9,1,1,5,0,0,0,0,0,0,0,0
2025-10-01 01:15,8,0,3,2,0,3,0,0,0,0,0,0,0,0
2025-10-01 01:30,4,0,1,2,0,1,0,0,0,0,0,0,0,0
2025-10-01 01:45,10,0,3,3,1,3,0,0,0,0,0,0,0,0
2025-10-01 02:00,10,0,4,1,2,3,0,0,0,0,0,0,0,0
2025-10-01 02:15,16,2,4,4,2,4,0,0,0,0,0,0,0,0
2025-10-01 02:30,7,1,2,2,0,2,0,0,0,0,0,0,0,0
2025-10-01 02:45,4,0,2,0,2,0,0,0,0,0,0,0,0,0
2025-10-01 03:00,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-10-01 03:15,8,0,2,1,2,2,1,0,0,0,0,0,0,0
2025-10-01 03:30,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2025-10-01 03:45,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-10-01 04:00,3,1,1,1,0,0,0,0,0,0,0,0,0,0
2025-10-01 04:15,5,0,3,1,0,1,0,0,0,0,0,0,0,0
2025-10-01 04:30,8,0,4,0,1,3,0,0,0,0,0,0,0,0
2025-10-01 04:45,15,0,9,2,3,1,0,0,0,0,0,0,0,0
2025-10-01 05:00,10,0,5,2,0,3,0,0,0,0,0,0,0,0
2025-10-01 05:15,15,0,9,2,0,3,1,0,0,0,0,0,0,0
2025-10-01 05:30,38,3,19,2,2,11,1,0,0,0,0,0,0,0
2025-10-01 05:45,52,0,34,5,2,11,0,0,0,0,0,0,0,0
2025-10-01 06:00,62,0,36,4,2,19,1,0,0,0,0,0,0,0
2025-10-01 06:15,139,0,76,8,8,44,3,0,0,0,0,0,0,0
