Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-04-01 00:00,19,0,4,6,2,6,1,0,0,0,0,0,0,0
2025-04-01 00:15,17,1,8,1,0,7,0,0,0,0,0,0,0,0
2025-04-01 00:30,9,1,6,0,0,1,1,0,0,0,0,0,0,0
2025-04-01 00:45,7,0,2,0,1,4,0,0,0,0,0,0,0,0
2025-04-01 01:00,10,0,6,0,2,1,1,0,0,0,0,0,0,0
2025-04-01 01:15,9,0,4,1,0,4,0,0,0,0,0,0,0,0
2025-04-01 01:30,3,1,0,1,0,1,0,0,0,0,0,0,0,0
2025-04-01 01:45,3,0,0,2,0,1,0,0,0,0,0,0,0,0
2025-04-01 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01 02:15,4,0,1,2,0,1,0,0,0,0,0,0,0,0
2025-04-01 02:30,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2025-04-01 02:45,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-04-01 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01 03:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-04-01 03:30,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2025-04-01 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01 04:15,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2025-04-01 04:30,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-04-01 04:45,6,0,4,1,0,1,0,0,0,0,0,0,0,0
2025-04-01 05:00,16,0,11,1,1,3,0,0,0,0,0,0,0,0
2025-04-01 05:15,28,0,19,0,2,7,0,0,0,0,0,0,0,0
2025-04-01 05:30,42,3,25,4,1,9,0,0,0,0,0,0,0,0
2025-04-01 05:45,51,0,29,4,3,15,0,0,0,0,0,0,0,0
2025-04-01 06:00,65,1,41,2,3,18,0,0,0,0,0,0,0,0
2025-04-01 06:15,136,1,84,7,6,38,0,0,0,0,0,0,0,0
2025-04-01 06:30,117,1,59,5,5,47,0,0,0,0,0,0,0,0
2025-04-01 06:45,221,1,132,7,15,66,0,0,0,0,0,0,0,0
2025-04-01 07:00,203,2,107,8,9,76,1,0,0,0,0,0,0,0
2025-04-01 07:15,358,2,194,14,26,118,4,0,0,0,0,0,0,0
2025-04-01 07:30,552,7,272,28,62,179,4,0,0,0,0,0,0,0
2025-04-01 07:45,552,7,289,27,56,171,2,0,0,0,0,0,0,0
2025-04-01 08:00,448,6,221,14,52,155,0,0,0,0,0,0,0,0
2025-04-01 08:15,419,4,204,20,41,145,5,0,0,0,0,0,0,0
2025-04-01 08:30,359,1,180,16,24,137,1,0,0,0,0,0,0,0
2025-04-01 08:45,381,0,210,19,37,113,2,0,0,0,0,0,0,0
2025-04-01 09:00,234,4,125,15,16,72,2,0,0,0,0,0,0,0
2025-04-01 09:15,205,1,108,12,15,68,1,0,0,0,0,0,0,0
2025-04-01 09:30,210,1,103,16,11,77,2,0,0,0,0,0,0,0
2025-04-01 09:45,291,2,134,28,21,105,1,0,0,0,0,0,0,0
2025-04-01 10:00,168,0,98,8,11,49,2,0,0,0,0,0,0,0
2025-04-01 10:15,147,0,79,7,11,50,0,0,0,0,0,0,0,0
2025-04-01 10:30,176,0,90,8,20,50,8,0,0,0,0,0,0,0
2025-04-01 10:45,212,3,106,10,12,80,1,0,0,0,0,0,0,0
2025-04-01 11:00,169,1,86,13,6,63,0,0,0,0,0,0,0,0
2025-04-01 11:15,203,0,118,7,11,66,1,0,0,0,0,0,0,0
2025-04-01 11:30,216,1,114,6,22,70,3,0,0,0,0,0,0,0
