Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2022-07-01 00:00,31,0,16,3,1,11,0,0,0,0,0,0,0,0
2022-07-01 00:15,26,0,9,2,1,14,0,0,0,0,0,0,0,0
2022-07-01 00:30,25,0,12,4,1,8,0,0,0,0,0,0,0,0
2022-07-01 00:45,32,0,9,3,7,11,2,0,0,0,0,0,0,0
2022-07-01 01:00,17,0,6,5,3,3,0,0,0,0,0,0,0,0
2022-07-01 01:15,10,0,4,2,0,4,0,0,0,0,0,0,0,0
2022-07-01 01:30,10,0,2,1,1,6,0,0,0,0,0,0,0,0
2022-07-01 01:45,17,1,6,3,3,4,0,0,0,0,0,0,0,0
2022-07-01 02:00,6,0,2,2,0,2,0,0,0,0,0,0,0,0
2022-07-01 02:15,6,0,2,1,2,1,0,0,0,0,0,0,0,0
2022-07-01 02:30,11,1,2,3,1,4,0,0,0,0,0,0,0,0
2022-07-01 02:45,7,0,1,4,0,2,0,0,0,0,0,0,0,0
2022-07-01 03:00,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2022-07-01 03:15,7,0,2,2,1,2,0,0,0,0,0,0,0,0
2022-07-01 03:30,6,1,0,4,0,1,0,0,0,0,0,0,0,0
2022-07-01 03:45,6,1,0,2,0,3,0,0,0,0,0,0,0,0
2022-07-01 04:00,4,0,0,2,0,2,0,0,0,0,0,0,0,0
2022-07-01 04:15,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2022-07-01 04:30,6,1,2,1,0,2,0,0,0,0,0,0,0,0
2022-07-01 04:45,14,0,8,1,1,4,0,0,0,0,0,0,0,0
2022-07-01 05:00,13,0,9,0,1,3,0,0,0,0,0,0,0,0
2022-07-01 05:15,16,0,10,1,0,5,0,0,0,0,0,0,0,0
2022-07-01 05:30,35,0,21,1,1,12,0,0,0,0,0,0,0,0
2022-07-01 05:45,32,0,16,2,2,12,0,0,0,0,0,0,0,0
2022-07-01 06:00,55,0,25,4,2,23,1,0,0,0,0,0,0,0
2022-07-01 06:15,69,1,43,3,2,20,0,0,0,0,0,0,0,0
2022-07-01 06:30,81,0,39,4,4,34,0,0,0,0,0,0,0,0
2022-07-01 06:45,119,0,73,3,8,33,2,0,0,0,0,0,0,0
2022-07-01 07:00,133,1,84,5,7,36,0,0,0,0,0,0,0,0
2022-07-01 07:15,192,2,118,8,10,54,0,0,0,0,0,0,0,0
2022-07-01 07:30,210,0,119,5,18,66,2,0,0,0,0,0,0,0
2022-07-01 07:45,272,0,155,5,21,89,2,0,0,0,0,0,0,0
2022-07-01 08:00,248,1,142,17,20,66,2,0,0,0,0,0,0,0
2022-07-01 08:15,216,0,130,10,19,57,0,0,0,0,0,0,0,0
2022-07-01 08:30,215,0,130,6,8,71,0,0,0,0,0,0,0,0
2022-07-01 08:45,266,0,147,8,26,85,0,0,0,0,0,0,0,0
2022-07-01 09:00,163,0,96,10,7,50,0,0,0,0,0,0,0,0
2022-07-01 09:15,157,1,91,4,11,48,2,0,0,0,0,0,0,0
2022-07-01 09:30,187,1,100,15,13,58,0,0,0,0,0,0,0,0
2022-07-01 09:45,211,0,138,11,16,46,0,0,0,0,0,0,0,0
2022-07-01 10:00,179,1,85,17,13,61,2,0,0,0,0,0,0,0
2022-07-01 10:15,197,1,101,9,15,70,1,0,0,0,0,0,0,0
2022-07-01 10:30,198,0,106,19,7,65,1,0,0,0,0,0,0,0
2022-07-01 10:45,221,1,116,49,11,44,0,0,0,0,0,0,0,0
2022-07-01 11:00,195,0,91,32,11,60,1,0,0,0,0,0,0,0
2022-07-01 11:15,205,1,103,17,17,67,0,0,0,0,0,0,0,0
2022-07-01 11:30,210,0,111,14,18,67,0,0,0,0,0,0,0,0
2022-07-01 11:45,245,0,134,14,15,82,0,0,0,0,0,0,0,0
2022-07-01 12:00,255,2,126,20,18,86,3,0,0,0,0,0,0,0
2022-07-01 12:15,239,0,111,21,18,88,1,0,0,0,0,0,0,0
2022-07-01 12:30,250,0,123,11,21,95,0,0,0,0,0,0,0,0
2022-07-01 12:45,230,0,127,13,12,77,1,0,0,0,0,0,0,0
2022-07-01 13:00,252,0,122,24,11,94,1,0,0,0,0,0,0,0
2022-07-01 13:15,255,1,129,20,18,83,4,0,0,0,0,0,0,0
2022-07-01 13:30,236,3,107,21,13,90,2,0,0,0,0,0,0,0
2022-07-01 13:45,302,0,160,14,23,102,3,0,0,0,0,0,0,0
2022-07-01 14:00,261,1,111,21,18,109,1,0,0,0,0,0,0,0
2022-07-01 14:15,278,1,134,16,16,111,0,0,0,0,0,0,0,0
2022-07-01 14:30,276,2,127,37,14,96,0,0,0,0,0,0,0,0
2022-07-01 14:45,287,1,138,20,19,109,0,0,0,0,0,0,0,0
2022-07-01 15:00,321,1,157,17,22,122,2,0,0,0,0,0,0,0
2022-07-01 15:15,297,0,139,21,20,115,2,0,0,0,0,0,0,0
2022-07-01 15:30,270,1,118,31,18,101,1,0,0,0,0,0,0,0
2022-07-01 15:45,296,2,144,17,31,99,3,0,0,0,0,0,0,0
2022-07-01 16:00,315,0,155,24,23,112,1,0,0,0,0,0,0,0
2022-07-01 16:15,286,1,126,23,24,111,1,0,0,0,0,0,0,0
2022-07-01 16:30,262,2,119,17,17,106,1,0,0,0,0,0,0,0
2022-07-01 16:45,304,2,156,21,17,108,0,0,0,0,0,0,0,0
2022-07-01 17:00,298,1,143,20,25,105,4,0,0,0,0,0,0,0
2022-07-01 17:15,286,1,137,16,20,110,2,0,0,0,0,0,0,0
2022-07-01 17:30,275,1,108,31,16,116,3,0,0,0,0,0,0,0
2022-07-01 17:45,266,2,118,30,8,108,0,0,0,0,0,0,0,0
2022-07-01 18:00,274,2,124,22,19,105,2,0,0,0,0,0,0,0
2022-07-01 18:15,319,5,130,40,23,120,1,0,0,0,0,0,0,0
