Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-03-01 00:00,36,0,14,1,4,16,1,0,0,0,0,0,0,0
2024-03-01 00:15,19,0,7,4,0,8,0,0,0,0,0,0,0,0
2024-03-01 00:30,10,0,6,0,1,3,0,0,0,0,0,0,0,0
2024-03-01 00:45,10,0,2,2,0,6,0,0,0,0,0,0,0,0
2024-03-01 01:00,24,1,9,4,1,9,0,0,0,0,0,0,0,0
2024-03-01 01:15,6,1,2,0,0,1,2,0,0,0,0,0,0,0
2024-03-01 01:30,14,0,5,1,2,6,0,0,0,0,0,0,0,0
2024-03-01 01:45,4,0,1,1,0,2,0,0,0,0,0,0,0,0
2024-03-01 02:00,4,0,2,0,1,1,0,0,0,0,0,0,0,0
2024-03-01 02:15,11,0,4,4,0,3,0,0,0,0,0,0,0,0
2024-03-01 02:30,5,1,0,2,0,2,0,0,0,0,0,0,0,0
2024-03-01 02:45,6,0,2,1,1,2,0,0,0,0,0,0,0,0
2024-03-01 03:00,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2024-03-01 03:15,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-03-01 03:30,4,0,1,1,0,2,0,0,0,0,0,0,0,0
2024-03-01 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-03-01 04:00,7,0,5,1,0,1,0,0,0,0,0,0,0,0
2024-03-01 04:15,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-03-01 04:30,7,0,2,2,0,3,0,0,0,0,0,0,0,0
2024-03-01 04:45,5,0,3,0,0,2,0,0,0,0,0,0,0,0
2024-03-01 05:00,8,0,5,1,0,2,0,0,0,0,0,0,0,0
2024-03-01 05:15,24,0,12,0,2,9,1,0,0,0,0,0,0,0
2024-03-01 05:30,40,0,27,0,3,10,0,0,0,0,0,0,0,0
2024-03-01 05:45,44,2,26,2,0,14,0,0,0,0,0,0,0,0
2024-03-01 06:00,51,0,28,3,3,17,0,0,0,0,0,0,0,0
2024-03-01 06:15,106,0,63,1,9,31,2,0,0,0,0,0,0,0
2024-03-01 06:30,113,2,56,4,6,45,0,0,0,0,0,0,0,0
2024-03-01 06:45,177,1,106,3,15,52,0,0,0,0,0,0,0,0
2024-03-01 07:00,195,2,114,0,20,58,1,0,0,0,0,0,0,0
2024-03-01 07:15,314,2,168,11,30,101,2,0,0,0,0,0,0,0
2024-03-01 07:30,520,6,265,25,66,153,5,0,0,0,0,0,0,0
2024-03-01 07:45,439,1,231,22,44,138,3,0,0,0,0,0,0,0
2024-03-01 08:00,308,3,168,10,26,100,1,0,0,0,0,0,0,0
2024-03-01 08:15,355,3,186,14,26,125,1,0,0,0,0,0,0,0
2024-03-01 08:30,262,0,160,10,13,78,1,0,0,0,0,0,0,0
2024-03-01 08:45,294,2,160,13,26,92,1,0,0,0,0,0,0,0
2024-03-01 09:00,194,1,113,8,9,63,0,0,0,0,0,0,0,0
2024-03-01 09:15,198,2,109,9,14,63,1,0,0,0,0,0,0,0
2024-03-01 09:30,222,4,103,19,9,85,2,0,0,0,0,0,0,0
2024-03-01 09:45,220,2,120,10,16,69,3,0,0,0,0,0,0,0
2024-03-01 10:00,166,1,90,10,7,57,1,0,0,0,0,0,0,0
2024-03-01 10:15,161,3,97,9,9,43,0,0,0,0,0,0,0,0
2024-03-01 10:30,171,4,95,7,12,51,2,0,0,0,0,0,0,0
2024-03-01 10:45,187,1,105,10,10,61,0,0,0,0,0,0,0,0
2024-03-01 11:00,174,1,103,7,11,52,0,0,0,0,0,0,0,0
2024-03-01 11:15,187,1,102,15,8,61,0,0,0,0,0,0,0,0
2024-03-01 11:30,197,2,102,7,22,61,3,0,0,0,0,0,0,0
2024-03-01 11:45,249,1,133,10,20,82,3,0,0,0,0,0,0,0
2024-03-01 12:00,215,2,111,17,11,73,1,0,0,0,0,0,0,0
2024-03-01 12:15,228,1,115,12,14,86,0,0,0,0,0,0,0,0
2024-03-01 12:30,260,2,115,23,16,104,0,0,0,0,0,0,0,0
2024-03-01 12:45,286,1,150,19,15,100,1,0,0,0,0,0,0,0
2024-03-01 13:00,379,2,187,28,27,132,3,0,0,0,0,0,0,0
2024-03-01 13:15,322,0,135,32,16,139,0,0,0,0,0,0,0,0
2024-03-01 13:30,296,2,137,17,12,128,0,0,0,0,0,0,0,0
2024-03-01 13:45,321,4,130,31,15,140,1,0,0,0,0,0,0,0
2024-03-01 14:00,345,1,164,28,15,137,0,0,0,0,0,0,0,0
2024-03-01 14:15,299,0,136,23,22,116,2,0,0,0,0,0,0,0
2024-03-01 14:30,285,2,131,21,11,120,0,0,0,0,0,0,0,0
2024-03-01 14:45,342,1,169,31,15,126,0,0,0,0,0,0,0,0
