Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-02-01 00:00,65,2,21,8,11,22,1,0,0,0,0,0,0,0
2025-02-01 00:15,47,1,14,9,1,22,0,0,0,0,0,0,0,0
2025-02-01 00:30,66,0,21,13,6,22,4,0,0,0,0,0,0,0
2025-02-01 00:45,52,0,24,5,5,18,0,0,0,0,0,0,0,0
2025-02-01 01:00,48,1,18,6,7,15,1,0,0,0,0,0,0,0
2025-02-01 01:15,35,0,14,4,4,13,0,0,0,0,0,0,0,0
2025-02-01 01:30,37,2,11,9,5,8,2,0,0,0,0,0,0,0
2025-02-01 01:45,40,0,14,10,4,12,0,0,0,0,0,0,0,0
2025-02-01 02:00,33,0,14,6,1,11,1,0,0,0,0,0,0,0
2025-02-01 02:15,32,2,11,5,6,7,1,0,0,0,0,0,0,0
2025-02-01 02:30,22,0,9,5,2,6,0,0,0,0,0,0,0,0
2025-02-01 02:45,18,2,3,5,0,8,0,0,0,0,0,0,0,0
2025-02-01 03:00,13,0,2,6,0,5,0,0,0,0,0,0,0,0
2025-02-01 03:15,14,0,2,4,0,8,0,0,0,0,0,0,0,0
2025-02-01 03:30,23,1,3,5,4,7,3,0,0,0,0,0,0,0
2025-02-01 03:45,7,0,2,2,1,2,0,0,0,0,0,0,0,0
2025-02-01 04:00,11,0,2,1,1,7,0,0,0,0,0,0,0,0
2025-02-01 04:15,7,0,2,2,1,1,1,0,0,0,0,0,0,0
2025-02-01 04:30,7,2,0,2,1,2,0,0,0,0,0,0,0,0
2025-02-01 04:45,10,0,5,1,1,3,0,0,0,0,0,0,0,0
2025-02-01 05:00,14,0,6,2,2,4,0,0,0,0,0,0,0,0
2025-02-01 05:15,11,1,5,2,1,2,0,0,0,0,0,0,0,0
2025-02-01 05:30,23,0,13,4,1,4,1,0,0,0,0,0,0,0
2025-02-01 05:45,20,0,11,2,2,5,0,0,0,0,0,0,0,0
2025-02-01 06:00,13,2,7,1,0,3,0,0,0,0,0,0,0,0
2025-02-01 06:15,20,1,11,1,1,6,0,0,0,0,0,0,0,0
2025-02-01 06:30,21,1,8,4,0,8,0,0,0,0,0,0,0,0
2025-02-01 06:45,14,0,11,0,1,2,0,0,0,0,0,0,0,0
2025-02-01 07:00,17,0,11,2,1,3,0,0,0,0,0,0,0,0
2025-02-01 07:15,20,0,8,0,3,9,0,0,0,0,0,0,0,0
2025-02-01 07:30,37,2,15,5,4,11,0,0,0,0,0,0,0,0
2025-02-01 07:45,44,0,26,2,5,11,0,0,0,0,0,0,0,0
2025-02-01 08:00,30,0,20,1,0,9,0,0,0,0,0,0,0,0
2025-02-01 08:15,48,0,36,1,6,5,0,0,0,0,0,0,0,0
2025-02-01 08:30,67,0,42,4,3,18,0,0,0,0,0,0,0,0
2025-02-01 08:45,74,0,46,3,7,17,1,0,0,0,0,0,0,0
2025-02-01 09:00,72,0,43,8,3,18,0,0,0,0,0,0,0,0
2025-02-01 09:15,76,2,39,5,9,20,1,0,0,0,0,0,0,0
2025-02-01 09:30,109,3,67,6,15,18,0,0,0,0,0,0,0,0
2025-02-01 09:45,169,0,105,13,9,42,0,0,0,0,0,0,0,0
2025-02-01 10:00,140,3,77,10,12,38,0,0,0,0,0,0,0,0
2025-02-01 10:15,138,4,78,6,14,36,0,0,0,0,0,0,0,0
2025-02-01 10:30,168,2,88,8,18,50,2,0,0,0,0,0,0,0
2025-02-01 10:45,156,1,86,12,14,42,1,0,0,0,0,0,0,0
2025-02-01 11:00,157,1,83,14,6,52,1,0,0,0,0,0,0,0
2025-02-01 11:15,145,0,83,12,7,43,0,0,0,0,0,0,0,0
2025-02-01 11:30,188,0,98,12,20,58,0,0,0,0,0,0,0,0
2025-02-01 11:45,229,2,110,23,18,74,2,0,0,0,0,0,0,0
2025-02-01 12:00,225,1,116,16,22,70,0,0,0,0,0,0,0,0
2025-02-01 12:15,221,1,123,9,28,57,3,0,0,0,0,0,0,0
2025-02-01 12:30,259,1,127,20,20,89,2,0,0,0,0,0,0,0
2025-02-01 12:45,300,1,159,21,35,81,3,0,0,0,0,0,0,0
2025-02-01 13:00,258,1,141,12,23,76,5,0,0,0,0,0,0,0
2025-02-01 13:15,235,0,106,22,24,82,1,0,0,0,0,0,0,0
2025-02-01 13:30,243,2,127,16,20,78,0,0,0,0,0,0,0,0
2025-02-01 13:45,293,3,128,22,21,118,1,0,0,0,0,0,0,0
2025-02-01 14:00,255,1,104,25,22,100,3,0,0,0,0,0,0,0
2025-02-01 14:15,229,3,103,27,12,82,2,0,0,0,0,0,0,0
2025-02-01 14:30,215,3,84,23,12,93,0,0,0,0,0,0,0,0
2025-02-01 14:45,246,1,127,18,9,90,1,0,0,0,0,0,0,0
2025-02-01 15:00,230,2,116,14,22,76,0,0,0,0,0,0,0,0
2025-02-01 15:15,230,0,91,20,20,96,3,0,0,0,0,0,0,0
2025-02-01 15:30,156,1,62,18,8,67,0,0,0,0,0,0,0,0
2025-02-01 15:45,197,0,80,22,8,87,0,0,0,0,0,0,0,0
2025-02-01 16:00,232,6,70,40,8,107,1,0,0,0,0,0,0,0
2025-02-01 16:15,258,5,94,40,12,103,4,0,0,0,0,0,0,0
2025-02-01 16:30,199,3,74,29,10,83,0,0,0,0,0,0,0,0
2025-02-01 16:45,205,0,88,28,12,74,3,0,0,0,0,0,0,0
2025-02-01 17:00,185,0,74,26,14,71,0,0,0,0,0,0,0,0
2025-02-01 17:15,209,3,89,23,15,77,2,0,0,0,0,0,0,0
2025-02-01 17:30,189,1,68,22,16,80,2,0,0,0,0,0,0,0
2025-02-01 17:45,229,4,60,40,13,112,0,0,0,0,0,0,0,0
2025-02-01 18:00,174,4,65,23,9,73,0,0,0,0,0,0,0,0
2025-02-01 18:15,184,2,75,17,19,71,0,0,0,0,0,0,0,0
2025-02-01 18:30,148,4,65,17,11,50,1,0,0,0,0,0,0,0
2025-02-01 18:45,192,0,95,7,29,58,3,0,0,0,0,0,0,0
2025-02-01 19:00,180,1,70,24,16,66,3,0,0,0,0,0,0,0
2025-02-01 19:15,160,1,75,13,12,58,1,0,0,0,0,0,0,0
2025-02-01 19:30,153,2,49,28,19,54,1,0,0,0,0,0,0,0
2025-02-01 19:45,149,1,63,21,21,43,0,0,0,0,0,0,0,0
