Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-05-01 00:00,103,4,30,23,4,42,0,0,0,0,0,0,0,0
2024-05-01 00:15,153,2,40,33,6,71,1,0,0,0,0,0,0,0
2024-05-01 00:30,121,3,25,22,8,62,1,0,0,0,0,0,0,0
2024-05-01 00:45,115,2,32,18,8,55,0,0,0,0,0,0,0,0
2024-05-01 01:00,108,1,22,27,9,48,1,0,0,0,0,0,0,0
2024-05-01 01:15,103,7,17,20,9,49,1,0,0,0,0,0,0,0
2024-05-01 01:30,98,4,24,18,3,48,1,0,0,0,0,0,0,0
2024-05-01 01:45,85,1,28,15,7,33,1,0,0,0,0,0,0,0
2024-05-01 02:00,52,2,18,9,3,19,1,0,0,0,0,0,0,0
2024-05-01 02:15,70,1,13,18,3,33,2,0,0,0,0,0,0,0
2024-05-01 02:30,66,3,12,15,5,31,0,0,0,0,0,0,0,0
2024-05-01 02:45,48,1,12,9,5,21,0,0,0,0,0,0,0,0
2024-05-01 03:00,35,1,10,7,3,12,2,0,0,0,0,0,0,0
2024-05-01 03:15,39,2,6,9,3,19,0,0,0,0,0,0,0,0
2024-05-01 03:30,30,1,6,7,1,15,0,0,0,0,0,0,0,0
2024-05-01 03:45,24,1,5,3,2,12,1,0,0,0,0,0,0,0
2024-05-01 04:00,15,1,3,2,2,7,0,0,0,0,0,0,0,0
2024-05-01 04:15,17,1,5,3,2,6,0,0,0,0,0,0,0,0
2024-05-01 04:30,20,1,7,3,2,7,0,0,0,0,0,0,0,0
2024-05-01 04:45,8,0,0,1,1,6,0,0,0,0,0,0,0,0
2024-05-01 05:00,10,0,4,2,1,3,0,0,0,0,0,0,0,0
2024-05-01 05:15,12,0,5,2,0,5,0,0,0,0,0,0,0,0
2024-05-01 05:30,19,1,11,3,1,3,0,0,0,0,0,0,0,0
2024-05-01 05:45,12,1,2,1,1,7,0,0,0,0,0,0,0,0
2024-05-01 06:00,21,0,9,2,3,7,0,0,0,0,0,0,0,0
2024-05-01 06:15,17,0,9,1,3,4,0,0,0,0,0,0,0,0
2024-05-01 06:30,21,0,11,4,1,4,1,0,0,0,0,0,0,0
2024-05-01 06:45,18,0,11,1,0,6,0,0,0,0,0,0,0,0
2024-05-01 07:00,14,0,8,1,0,4,1,0,0,0,0,0,0,0
2024-05-01 07:15,26,0,14,1,6,5,0,0,0,0,0,0,0,0
2024-05-01 07:30,34,0,21,0,2,10,1,0,0,0,0,0,0,0
2024-05-01 07:45,33,1,22,3,3,4,0,0,0,0,0,0,0,0
2024-05-01 08:00,29,0,20,0,2,6,1,0,0,0,0,0,0,0
2024-05-01 08:15,47,0,27,3,6,11,0,0,0,0,0,0,0,0
2024-05-01 08:30,43,0,21,4,2,16,0,0,0,0,0,0,0,0
2024-05-01 08:45,73,1,43,5,6,17,1,0,0,0,0,0,0,0
2024-05-01 09:00,70,1,35,2,9,22,1,0,0,0,0,0,0,0
2024-05-01 09:15,92,0,57,3,7,25,0,0,0,0,0,0,0,0
2024-05-01 09:30,123,1,56,14,13,39,0,0,0,0,0,0,0,0
2024-05-01 09:45,187,2,105,12,23,45,0,0,0,0,0,0,0,0
2024-05-01 10:00,168,3,83,10,16,55,1,0,0,0,0,0,0,0
2024-05-01 10:15,222,1,104,14,44,57,2,0,0,0,0,0,0,0
2024-05-01 10:30,258,0,107,22,24,105,0,0,0,0,0,0,0,0
2024-05-01 10:45,257,2,122,26,16,90,1,0,0,0,0,0,0,0
2024-05-01 11:00,310,4,132,31,24,117,2,0,0,0,0,0,0,0
2024-05-01 11:15,279,3,115,39,22,99,1,0,0,0,0,0,0,0
2024-05-01 11:30,308,0,137,36,30,103,2,0,0,0,0,0,0,0
2024-05-01 11:45,308,0,142,24,29,110,3,0,0,0,0,0,0,0
2024-05-01 12:00,274,4,108,38,18,104,2,0,0,0,0,0,0,0
2024-05-01 12:15,346,1,156,40,31,117,1,0,0,0,0,0,0,0
2024-05-01 12:30,305,3,139,20,26,116,1,0,0,0,0,0,0,0
2024-05-01 12:45,301,0,141,28,34,96,2,0,0,0,0,0,0,0
2024-05-01 13:00,376,11,146,38,30,147,4,0,0,0,0,0,0,0
2024-05-01 13:15,375,5,169,57,26,118,0,0,0,0,0,0,0,0
2024-05-01 13:30,391,5,162,57,38,124,5,0,0,0,0,0,0,0
2024-05-01 13:45,364,10,155,55,22,118,4,0,0,0,0,0,0,0
2024-05-01 14:00,379,1,159,45,42,130,2,0,0,0,0,0,0,0
2024-05-01 14:15,351,3,155,30,37,124,2,0,0,0,0,0,0,0
2024-05-01 14:30,387,2,162,28,59,135,1,0,0,0,0,0,0,0
2024-05-01 14:45,401,4,177,36,40,141,3,0,0,0,0,0,0,0
2024-05-01 15:00,353,2,138,29,36,143,5,0,0,0,0,0,0,0
2024-05-01 15:15,346,1,160,31,42,109,3,0,0,0,0,0,0,0
2024-05-01 15:30,372,5,149,34,51,129,4,0,0,0,0,0,0,0
2024-05-01 15:45,337,1,154,18,56,105,3,0,0,0,0,0,0,0
2024-05-01 16:00,316,2,167,24,26,89,8,0,0,0,0,0,0,0
2024-05-01 16:15,263,1,129,18,26,87,2,0,0,0,0,0,0,0
2024-05-01 16:30,307,0,134,26,35,109,3,0,0,0,0,0,0,0
2024-05-01 16:45,300,3,117,27,34,116,3,0,0,0,0,0,0,0
2024-05-01 17:00,340,2,151,37,34,115,1,0,0,0,0,0,0,0
2024-05-01 17:15,316,3,143,24,31,112,3,0,0,0,0,0,0,0
2024-05-01 17:30,337,1,159,27,43,105,2,0,0,0,0,0,0,0
2024-05-01 17:45,341,5,133,34,35,130,4,0,0,0,0,0,0,0
2024-05-01 18:00,249,7,86,37,11,104,4,0,0,0,0,0,0,0
2024-05-01 18:15,260,1,114,36,12,97,0,0,0,0,0,0,0,0
2024-05-01 18:30,294,6,96,46,24,121,1,0,0,0,0,0,0,0
2024-05-01 18:45,283,3,82,53,16,128,1,0,0,0,0,0,0,0
2024-05-01 19:00,281,3,104,35,20,118,1,0,0,0,0,0,0,0
2024-05-01 19:15,337,1,136,51,20,128,1,0,0,0,0,0,0,0
2024-05-01 19:30,287,3,99,34,27,122,2,0,0,0,0,0,0,0
2024-05-01 19:45,256,9,68,44,14,120,1,0,0,0,0,0,0,0
2024-05-01 20:00,278,2,92,49,12,122,1,0,0,0,0,0,0,0
2024-05-01 20:15,231,1,90,31,13,96,0,0,0,0,0,0,0,0
2024-05-01 20:30,235,2,74,41,10,107,1,0,0,0,0,0,0,0
2024-05-01 20:45,207,4,62,42,7,91,1,0,0,0,0,0,0,0
2024-05-01 21:00,213,2,54,39,5,113,0,0,0,0,0,0,0,0
2024-05-01 21:15,205,3,68,27,6,101,0,0,0,0,0,0,0,0
2024-05-01 21:30,169,5,41,32,8,83,0,0,0,0,0,0,0,0
2024-05-01 21:45,110,2,27,19,4,58,0,0,0,0,0,0,0,0
2024-05-01 22:00,137,2,33,34,7,61,0,0,0,0,0,0,0,0
2024-05-01 22:15,105,4,28,21,5,46,1,0,0,0,0,0,0,0
2024-05-01 22:30,105,3,22,22,3,54,1,0,0,0,0,0,0,0
2024-05-01 22:45,92,9,19,24,5,35,0,0,0,0,0,0,0,0
2024-05-01 23:00,177,3,72,22,13,65,2,0,0,0,0,0,0,0
2024-05-01 23:15,88,3,27,17,3,36,2,0,0,0,0,0,0,0
2024-05-01 23:30,84,5,16,21,1,41,0,0,0,0,0,0,0,0
2024-05-01 23:45,65,3,16,10,3,31,2,0,0,0,0,0,0,0
2024-05-02 00:00,27,1,9,4,1,12,0,0,0,0,0,0,0,0
2024-05-02 00:15,41,2,9,10,3,16,1,0,0,0,0,0,0,0
2024-05-02 00:30,34,2,9,7,2,14,0,0,0,0,0,0,0,0
2024-05-02 00:45,23,2,5,3,3,9,1,0,0,0,0,0,0,0
2024-05-02 01:00,14,1,4,1,1,7,0,0,0,0,0,0,0,0
2024-05-02 01:15,24,1,4,5,1,13,0,0,0,0,0,0,0,0
2024-05-02 01:30,12,0,3,2,2,4,1,0,0,0,0,0,0,0
2024-05-02 01:45,10,0,0,5,0,5,0,0,0,0,0,0,0,0
2024-05-02 02:00,23,3,3,6,1,10,0,0,0,0,0,0,0,0
2024-05-02 02:15,4,0,1,0,1,1,1,0,0,0,0,0,0,0
2024-05-02 02:30,4,0,1,2,0,1,0,0,0,0,0,0,0,0
2024-05-02 02:45,6,0,2,0,1,3,0,0,0,0,0,0,0,0
2024-05-02 03:00,8,0,3,1,0,4,0,0,0,0,0,0,0,0
2024-05-02 03:15,3,0,1,0,1,1,0,0,0,0,0,0,0,0
2024-05-02 03:30,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-05-02 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02 04:00,7,1,2,3,0,1,0,0,0,0,0,0,0,0
2024-05-02 04:15,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2024-05-02 04:30,5,0,3,0,0,2,0,0,0,0,0,0,0,0
2024-05-02 04:45,9,0,6,2,0,1,0,0,0,0,0,0,0,0
2024-05-02 05:00,16,1,7,3,0,5,0,0,0,0,0,0,0,0
2024-05-02 05:15,27,1,15,2,1,8,0,0,0,0,0,0,0,0
2024-05-02 05:30,52,1,26,4,2,19,0,0,0,0,0,0,0,0
2024-05-02 05:45,52,1,28,5,1,17,0,0,0,0,0,0,0,0
2024-05-02 06:00,83,0,51,6,1,24,1,0,0,0,0,0,0,0
2024-05-02 06:15,143,0,89,2,6,46,0,0,0,0,0,0,0,0
2024-05-02 06:30,177,0,93,6,8,69,1,0,0,0,0,0,0,0
2024-05-02 06:45,223,0,145,6,16,56,0,0,0,0,0,0,0,0
2024-05-02 07:00,215,0,124,4,12,74,1,0,0,0,0,0,0,0
2024-05-02 07:15,391,4,203,11,37,136,0,0,0,0,0,0,0,0
2024-05-02 07:30,639,4,311,22,80,215,7,0,0,0,0,0,0,0
2024-05-02 07:45,588,9,282,33,51,211,2,0,0,0,0,0,0,0
2024-05-02 08:00,469,4,233,17,50,163,2,0,0,0,0,0,0,0
2024-05-02 08:15,398,2,217,8,51,119,1,0,0,0,0,0,0,0
2024-05-02 08:30,341,4,183,19,24,111,0,0,0,0,0,0,0,0
2024-05-02 08:45,384,2,224,3,49,106,0,0,0,0,0,0,0,0
2024-05-02 09:00,244,2,121,9,17,94,1,0,0,0,0,0,0,0
2024-05-02 09:15,213,0,120,8,9,75,1,0,0,0,0,0,0,0
2024-05-02 09:30,264,3,133,43,15,67,3,0,0,0,0,0,0,0
2024-05-02 09:45,317,2,185,72,9,49,0,0,0,0,0,0,0,0
2024-05-02 10:00,252,3,133,14,21,77,4,0,0,0,0,0,0,0
2024-05-02 10:15,203,0,106,7,11,76,3,0,0,0,0,0,0,0
2024-05-02 10:30,171,2,89,5,13,62,0,0,0,0,0,0,0,0
2024-05-02 10:45,271,1,150,16,18,86,0,0,0,0,0,0,0,0
2024-05-02 11:00,240,5,117,13,17,86,2,0,0,0,0,0,0,0
2024-05-02 11:15,225,1,112,12,14,86,0,0,0,0,0,0,0,0
2024-05-02 11:30,245,3,119,15,8,100,0,0,0,0,0,0,0,0
2024-05-02 11:45,275,1,135,17,12,110,0,0,0,0,0,0,0,0
2024-05-02 12:00,292,2,145,17,18,109,1,0,0,0,0,0,0,0
2024-05-02 12:15,317,1,146,21,20,128,1,0,0,0,0,0,0,0
2024-05-02 12:30,330,2,144,32,11,141,0,0,0,0,0,0,0,0
2024-05-02 12:45,325,5,161,21,18,119,1,0,0,0,0,0,0,0
2024-05-02 13:00,354,3,167,25,22,136,1,0,0,0,0,0,0,0
2024-05-02 13:15,317,2,147,28,17,122,1,0,0,0,0,0,0,0
2024-05-02 13:30,337,5,143,38,19,131,1,0,0,0,0,0,0,0
2024-05-02 13:45,376,3,153,34,19,165,2,0,0,0,0,0,0,0
2024-05-02 14:00,382,2,158,33,27,162,0,0,0,0,0,0,0,0
2024-05-02 14:15,366,0,188,15,24,137,2,0,0,0,0,0,0,0
2024-05-02 14:30,378,4,164,32,30,146,2,0,0,0,0,0,0,0
2024-05-02 14:45,412,2,191,34,16,169,0,0,0,0,0,0,0,0
2024-05-02 15:00,377,2,171,29,21,153,1,0,0,0,0,0,0,0
2024-05-02 15:15,437,3,208,32,34,155,5,0,0,0,0,0,0,0
2024-05-02 15:30,459,1,207,23,51,174,3,0,0,0,0,0,0,0
2024-05-02 15:45,489,3,229,34,32,190,1,0,0,0,0,0,0,0
2024-05-02 16:00,515,2,234,25,50,200,4,0,0,0,0,0,0,0
2024-05-02 16:15,462,5,207,37,39,173,1,0,0,0,0,0,0,0
2024-05-02 16:30,429,1,192,26,30,179,1,0,0,0,0,0,0,0
2024-05-02 16:45,476,2,214,33,36,187,4,0,0,0,0,0,0,0
2024-05-02 17:00,514,2,221,33,40,214,4,0,0,0,0,0,0,0
2024-05-02 17:15,520,4,222,50,44,199,1,0,0,0,0,0,0,0
2024-05-02 17:30,482,1,193,43,35,208,2,0,0,0,0,0,0,0
2024-05-02 17:45,509,5,207,60,28,208,1,0,0,0,0,0,0,0
2024-05-02 18:00,460,1,191,45,32,187,4,0,0,0,0,0,0,0
2024-05-02 18:15,408,3,179,39,28,159,0,0,0,0,0,0,0,0
2024-05-02 18:30,398,0,164,53,26,152,3,0,0,0,0,0,0,0
2024-05-02 18:45,348,2,150,50,18,127,1,0,0,0,0,0,0,0
2024-05-02 19:00,328,2,125,37,21,141,2,0,0,0,0,0,0,0
2024-05-02 19:15,330,3,142,42,17,125,1,0,0,0,0,0,0,0
2024-05-02 19:30,254,0,112,21,23,95,3,0,0,0,0,0,0,0
2024-05-02 19:45,217,1,73,24,10,108,1,0,0,0,0,0,0,0
2024-05-02 20:00,232,3,90,33,11,94,1,0,0,0,0,0,0,0
2024-05-02 20:15,200,2,80,24,12,81,1,0,0,0,0,0,0,0
2024-05-02 20:30,190,5,49,31,4,100,1,0,0,0,0,0,0,0
2024-05-02 20:45,202,4,64,34,5,95,0,0,0,0,0,0,0,0
2024-05-02 21:00,154,1,58,22,9,63,1,0,0,0,0,0,0,0
2024-05-02 21:15,144,3,51,17,9,62,2,0,0,0,0,0,0,0
2024-05-02 21:30,129,1,31,24,4,67,2,0,0,0,0,0,0,0
2024-05-02 21:45,104,1,39,10,7,46,1,0,0,0,0,0,0,0
2024-05-02 22:00,125,1,48,12,12,52,0,0,0,0,0,0,0,0
2024-05-02 22:15,138,0,59,19,15,45,0,0,0,0,0,0,0,0
2024-05-02 22:30,136,0,40,21,11,63,1,0,0,0,0,0,0,0
