Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-05-01 00:00,103,4,30,23,4,42,0,0,0,0,0,0,0,0
2024-05-01 00:15,153,2,40,33,6,71,1,0,0,0,0,0,0,0
2024-05-01 00:30,121,3,25,22,8,62,1,0,0,0,0,0,0,0
2024-05-01 00:45,115,2,32,18,8,55,0,0,0,0,0,0,0,0
2024-05-01 01:00,108,1,22,27,9,48,1,0,0,0,0,0,0,0
2024-05-01 01:15,103,7,17,20,9,49,1,0,0,0,0,0,0,0
2024-05-01 01:30,98,4,24,18,3,48,1,0,0,0,0,0,0,0
2024-05-01 01:45,85,1,28,15,7,33,1,0,0,0,0,0,0,0
2024-05-01 02:00,52,2,18,9,3,19,1,0,0,0,0,0,0,0
2024-05-01 02:15,70,1,13,18,3,33,2,0,0,0,0,0,0,0
2024-05-01 02:30,66,3,12,15,5,31,0,0,0,0,0,0,0,0
2024-05-01 02:45,48,1,12,9,5,21,0,0,0,0,0,0,0,0
2024-05-01 03:00,35,1,10,7,3,12,2,0,0,0,0,0,0,0
2024-05-01 03:15,39,2,6,9,3,19,0,0,0,0,0,0,0,0
2024-05-01 03:30,30,1,6,7,1,15,0,0,0,0,0,0,0,0
2024-05-01 03:45,24,1,5,3,2,12,1,0,0,0,0,0,0,0
2024-05-01 04:00,15,1,3,2,2,7,0,0,0,0,0,0,0,0
2024-05-01 04:15,17,1,5,3,2,6,0,0,0,0,0,0,0,0
2024-05-01 04:30,20,1,7,3,2,7,0,0,0,0,0,0,0,0
2024-05-01 04:45,8,0,0,1,1,6,0,0,0,0,0,0,0,0
2024-05-01 05:00,10,0,4,2,1,3,0,0,0,0,0,0,0,0
2024-05-01 05:15,12,0,5,2,0,5,0,0,0,0,0,0,0,0
2024-05-01 05:30,19,1,11,3,1,3,0,0,0,0,0,0,0,0
2024-05-01 05:45,12,1,2,1,1,7,0,0,0,0,0,0,0,0
2024-05-01 06:00,21,0,9,2,3,7,0,0,0,0,0,0,0,0
2024-05-01 06:15,17,0,9,1,3,4,0,0,0,0,0,0,0,0
2024-05-01 06:30,21,0,11,4,1,4,1,0,0,0,0,0,0,0
2024-05-01 06:45,18,0,11,1,0,6,0,0,0,0,0,0,0,0
2024-05-01 07:00,14,0,8,1,0,4,1,0,0,0,0,0,0,0
2024-05-01 07:15,26,0,14,1,6,5,0,0,0,0,0,0,0,0
2024-05-01 07:30,34,0,21,0,2,10,1,0,0,0,0,0,0,0
2024-05-01 07:45,33,1,22,3,3,4,0,0,0,0,0,0,0,0
2024-05-01 08:00,29,0,20,0,2,6,1,0,0,0,0,0,0,0
2024-05-01 08:15,47,0,27,3,6,11,0,0,0,0,0,0,0,0
2024-05-01 08:30,43,0,21,4,2,16,0,0,0,0,0,0,0,0
2024-05-01 08:45,73,1,43,5,6,17,1,0,0,0,0,0,0,0
2024-05-01 09:00,70,1,35,2,9,22,1,0,0,0,0,0,0,0
2024-05-01 09:15,92,0,57,3,7,25,0,0,0,0,0,0,0,0
2024-05-01 09:30,123,1,56,14,13,39,0,0,0,0,0,0,0,0
2024-05-01 09:45,187,2,105,12,23,45,0,0,0,0,0,0,0,0
2024-05-01 10:00,168,3,83,10,16,55,1,0,0,0,0,0,0,0
2024-05-01 10:15,222,1,104,14,44,57,2,0,0,0,0,0,0,0
2024-05-01 10:30,258,0,107,22,24,105,0,0,0,0,0,0,0,0
2024-05-01 10:45,257,2,122,26,16,90,1,0,0,0,0,0,0,0
2024-05-01 11:00,310,4,132,31,24,117,2,0,0,0,0,0,0,0
2024-05-01 11:15,279,3,115,39,22,99,1,0,0,0,0,0,0,0
2024-05-01 11:30,308,0,137,36,30,103,2,0,0,0,0,0,0,0
2024-05-01 11:45,308,0,142,24,29,110,3,0,0,0,0,0,0,0
2024-05-01 12:00,274,4,108,38,18,104,2,0,0,0,0,0,0,0
2024-05-01 12:15,346,1,156,40,31,117,1,0,0,0,0,0,0,0
2024-05-01 12:30,305,3,139,20,26,116,1,0,0,0,0,0,0,0
2024-05-01 12:45,301,0,141,28,34,96,2,0,0,0,0,0,0,0
2024-05-01 13:00,376,11,146,38,30,147,4,0,0,0,0,0,0,0
2024-05-01 13:15,375,5,169,57,26,118,0,0,0,0,0,0,0,0
2024-05-01 13:30,391,5,162,57,38,124,5,0,0,0,0,0,0,0
2024-05-01 13:45,364,10,155,55,22,118,4,0,0,0,0,0,0,0
2024-05-01 14:00,379,1,159,45,42,130,2,0,0,0,0,0,0,0
2024-05-01 14:15,351,3,155,30,37,124,2,0,0,0,0,0,0,0
2024-05-01 14:30,387,2,162,28,59,135,1,0,0,0,0,0,0,0
2024-05-01 14:45,401,4,177,36,40,141,3,0,0,0,0,0,0,0
2024-05-01 15:00,353,2,138,29,36,143,5,0,0,0,0,0,0,0
2024-05-01 15:15,346,1,160,31,42,109,3,0,0,0,0,0,0,0
2024-05-01 15:30,372,5,149,34,51,129,4,0,0,0,0,0,0,0
2024-05-01 15:45,337,1,154,18,56,105,3,0,0,0,0,0,0,0
2024-05-01 16:00,316,2,167,24,26,89,8,0,0,0,0,0,0,0
2024-05-01 16:15,263,1,129,18,26,87,2,0,0,0,0,0,0,0
2024-05-01 16:30,307,0,134,26,35,109,3,0,0,0,0,0,0,0
2024-05-01 16:45,300,3,117,27,34,116,3,0,0,0,0,0,0,0
2024-05-01 17:00,340,2,151,37,34,115,1,0,0,0,0,0,0,0
2024-05-01 17:15,316,3,143,24,31,112,3,0,0,0,0,0,0,0
2024-05-01 17:30,337,1,159,27,43,105,2,0,0,0,0,0,0,0
2024-05-01 17:45,341,5,133,34,35,130,4,0,0,0,0,0,0,0
2024-05-01 18:00,249,7,86,37,11,104,4,0,0,0,0,0,0,0
2024-05-01 18:15,260,1,114,36,12,97,0,0,0,0,0,0,0,0
2024-05-01 18:30,294,6,96,46,24,121,1,0,0,0,0,0,0,0
2024-05-01 18:45,283,3,82,53,16,128,1,0,0,0,0,0,0,0
2024-05-01 19:00,281,3,104,35,20,118,1,0,0,0,0,0,0,0
2024-05-01 19:15,337,1,136,51,20,128,1,0,0,0,0,0,0,0
2024-05-01 19:30,287,3,99,34,27,122,2,0,0,0,0,0,0,0
2024-05-01 19:45,256,9,68,44,14,120,1,0,0,0,0,0,0,0
2024-05-01 20:00,278,2,92,49,12,122,1,0,0,0,0,0,0,0
2024-05-01 20:15,231,1,90,31,13,96,0,0,0,0,0,0,0,0
2024-05-01 20:30,235,2,74,41,10,107,1,0,0,0,0,0,0,0
2024-05-01 20:45,207,4,62,42,7,91,1,0,0,0,0,0,0,0
2024-05-01 21:00,213,2,54,39,5,113,0,0,0,0,0,0,0,0
2024-05-01 21:15,205,3,68,27,6,101,0,0,0,0,0,0,0,0
2024-05-01 21:30,169,5,41,32,8,83,0,0,0,0,0,0,0,0
2024-05-01 21:45,110,2,27,19,4,58,0,0,0,0,0,0,0,0
2024-05-01 22:00,137,2,33,34,7,61,0,0,0,0,0,0,0,0
2024-05-01 22:15,105,4,28,21,5,46,1,0,0,0,0,0,0,0
2024-05-01 22:30,105,3,22,22,3,54,1,0,0,0,0,0,0,0
2024-05-01 22:45,92,9,19,24,5,35,0,0,0,0,0,0,0,0
2024-05-01 23:00,177,3,72,22,13,65,2,0,0,0,0,0,0,0
2024-05-01 23:15,88,3,27,17,3,36,2,0,0,0,0,0,0,0
2024-05-01 23:30,84,5,16,21,1,41,0,0,0,0,0,0,0,0
2024-05-01 23:45,65,3,16,10,3,31,2,0,0,0,0,0,0,0
