Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-07-01 00:00,17,1,6,2,1,7,0,0,0,0,0,0,0,0
2024-07-01 00:15,6,1,1,2,0,2,0,0,0,0,0,0,0,0
2024-07-01 00:30,5,0,0,1,0,4,0,0,0,0,0,0,0,0
2024-07-01 00:45,18,0,2,8,1,7,0,0,0,0,0,0,0,0
2024-07-01 01:00,8,0,1,1,2,3,1,0,0,0,0,0,0,0
2024-07-01 01:15,6,0,2,1,0,3,0,0,0,0,0,0,0,0
2024-07-01 01:30,3,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-07-01 01:45,12,0,4,5,0,3,0,0,0,0,0,0,0,0
2024-07-01 02:00,4,0,0,2,0,2,0,0,0,0,0,0,0,0
2024-07-01 02:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 02:30,4,1,2,0,0,0,1,0,0,0,0,0,0,0
2024-07-01 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 03:30,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 04:00,5,2,2,1,0,0,0,0,0,0,0,0,0,0
2024-07-01 04:15,4,0,2,0,1,1,0,0,0,0,0,0,0,0
2024-07-01 04:30,6,0,4,1,0,1,0,0,0,0,0,0,0,0
2024-07-01 04:45,9,1,6,1,0,1,0,0,0,0,0,0,0,0
2024-07-01 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 05:15,24,0,12,2,2,8,0,0,0,0,0,0,0,0
2024-07-01 05:30,41,0,25,3,2,11,0,0,0,0,0,0,0,0
2024-07-01 05:45,51,1,30,1,2,17,0,0,0,0,0,0,0,0
2024-07-01 06:00,49,0,28,4,3,14,0,0,0,0,0,0,0,0
2024-07-01 06:15,119,0,75,5,8,31,0,0,0,0,0,0,0,0
2024-07-01 06:30,141,2,65,9,12,53,0,0,0,0,0,0,0,0
2024-07-01 06:45,178,0,113,5,14,45,1,0,0,0,0,0,0,0
2024-07-01 07:00,208,1,116,11,10,70,0,0,0,0,0,0,0,0
2024-07-01 07:15,338,0,183,27,25,102,1,0,0,0,0,0,0,0
2024-07-01 07:30,542,1,275,25,57,182,2,0,0,0,0,0,0,0
2024-07-01 07:45,482,1,266,23,43,145,4,0,0,0,0,0,0,0
2024-07-01 08:00,353,3,174,24,30,122,0,0,0,0,0,0,0,0
2024-07-01 08:15,324,2,181,14,26,101,0,0,0,0,0,0,0,0
2024-07-01 08:30,344,3,173,23,20,125,0,0,0,0,0,0,0,0
2024-07-01 08:45,301,0,170,12,27,90,2,0,0,0,0,0,0,0
2024-07-01 09:00,204,1,120,13,14,56,0,0,0,0,0,0,0,0
2024-07-01 09:15,188,4,95,10,15,60,4,0,0,0,0,0,0,0
2024-07-01 09:30,202,2,111,60,5,23,1,0,0,0,0,0,0,0
2024-07-01 09:45,284,3,156,90,9,21,5,0,0,0,0,0,0,0
2024-07-01 10:00,210,3,125,16,15,51,0,0,0,0,0,0,0,0
2024-07-01 10:15,178,5,98,59,3,12,1,0,0,0,0,0,0,0
2024-07-01 10:30,161,1,87,13,12,45,3,0,0,0,0,0,0,0
2024-07-01 10:45,182,4,100,20,10,48,0,0,0,0,0,0,0,0
2024-07-01 11:00,174,2,82,22,10,56,2,0,0,0,0,0,0,0
2024-07-01 11:15,253,3,116,29,26,78,1,0,0,0,0,0,0,0
2024-07-01 11:30,194,5,87,22,17,63,0,0,0,0,0,0,0,0
2024-07-01 11:45,259,4,130,32,15,77,1,0,0,0,0,0,0,0
2024-07-01 12:00,280,1,129,19,33,95,3,0,0,0,0,0,0,0
2024-07-01 12:15,272,2,139,21,16,94,0,0,0,0,0,0,0,0
2024-07-01 12:30,270,3,99,49,16,103,0,0,0,0,0,0,0,0
2024-07-01 12:45,289,5,136,36,23,89,0,0,0,0,0,0,0,0
2024-07-01 13:00,305,5,133,42,22,103,0,0,0,0,0,0,0,0
2024-07-01 13:15,316,3,129,53,15,115,1,0,0,0,0,0,0,0
2024-07-01 13:30,227,2,98,32,10,81,4,0,0,0,0,0,0,0
2024-07-01 13:45,337,5,145,41,23,123,0,0,0,0,0,0,0,0
2024-07-01 14:00,367,2,141,59,10,154,1,0,0,0,0,0,0,0
2024-07-01 14:15,211,2,105,27,8,69,0,0,0,0,0,0,0,0
2024-07-01 14:30,211,2,82,34,11,81,1,0,0,0,0,0,0,0
2024-07-01 14:45,306,3,133,41,11,118,0,0,0,0,0,0,0,0
2024-07-01 15:00,223,2,97,30,8,86,0,0,0,0,0,0,0,0
2024-07-01 15:15,196,2,79,33,5,74,3,0,0,0,0,0,0,0
2024-07-01 15:30,270,1,129,30,12,97,1,0,0,0,0,0,0,0
2024-07-01 15:45,344,4,150,44,18,127,1,0,0,0,0,0,0,0
2024-07-01 16:00,443,2,219,50,41,125,6,0,0,0,0,0,0,0
2024-07-01 16:15,372,2,193,28,30,116,3,0,0,0,0,0,0,0
2024-07-01 16:30,341,2,158,36,16,124,5,0,0,0,0,0,0,0
2024-07-01 16:45,339,2,143,36,23,131,4,0,0,0,0,0,0,0
2024-07-01 17:00,348,5,147,36,20,138,2,0,0,0,0,0,0,0
2024-07-01 17:15,349,2,163,22,21,133,8,0,0,0,0,0,0,0
2024-07-01 17:30,200,0,104,21,7,66,2,0,0,0,0,0,0,0
2024-07-01 17:45,302,2,133,42,19,102,4,0,0,0,0,0,0,0
2024-07-01 18:00,399,5,145,62,11,165,11,0,0,0,0,0,0,0
2024-07-01 18:15,332,2,142,50,12,123,3,0,0,0,0,0,0,0
2024-07-01 18:30,271,2,102,48,7,107,5,0,0,0,0,0,0,0
