Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-03-01 00:00,59,1,25,4,8,20,1,0,0,0,0,0,0,0
2025-03-01 00:15,33,0,16,4,0,13,0,0,0,0,0,0,0,0
2025-03-01 00:30,37,1,15,3,5,12,1,0,0,0,0,0,0,0
2025-03-01 00:45,29,0,12,5,4,8,0,0,0,0,0,0,0,0
2025-03-01 01:00,33,0,9,5,3,16,0,0,0,0,0,0,0,0
2025-03-01 01:15,33,2,12,6,4,7,2,0,0,0,0,0,0,0
2025-03-01 01:30,23,0,8,5,2,8,0,0,0,0,0,0,0,0
2025-03-01 01:45,27,2,7,7,4,7,0,0,0,0,0,0,0,0
2025-03-01 02:00,21,0,5,4,3,9,0,0,0,0,0,0,0,0
2025-03-01 02:15,18,1,6,2,1,7,1,0,0,0,0,0,0,0
2025-03-01 02:30,6,1,2,0,0,2,1,0,0,0,0,0,0,0
2025-03-01 02:45,18,0,4,5,2,7,0,0,0,0,0,0,0,0
2025-03-01 03:00,12,0,4,4,1,3,0,0,0,0,0,0,0,0
2025-03-01 03:15,10,0,4,1,0,5,0,0,0,0,0,0,0,0
2025-03-01 03:30,5,0,2,1,1,1,0,0,0,0,0,0,0,0
2025-03-01 03:45,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2025-03-01 04:00,3,0,0,0,0,3,0,0,0,0,0,0,0,0
2025-03-01 04:15,8,0,2,1,2,3,0,0,0,0,0,0,0,0
2025-03-01 04:30,3,1,0,1,0,1,0,0,0,0,0,0,0,0
2025-03-01 04:45,6,1,2,2,0,1,0,0,0,0,0,0,0,0
2025-03-01 05:00,8,0,5,1,0,2,0,0,0,0,0,0,0,0
2025-03-01 05:15,10,0,5,3,0,2,0,0,0,0,0,0,0,0
2025-03-01 05:30,19,0,11,0,1,7,0,0,0,0,0,0,0,0
2025-03-01 05:45,18,0,13,0,1,4,0,0,0,0,0,0,0,0
2025-03-01 06:00,10,0,4,0,1,5,0,0,0,0,0,0,0,0
2025-03-01 06:15,11,0,4,3,1,2,1,0,0,0,0,0,0,0
2025-03-01 06:30,14,0,11,1,1,1,0,0,0,0,0,0,0,0
2025-03-01 06:45,21,0,15,2,1,3,0,0,0,0,0,0,0,0
2025-03-01 07:00,19,0,13,0,1,5,0,0,0,0,0,0,0,0
2025-03-01 07:15,30,0,19,1,2,7,1,0,0,0,0,0,0,0
2025-03-01 07:30,34,1,22,0,3,8,0,0,0,0,0,0,0,0
2025-03-01 07:45,38,0,31,0,3,4,0,0,0,0,0,0,0,0
2025-03-01 08:00,42,1,29,2,3,7,0,0,0,0,0,0,0,0
2025-03-01 08:15,67,1,39,3,6,18,0,0,0,0,0,0,0,0
2025-03-01 08:30,74,1,45,4,2,21,1,0,0,0,0,0,0,0
2025-03-01 08:45,78,0,50,2,8,18,0,0,0,0,0,0,0,0
2025-03-01 09:00,61,1,35,4,6,14,1,0,0,0,0,0,0,0
2025-03-01 09:15,92,0,63,1,9,19,0,0,0,0,0,0,0,0
2025-03-01 09:30,85,0,55,6,2,22,0,0,0,0,0,0,0,0
2025-03-01 09:45,148,0,83,11,11,43,0,0,0,0,0,0,0,0
