Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-12-01 00:00,74,0,33,5,18,17,1,0,0,0,0,0,0,0
2024-12-01 00:15,77,1,34,5,9,26,2,0,0,0,0,0,0,0
2024-12-01 00:30,36,0,11,7,4,14,0,0,0,0,0,0,0,0
2024-12-01 00:45,76,3,19,19,4,31,0,0,0,0,0,0,0,0
2024-12-01 01:00,69,0,16,11,6,36,0,0,0,0,0,0,0,0
2024-12-01 01:15,63,0,14,17,5,26,1,0,0,0,0,0,0,0
2024-12-01 01:30,41,0,17,7,3,13,1,0,0,0,0,0,0,0
2024-12-01 01:45,53,1,13,12,4,23,0,0,0,0,0,0,0,0
2024-12-01 02:00,56,3,17,10,5,19,2,0,0,0,0,0,0,0
2024-12-01 02:15,43,2,9,10,5,17,0,0,0,0,0,0,0,0
2024-12-01 02:30,46,1,13,8,7,17,0,0,0,0,0,0,0,0
2024-12-01 02:45,28,1,13,1,5,7,1,0,0,0,0,0,0,0
2024-12-01 03:00,20,0,11,0,2,7,0,0,0,0,0,0,0,0
2024-12-01 03:15,24,1,4,6,3,10,0,0,0,0,0,0,0,0
2024-12-01 03:30,24,1,2,7,1,12,1,0,0,0,0,0,0,0
2024-12-01 03:45,25,1,3,9,0,12,0,0,0,0,0,0,0,0
2024-12-01 04:00,15,0,0,5,0,10,0,0,0,0,0,0,0,0
2024-12-01 04:15,12,1,2,6,0,3,0,0,0,0,0,0,0,0
2024-12-01 04:30,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-12-01 04:45,22,3,3,6,1,8,1,0,0,0,0,0,0,0
2024-12-01 05:00,9,1,5,1,2,0,0,0,0,0,0,0,0,0
2024-12-01 05:15,15,1,3,2,2,7,0,0,0,0,0,0,0,0
2024-12-01 05:30,11,0,7,2,0,2,0,0,0,0,0,0,0,0
2024-12-01 05:45,27,0,9,5,1,11,1,0,0,0,0,0,0,0
2024-12-01 06:00,10,0,6,1,0,3,0,0,0,0,0,0,0,0
2024-12-01 06:15,13,1,6,1,0,5,0,0,0,0,0,0,0,0
2024-12-01 06:30,9,0,2,2,0,5,0,0,0,0,0,0,0,0
2024-12-01 06:45,6,0,2,0,0,4,0,0,0,0,0,0,0,0
2024-12-01 07:00,3,0,0,1,0,2,0,0,0,0,0,0,0,0
2024-12-01 07:15,14,0,5,3,2,3,1,0,0,0,0,0,0,0
2024-12-01 07:30,15,0,9,1,1,4,0,0,0,0,0,0,0,0
2024-12-01 07:45,19,1,11,2,1,4,0,0,0,0,0,0,0,0
2024-12-01 08:00,6,0,4,1,0,1,0,0,0,0,0,0,0,0
2024-12-01 08:15,17,0,14,0,1,2,0,0,0,0,0,0,0,0
2024-12-01 08:30,22,0,16,1,2,3,0,0,0,0,0,0,0,0
2024-12-01 08:45,40,1,26,2,4,7,0,0,0,0,0,0,0,0
2024-12-01 09:00,40,1,16,11,1,11,0,0,0,0,0,0,0,0
2024-12-01 09:15,50,2,38,0,1,9,0,0,0,0,0,0,0,0
2024-12-01 09:30,54,1,29,5,6,13,0,0,0,0,0,0,0,0
2024-12-01 09:45,125,0,72,8,11,31,3,0,0,0,0,0,0,0
2024-12-01 10:00,82,1,34,9,5,32,1,0,0,0,0,0,0,0
2024-12-01 10:15,92,0,50,8,8,25,1,0,0,0,0,0,0,0
2024-12-01 10:30,118,0,57,17,10,33,1,0,0,0,0,0,0,0
2024-12-01 10:45,127,2,63,17,13,32,0,0,0,0,0,0,0,0
2024-12-01 11:00,123,3,67,8,10,34,1,0,0,0,0,0,0,0
2024-12-01 11:15,116,3,55,10,16,31,1,0,0,0,0,0,0,0
2024-12-01 11:30,132,1,62,10,16,40,3,0,0,0,0,0,0,0
2024-12-01 11:45,150,3,59,15,11,62,0,0,0,0,0,0,0,0
2024-12-01 12:00,130,0,59,16,13,42,0,0,0,0,0,0,0,0
2024-12-01 12:15,136,1,65,11,18,38,3,0,0,0,0,0,0,0
2024-12-01 12:30,140,2,69,16,9,43,1,0,0,0,0,0,0,0
2024-12-01 12:45,160,0,72,15,13,59,1,0,0,0,0,0,0,0
2024-12-01 13:00,178,1,72,14,10,69,12,0,0,0,0,0,0,0
2024-12-01 13:15,170,0,65,23,12,68,2,0,0,0,0,0,0,0
2024-12-01 13:30,150,1,59,22,12,55,1,0,0,0,0,0,0,0
2024-12-01 13:45,182,3,72,20,14,73,0,0,0,0,0,0,0,0
2024-12-01 14:00,201,0,88,22,24,64,3,0,0,0,0,0,0,0
2024-12-01 14:15,170,2,82,11,19,56,0,0,0,0,0,0,0,0
2024-12-01 14:30,169,2,68,22,11,66,0,0,0,0,0,0,0,0
2024-12-01 14:45,238,3,117,21,22,73,2,0,0,0,0,0,0,0
2024-12-01 15:00,178,0,91,16,19,49,3,0,0,0,0,0,0,0
2024-12-01 15:15,178,2,82,17,17,59,1,0,0,0,0,0,0,0
2024-12-01 15:30,173,2,70,20,12,67,2,0,0,0,0,0,0,0
2024-12-01 15:45,179,3,75,17,20,64,0,0,0,0,0,0,0,0
2024-12-01 16:00,217,1,100,21,22,72,1,0,0,0,0,0,0,0
2024-12-01 16:15,191,0,92,19,13,65,2,0,0,0,0,0,0,0
2024-12-01 16:30,173,1,62,28,9,73,0,0,0,0,0,0,0,0
2024-12-01 16:45,204,1,72,30,17,83,1,0,0,0,0,0,0,0
2024-12-01 17:00,164,2,65,14,14,67,2,0,0,0,0,0,0,0
2024-12-01 17:15,189,1,75,18,24,71,0,0,0,0,0,0,0,0
2024-12-01 17:30,165,1,59,20,11,73,1,0,0,0,0,0,0,0
2024-12-01 17:45,188,1,69,20,15,83,0,0,0,0,0,0,0,0
2024-12-01 18:00,194,1,65,29,15,83,1,0,0,0,0,0,0,0
2024-12-01 18:15,151,2,58,21,9,61,0,0,0,0,0,0,0,0
2024-12-01 18:30,167,3,59,16,12,77,0,0,0,0,0,0,0,0
2024-12-01 18:45,132,6,42,20,7,56,1,0,0,0,0,0,0,0
2024-12-01 19:00,141,1,48,17,7,68,0,0,0,0,0,0,0,0
2024-12-01 19:15,165,2,53,18,22,70,0,0,0,0,0,0,0,0
2024-12-01 19:30,141,1,38,23,12,67,0,0,0,0,0,0,0,0
2024-12-01 19:45,114,1,42,11,12,47,1,0,0,0,0,0,0,0
2024-12-01 20:00,154,0,56,22,13,63,0,0,0,0,0,0,0,0
2024-12-01 20:15,101,2,41,8,10,40,0,0,0,0,0,0,0,0
2024-12-01 20:30,114,2,30,16,3,63,0,0,0,0,0,0,0,0
2024-12-01 20:45,77,1,26,11,5,34,0,0,0,0,0,0,0,0
2024-12-01 21:00,70,1,17,12,2,38,0,0,0,0,0,0,0,0
2024-12-01 21:15,51,0,16,10,2,23,0,0,0,0,0,0,0,0
2024-12-01 21:30,61,2,24,8,3,24,0,0,0,0,0,0,0,0
2024-12-01 21:45,69,4,24,7,5,28,1,0,0,0,0,0,0,0
2024-12-01 22:00,72,2,23,12,3,30,2,0,0,0,0,0,0,0
2024-12-01 22:15,68,2,22,8,7,29,0,0,0,0,0,0,0,0
2024-12-01 22:30,45,0,7,9,2,27,0,0,0,0,0,0,0,0
2024-12-01 22:45,33,0,10,4,2,16,1,0,0,0,0,0,0,0
2024-12-01 23:00,27,0,5,6,2,13,1,0,0,0,0,0,0,0
2024-12-01 23:15,18,0,3,3,3,7,2,0,0,0,0,0,0,0
2024-12-01 23:30,25,0,11,2,2,10,0,0,0,0,0,0,0,0
2024-12-01 23:45,13,0,5,0,0,7,1,0,0,0,0,0,0,0
2024-12-02 00:00,6,0,2,0,1,3,0,0,0,0,0,0,0,0
2024-12-02 00:15,9,0,4,0,1,4,0,0,0,0,0,0,0,0
2024-12-02 00:30,6,1,2,2,0,1,0,0,0,0,0,0,0,0
2024-12-02 00:45,13,0,6,2,2,3,0,0,0,0,0,0,0,0
2024-12-02 01:00,5,0,4,0,0,1,0,0,0,0,0,0,0,0
2024-12-02 01:15,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-12-02 01:30,7,2,1,1,0,3,0,0,0,0,0,0,0,0
2024-12-02 01:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-12-02 02:00,6,0,0,3,0,3,0,0,0,0,0,0,0,0
2024-12-02 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02 02:30,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2024-12-02 02:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-12-02 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02 03:30,4,0,1,2,0,1,0,0,0,0,0,0,0,0
2024-12-02 03:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-12-02 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02 04:15,6,0,3,1,1,1,0,0,0,0,0,0,0,0
2024-12-02 04:30,7,0,5,1,1,0,0,0,0,0,0,0,0,0
2024-12-02 04:45,11,0,8,1,1,1,0,0,0,0,0,0,0,0
2024-12-02 05:00,9,0,5,1,0,3,0,0,0,0,0,0,0,0
2024-12-02 05:15,27,1,12,3,4,7,0,0,0,0,0,0,0,0
2024-12-02 05:30,38,2,18,3,3,12,0,0,0,0,0,0,0,0
2024-12-02 05:45,42,1,24,1,3,13,0,0,0,0,0,0,0,0
2024-12-02 06:00,52,0,27,8,2,14,1,0,0,0,0,0,0,0
2024-12-02 06:15,118,0,59,2,11,46,0,0,0,0,0,0,0,0
2024-12-02 06:30,124,1,72,5,7,38,1,0,0,0,0,0,0,0
2024-12-02 06:45,191,0,119,4,11,57,0,0,0,0,0,0,0,0
2024-12-02 07:00,183,1,101,4,13,63,1,0,0,0,0,0,0,0
2024-12-02 07:15,294,2,164,7,27,91,3,0,0,0,0,0,0,0
2024-12-02 07:30,562,5,273,18,73,192,1,0,0,0,0,0,0,0
2024-12-02 07:45,558,11,288,25,52,179,3,0,0,0,0,0,0,0
2024-12-02 08:00,341,1,175,16,30,118,1,0,0,0,0,0,0,0
2024-12-02 08:15,347,1,196,12,31,106,1,0,0,0,0,0,0,0
2024-12-02 08:30,356,3,182,13,43,115,0,0,0,0,0,0,0,0
2024-12-02 08:45,333,2,183,14,23,110,1,0,0,0,0,0,0,0
2024-12-02 09:00,215,1,118,14,16,64,2,0,0,0,0,0,0,0
2024-12-02 09:15,192,1,101,16,11,61,2,0,0,0,0,0,0,0
2024-12-02 09:30,199,2,97,18,13,68,1,0,0,0,0,0,0,0
2024-12-02 09:45,245,5,123,20,13,82,2,0,0,0,0,0,0,0
2024-12-02 10:00,208,2,99,13,13,81,0,0,0,0,0,0,0,0
2024-12-02 10:15,137,1,75,5,10,46,0,0,0,0,0,0,0,0
2024-12-02 10:30,144,1,70,9,7,55,2,0,0,0,0,0,0,0
2024-12-02 10:45,164,0,88,9,7,59,1,0,0,0,0,0,0,0
2024-12-02 11:00,142,0,69,14,6,52,1,0,0,0,0,0,0,0
2024-12-02 11:15,167,1,80,13,10,62,1,0,0,0,0,0,0,0
2024-12-02 11:30,160,0,75,5,11,69,0,0,0,0,0,0,0,0
2024-12-02 11:45,198,1,104,6,11,76,0,0,0,0,0,0,0,0
2024-12-02 12:00,192,0,95,11,9,76,1,0,0,0,0,0,0,0
2024-12-02 12:15,177,0,89,12,9,67,0,0,0,0,0,0,0,0
2024-12-02 12:30,205,3,87,16,10,88,1,0,0,0,0,0,0,0
2024-12-02 12:45,222,2,99,20,12,89,0,0,0,0,0,0,0,0
2024-12-02 13:00,282,2,108,22,25,124,1,0,0,0,0,0,0,0
