Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-09-01 00:00,14,0,2,2,2,8,0,0,0,0,0,0,0,0
2025-09-01 00:15,11,0,4,3,2,2,0,0,0,0,0,0,0,0
2025-09-01 00:30,8,0,4,0,1,2,1,0,0,0,0,0,0,0
2025-09-01 00:45,5,0,2,0,0,3,0,0,0,0,0,0,0,0
2025-09-01 01:00,5,0,2,0,0,3,0,0,0,0,0,0,0,0
2025-09-01 01:15,8,0,1,3,0,4,0,0,0,0,0,0,0,0
2025-09-01 01:30,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2025-09-01 01:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-09-01 02:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-09-01 02:15,6,0,2,1,1,0,2,0,0,0,0,0,0,0
2025-09-01 02:30,3,0,2,1,0,0,0,0,0,0,0,0,0,0
2025-09-01 02:45,6,0,2,0,3,1,0,0,0,0,0,0,0,0
2025-09-01 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-01 03:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-09-01 03:30,10,0,3,2,3,2,0,0,0,0,0,0,0,0
2025-09-01 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-09-01 04:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-09-01 04:15,4,0,3,0,0,1,0,0,0,0,0,0,0,0
2025-09-01 04:30,5,0,3,1,0,1,0,0,0,0,0,0,0,0
2025-09-01 04:45,7,0,5,0,1,1,0,0,0,0,0,0,0,0
2025-09-01 05:00,7,0,5,0,1,1,0,0,0,0,0,0,0,0
2025-09-01 05:15,21,0,12,1,2,6,0,0,0,0,0,0,0,0
2025-09-01 05:30,44,1,19,6,1,17,0,0,0,0,0,0,0,0
2025-09-01 05:45,48,0,34,0,3,11,0,0,0,0,0,0,0,0
2025-09-01 06:00,42,0,25,2,3,12,0,0,0,0,0,0,0,0
2025-09-01 06:15,74,0,52,3,2,16,1,0,0,0,0,0,0,0
2025-09-01 06:30,77,0,38,3,0,36,0,0,0,0,0,0,0,0
2025-09-01 06:45,132,1,79,1,11,39,1,0,0,0,0,0,0,0
2025-09-01 07:00,170,0,87,4,6,73,0,0,0,0,0,0,0,0
2025-09-01 07:15,288,0,162,11,25,89,1,0,0,0,0,0,0,0
2025-09-01 07:30,565,2,289,25,65,183,1,0,0,0,0,0,0,0
2025-09-01 07:45,436,5,219,23,34,155,0,0,0,0,0,0,0,0
2025-09-01 08:00,298,1,150,14,31,102,0,0,0,0,0,0,0,0
2025-09-01 08:15,275,0,145,13,17,100,0,0,0,0,0,0,0,0
2025-09-01 08:30,271,0,149,11,19,87,5,0,0,0,0,0,0,0
2025-09-01 08:45,259,0,146,7,25,78,3,0,0,0,0,0,0,0
2025-09-01 09:00,165,2,100,5,12,46,0,0,0,0,0,0,0,0
2025-09-01 09:15,146,1,90,4,10,40,1,0,0,0,0,0,0,0
2025-09-01 09:30,155,0,81,11,6,57,0,0,0,0,0,0,0,0
2025-09-01 09:45,186,0,120,8,8,50,0,0,0,0,0,0,0,0
2025-09-01 10:00,138,0,72,5,8,52,1,0,0,0,0,0,0,0
2025-09-01 10:15,138,1,86,11,11,29,0,0,0,0,0,0,0,0
2025-09-01 10:30,140,1,74,10,2,53,0,0,0,0,0,0,0,0
2025-09-01 10:45,213,2,135,12,13,51,0,0,0,0,0,0,0,0
2025-09-01 11:00,152,1,79,10,4,58,0,0,0,0,0,0,0,0
2025-09-01 11:15,154,2,78,10,9,55,0,0,0,0,0,0,0,0
