Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-09-01 00:00,14,0,2,2,2,8,0,0,0,0,0,0,0,0
2025-09-01 00:15,11,0,4,3,2,2,0,0,0,0,0,0,0,0
2025-09-01 00:30,8,0,4,0,1,2,1,0,0,0,0,0,0,0
2025-09-01 00:45,5,0,2,0,0,3,0,0,0,0,0,0,0,0
2025-09-01 01:00,5,0,2,0,0,3,0,0,0,0,0,0,0,0
2025-09-01 01:15,8,0,1,3,0,4,0,0,0,0,0,0,0,0
2025-09-01 01:30,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2025-09-01 01:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-09-01 02:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-09-01 02:15,6,0,2,1,1,0,2,0,0,0,0,0,0,0
2025-09-01 02:30,3,0,2,1,0,0,0,0,0,0,0,0,0,0
2025-09-01 02:45,6,0,2,0,3,1,0,0,0,0,0,0,0,0
2025-09-01 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-01 03:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-09-01 03:30,10,0,3,2,3,2,0,0,0,0,0,0,0,0
2025-09-01 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-09-01 04:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-09-01 04:15,4,0,3,0,0,1,0,0,0,0,0,0,0,0
2025-09-01 04:30,5,0,3,1,0,1,0,0,0,0,0,0,0,0
2025-09-01 04:45,7,0,5,0,1,1,0,0,0,0,0,0,0,0
