Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-12-01 00:00,19,0,4,3,0,12,0,0,0,0,0,0,0,0
2025-12-01 00:15,4,0,1,1,0,2,0,0,0,0,0,0,0,0
2025-12-01 00:30,8,1,0,3,0,4,0,0,0,0,0,0,0,0
2025-12-01 00:45,6,1,1,2,0,2,0,0,0,0,0,0,0,0
2025-12-01 01:00,6,0,1,2,0,2,1,0,0,0,0,0,0,0
2025-12-01 01:15,6,0,2,2,2,0,0,0,0,0,0,0,0,0
2025-12-01 01:30,8,0,3,1,0,4,0,0,0,0,0,0,0,0
2025-12-01 01:45,3,0,1,0,1,1,0,0,0,0,0,0,0,0
2025-12-01 02:00,6,0,2,2,0,2,0,0,0,0,0,0,0,0
2025-12-01 02:15,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-12-01 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-01 02:45,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2025-12-01 03:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-12-01 03:15,4,0,3,0,1,0,0,0,0,0,0,0,0,0
2025-12-01 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-01 03:45,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2025-12-01 04:00,3,1,1,1,0,0,0,0,0,0,0,0,0,0
2025-12-01 04:15,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2025-12-01 04:30,5,0,5,0,0,0,0,0,0,0,0,0,0,0
2025-12-01 04:45,12,0,8,1,0,3,0,0,0,0,0,0,0,0
2025-12-01 05:00,5,0,4,0,0,1,0,0,0,0,0,0,0,0
2025-12-01 05:15,22,1,14,1,1,5,0,0,0,0,0,0,0,0
2025-12-01 05:30,32,1,20,4,2,5,0,0,0,0,0,0,0,0
2025-12-01 05:45,53,0,36,0,6,11,0,0,0,0,0,0,0,0
2025-12-01 06:00,60,0,26,5,4,25,0,0,0,0,0,0,0,0
2025-12-01 06:15,123,1,71,5,8,37,1,0,0,0,0,0,0,0
2025-12-01 06:30,109,2,58,4,5,39,1,0,0,0,0,0,0,0
2025-12-01 06:45,176,0,105,8,10,51,2,0,0,0,0,0,0,0
2025-12-01 07:00,230,1,127,9,14,76,3,0,0,0,0,0,0,0
2025-12-01 07:15,318,4,157,13,34,109,1,0,0,0,0,0,0,0
2025-12-01 07:30,577,1,265,18,68,222,3,0,0,0,0,0,0,0
2025-12-01 07:45,588,1,293,30,61,199,4,0,0,0,0,0,0,0
