Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-12-01 00:00,19,0,4,3,0,12,0,0,0,0,0,0,0,0
2025-12-01 00:15,4,0,1,1,0,2,0,0,0,0,0,0,0,0
2025-12-01 00:30,8,1,0,3,0,4,0,0,0,0,0,0,0,0
2025-12-01 00:45,6,1,1,2,0,2,0,0,0,0,0,0,0,0
2025-12-01 01:00,6,0,1,2,0,2,1,0,0,0,0,0,0,0
2025-12-01 01:15,6,0,2,2,2,0,0,0,0,0,0,0,0,0
2025-12-01 01:30,8,0,3,1,0,4,0,0,0,0,0,0,0,0
2025-12-01 01:45,3,0,1,0,1,1,0,0,0,0,0,0,0,0
2025-12-01 02:00,6,0,2,2,0,2,0,0,0,0,0,0,0,0
2025-12-01 02:15,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-12-01 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-01 02:45,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2025-12-01 03:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-12-01 03:15,4,0,3,0,1,0,0,0,0,0,0,0,0,0
2025-12-01 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-01 03:45,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2025-12-01 04:00,3,1,1,1,0,0,0,0,0,0,0,0,0,0
2025-12-01 04:15,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2025-12-01 04:30,5,0,5,0,0,0,0,0,0,0,0,0,0,0
2025-12-01 04:45,12,0,8,1,0,3,0,0,0,0,0,0,0,0
