Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2021-09-01 00:00,21,0,10,3,2,6,0,0,0,0,0,0,0,0
2021-09-01 00:15,23,3,6,5,1,8,0,0,0,0,0,0,0,0
2021-09-01 00:30,19,0,9,1,1,7,1,0,0,0,0,0,0,0
2021-09-01 00:45,21,2,7,3,2,7,0,0,0,0,0,0,0,0
2021-09-01 01:00,11,0,5,1,2,3,0,0,0,0,0,0,0,0
2021-09-01 01:15,4,0,1,1,0,2,0,0,0,0,0,0,0,0
2021-09-01 01:30,7,0,2,2,0,3,0,0,0,0,0,0,0,0
2021-09-01 01:45,3,0,2,1,0,0,0,0,0,0,0,0,0,0
2021-09-01 02:00,11,0,3,2,3,2,1,0,0,0,0,0,0,0
2021-09-01 02:15,9,0,3,2,1,2,1,0,0,0,0,0,0,0
2021-09-01 02:30,4,0,1,0,1,2,0,0,0,0,0,0,0,0
2021-09-01 02:45,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2021-09-01 03:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2021-09-01 03:15,3,0,1,1,0,0,1,0,0,0,0,0,0,0
2021-09-01 03:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-09-01 03:45,3,0,1,0,0,2,0,0,0,0,0,0,0,0
2021-09-01 04:00,9,0,4,1,2,2,0,0,0,0,0,0,0,0
2021-09-01 04:15,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2021-09-01 04:30,7,0,5,1,0,1,0,0,0,0,0,0,0,0
2021-09-01 04:45,17,0,6,3,1,7,0,0,0,0,0,0,0,0
2021-09-01 05:00,11,0,5,3,0,3,0,0,0,0,0,0,0,0
2021-09-01 05:15,20,0,11,1,0,8,0,0,0,0,0,0,0,0
2021-09-01 05:30,39,0,22,2,2,13,0,0,0,0,0,0,0,0
2021-09-01 05:45,50,0,29,3,1,17,0,0,0,0,0,0,0,0
2021-09-01 06:00,53,0,24,2,6,21,0,0,0,0,0,0,0,0
2021-09-01 06:15,114,0,65,4,9,35,1,0,0,0,0,0,0,0
2021-09-01 06:30,130,2,66,3,11,48,0,0,0,0,0,0,0,0
2021-09-01 06:45,204,0,122,4,15,61,2,0,0,0,0,0,0,0
2021-09-01 07:00,222,1,135,9,12,64,1,0,0,0,0,0,0,0
2021-09-01 07:15,298,0,161,9,34,93,1,0,0,0,0,0,0,0
2021-09-01 07:30,425,2,200,21,44,157,1,0,0,0,0,0,0,0
2021-09-01 07:45,587,1,305,17,96,162,6,0,0,0,0,0,0,0
2021-09-01 08:00,501,3,263,11,63,159,2,0,0,0,0,0,0,0
2021-09-01 08:15,313,1,174,14,33,91,0,0,0,0,0,0,0,0
2021-09-01 08:30,309,1,177,6,30,95,0,0,0,0,0,0,0,0
2021-09-01 08:45,315,1,179,12,31,91,1,0,0,0,0,0,0,0
2021-09-01 09:00,238,0,132,7,30,68,1,0,0,0,0,0,0,0
2021-09-01 09:15,227,0,116,12,15,83,1,0,0,0,0,0,0,0
2021-09-01 09:30,201,0,93,11,11,85,1,0,0,0,0,0,0,0
2021-09-01 09:45,258,2,129,11,30,83,3,0,0,0,0,0,0,0
2021-09-01 10:00,232,1,99,21,13,97,1,0,0,0,0,0,0,0
2021-09-01 10:15,218,2,114,17,22,61,2,0,0,0,0,0,0,0
2021-09-01 10:30,179,0,97,4,11,67,0,0,0,0,0,0,0,0
2021-09-01 10:45,242,1,109,16,24,91,1,0,0,0,0,0,0,0
2021-09-01 11:00,220,0,124,9,18,69,0,0,0,0,0,0,0,0
2021-09-01 11:15,223,2,106,42,18,53,2,0,0,0,0,0,0,0
2021-09-01 11:30,275,2,152,14,25,81,1,0,0,0,0,0,0,0
2021-09-01 11:45,255,1,123,14,19,97,1,0,0,0,0,0,0,0
2021-09-01 12:00,280,1,134,15,25,104,1,0,0,0,0,0,0,0
2021-09-01 12:15,270,3,135,19,18,95,0,0,0,0,0,0,0,0
2021-09-01 12:30,248,0,118,11,23,96,0,0,0,0,0,0,0,0
2021-09-01 12:45,312,3,136,30,19,123,1,0,0,0,0,0,0,0
2021-09-01 13:00,291,0,137,17,22,112,3,0,0,0,0,0,0,0
2021-09-01 13:15,299,3,136,20,33,106,1,0,0,0,0,0,0,0
2021-09-01 13:30,267,1,102,22,19,123,0,0,0,0,0,0,0,0
2021-09-01 13:45,308,1,160,17,21,109,0,0,0,0,0,0,0,0
2021-09-01 14:00,271,0,113,25,18,115,0,0,0,0,0,0,0,0
2021-09-01 14:15,335,0,138,41,17,138,1,0,0,0,0,0,0,0
2021-09-01 14:30,296,2,116,30,19,129,0,0,0,0,0,0,0,0
2021-09-01 14:45,321,0,146,18,29,126,2,0,0,0,0,0,0,0
2021-09-01 15:00,329,4,145,22,27,129,2,0,0,0,0,0,0,0
2021-09-01 15:15,287,0,114,26,20,125,2,0,0,0,0,0,0,0
2021-09-01 15:30,339,1,153,37,20,127,1,0,0,0,0,0,0,0
2021-09-01 15:45,433,1,209,41,34,145,3,0,0,0,0,0,0,0
2021-09-01 16:00,378,4,164,25,37,147,1,0,0,0,0,0,0,0
2021-09-01 16:15,358,0,164,35,23,131,5,0,0,0,0,0,0,0
2021-09-01 16:30,366,1,152,32,20,160,1,0,0,0,0,0,0,0
2021-09-01 16:45,409,1,174,20,42,172,0,0,0,0,0,0,0,0
2021-09-01 17:00,414,0,154,44,39,177,0,0,0,0,0,0,0,0
2021-09-01 17:15,375,1,153,28,26,166,1,0,0,0,0,0,0,0
2021-09-01 17:30,379,1,141,47,24,165,1,0,0,0,0,0,0,0
2021-09-01 17:45,397,0,182,27,35,152,1,0,0,0,0,0,0,0
2021-09-01 18:00,383,3,163,41,16,158,2,0,0,0,0,0,0,0
2021-09-01 18:15,385,1,143,36,32,173,0,0,0,0,0,0,0,0
2021-09-01 18:30,275,1,119,24,15,115,1,0,0,0,0,0,0,0
2021-09-01 18:45,374,0,159,47,24,144,0,0,0,0,0,0,0,0
2021-09-01 19:00,274,0,108,28,21,116,1,0,0,0,0,0,0,0
2021-09-01 19:15,251,2,120,20,20,89,0,0,0,0,0,0,0,0
2021-09-01 19:30,251,2,108,19,24,94,4,0,0,0,0,0,0,0
2021-09-01 19:45,211,0,90,24,12,84,1,0,0,0,0,0,0,0
2021-09-01 20:00,197,3,77,24,12,79,2,0,0,0,0,0,0,0
2021-09-01 20:15,185,1,78,23,7,75,1,0,0,0,0,0,0,0
2021-09-01 20:30,159,1,67,17,16,56,2,0,0,0,0,0,0,0
2021-09-01 20:45,149,0,48,30,5,66,0,0,0,0,0,0,0,0
2021-09-01 21:00,128,0,59,14,10,45,0,0,0,0,0,0,0,0
2021-09-01 21:15,126,0,47,11,11,57,0,0,0,0,0,0,0,0
2021-09-01 21:30,107,0,30,14,7,56,0,0,0,0,0,0,0,0
2021-09-01 21:45,118,0,50,12,9,47,0,0,0,0,0,0,0,0
2021-09-01 22:00,128,0,48,23,11,46,0,0,0,0,0,0,0,0
2021-09-01 22:15,106,1,41,10,14,40,0,0,0,0,0,0,0,0
2021-09-01 22:30,95,1,37,10,6,40,1,0,0,0,0,0,0,0
2021-09-01 22:45,95,1,35,12,9,38,0,0,0,0,0,0,0,0
2021-09-01 23:00,77,0,31,13,5,27,1,0,0,0,0,0,0,0
2021-09-01 23:15,50,0,20,7,5,16,2,0,0,0,0,0,0,0
