Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2022-05-01 00:00,95,2,40,5,16,30,2,0,0,0,0,0,0,0
2022-05-01 00:15,73,0,30,6,11,22,4,0,0,0,0,0,0,0
2022-05-01 00:30,78,2,20,11,8,36,1,0,0,0,0,0,0,0
2022-05-01 00:45,75,2,27,6,10,26,4,0,0,0,0,0,0,0
2022-05-01 01:00,66,3,13,18,3,28,1,0,0,0,0,0,0,0
2022-05-01 01:15,89,1,26,13,11,38,0,0,0,0,0,0,0,0
2022-05-01 01:30,58,1,19,9,6,21,2,0,0,0,0,0,0,0
2022-05-01 01:45,57,4,15,11,5,22,0,0,0,0,0,0,0,0
2022-05-01 02:00,52,2,17,9,3,21,0,0,0,0,0,0,0,0
2022-05-01 02:15,47,4,8,12,2,21,0,0,0,0,0,0,0,0
2022-05-01 02:30,52,2,7,15,6,21,1,0,0,0,0,0,0,0
2022-05-01 02:45,49,1,10,15,2,21,0,0,0,0,0,0,0,0
2022-05-01 03:00,47,0,17,8,5,17,0,0,0,0,0,0,0,0
2022-05-01 03:15,34,1,12,5,5,11,0,0,0,0,0,0,0,0
2022-05-01 03:30,30,4,5,7,4,10,0,0,0,0,0,0,0,0
2022-05-01 03:45,28,2,3,8,2,13,0,0,0,0,0,0,0,0
2022-05-01 04:00,27,0,6,6,3,9,3,0,0,0,0,0,0,0
2022-05-01 04:15,41,2,9,13,4,13,0,0,0,0,0,0,0,0
2022-05-01 04:30,22,1,4,6,3,8,0,0,0,0,0,0,0,0
2022-05-01 04:45,8,0,2,2,1,3,0,0,0,0,0,0,0,0
2022-05-01 05:00,12,0,3,2,1,6,0,0,0,0,0,0,0,0
2022-05-01 05:15,16,1,4,4,1,5,1,0,0,0,0,0,0,0
2022-05-01 05:30,10,0,3,2,0,4,1,0,0,0,0,0,0,0
2022-05-01 05:45,10,0,2,2,1,5,0,0,0,0,0,0,0,0
2022-05-01 06:00,19,1,4,5,1,8,0,0,0,0,0,0,0,0
2022-05-01 06:15,19,1,8,3,1,6,0,0,0,0,0,0,0,0
2022-05-01 06:30,15,0,6,2,1,6,0,0,0,0,0,0,0,0
2022-05-01 06:45,11,0,7,0,0,4,0,0,0,0,0,0,0,0
2022-05-01 07:00,14,0,8,3,1,1,1,0,0,0,0,0,0,0
2022-05-01 07:15,17,1,14,0,1,1,0,0,0,0,0,0,0,0
2022-05-01 07:30,15,0,11,0,0,4,0,0,0,0,0,0,0,0
2022-05-01 07:45,24,0,16,0,0,8,0,0,0,0,0,0,0,0
2022-05-01 08:00,21,1,10,2,0,8,0,0,0,0,0,0,0,0
2022-05-01 08:15,16,0,13,1,0,2,0,0,0,0,0,0,0,0
2022-05-01 08:30,20,2,12,1,0,5,0,0,0,0,0,0,0,0
2022-05-01 08:45,34,3,13,1,1,15,1,0,0,0,0,0,0,0
2022-05-01 09:00,42,2,28,1,4,6,1,0,0,0,0,0,0,0
2022-05-01 09:15,47,0,29,2,6,9,1,0,0,0,0,0,0,0
2022-05-01 09:30,84,2,38,13,8,21,2,0,0,0,0,0,0,0
2022-05-01 09:45,114,2,67,5,16,23,1,0,0,0,0,0,0,0
2022-05-01 10:00,93,0,44,11,12,26,0,0,0,0,0,0,0,0
2022-05-01 10:15,121,0,61,6,16,38,0,0,0,0,0,0,0,0
2022-05-01 10:30,103,0,48,11,11,32,1,0,0,0,0,0,0,0
2022-05-01 10:45,150,3,68,16,10,53,0,0,0,0,0,0,0,0
2022-05-01 11:00,123,0,61,13,17,32,0,0,0,0,0,0,0,0
2022-05-01 11:15,161,2,74,22,6,55,2,0,0,0,0,0,0,0
2022-05-01 11:30,185,4,80,29,11,61,0,0,0,0,0,0,0,0
2022-05-01 11:45,176,3,92,21,19,41,0,0,0,0,0,0,0,0
2022-05-01 12:00,192,3,76,25,20,65,3,0,0,0,0,0,0,0
2022-05-01 12:15,215,1,66,38,14,95,1,0,0,0,0,0,0,0
2022-05-01 12:30,179,0,51,34,16,76,2,0,0,0,0,0,0,0
2022-05-01 12:45,207,2,88,20,26,70,1,0,0,0,0,0,0,0
2022-05-01 13:00,202,1,86,23,21,70,1,0,0,0,0,0,0,0
2022-05-01 13:15,212,5,70,28,28,78,3,0,0,0,0,0,0,0
2022-05-01 13:30,196,2,76,22,27,64,5,0,0,0,0,0,0,0
2022-05-01 13:45,251,4,104,27,27,86,3,0,0,0,0,0,0,0
2022-05-01 14:00,229,2,96,32,18,78,3,0,0,0,0,0,0,0
2022-05-01 14:15,213,5,83,19,28,78,0,0,0,0,0,0,0,0
2022-05-01 14:30,223,2,90,28,24,78,1,0,0,0,0,0,0,0
2022-05-01 14:45,237,3,96,28,32,77,1,0,0,0,0,0,0,0
2022-05-01 15:00,226,2,82,16,35,85,6,0,0,0,0,0,0,0
2022-05-01 15:15,224,1,87,33,25,78,0,0,0,0,0,0,0,0
2022-05-01 15:30,222,2,94,26,23,77,0,0,0,0,0,0,0,0
2022-05-01 15:45,256,3,107,31,29,82,4,0,0,0,0,0,0,0
2022-05-01 16:00,261,1,102,25,37,92,4,0,0,0,0,0,0,0
2022-05-01 16:15,231,2,87,27,26,87,2,0,0,0,0,0,0,0
2022-05-01 16:30,224,3,96,27,21,74,3,0,0,0,0,0,0,0
2022-05-01 16:45,209,2,89,27,19,70,2,0,0,0,0,0,0,0
2022-05-01 17:00,231,1,99,25,30,75,1,0,0,0,0,0,0,0
2022-05-01 17:15,268,5,111,34,29,86,3,0,0,0,0,0,0,0
2022-05-01 17:30,252,1,102,27,33,87,2,0,0,0,0,0,0,0
2022-05-01 17:45,260,2,116,34,22,83,3,0,0,0,0,0,0,0
2022-05-01 18:00,186,1,79,26,22,57,1,0,0,0,0,0,0,0
2022-05-01 18:15,173,2,71,25,13,61,1,0,0,0,0,0,0,0
2022-05-01 18:30,188,2,70,32,16,67,1,0,0,0,0,0,0,0
2022-05-01 18:45,216,0,81,31,27,74,3,0,0,0,0,0,0,0
2022-05-01 19:00,175,1,68,22,17,66,1,0,0,0,0,0,0,0
2022-05-01 19:15,190,0,69,26,19,76,0,0,0,0,0,0,0,0
2022-05-01 19:30,150,3,54,18,15,60,0,0,0,0,0,0,0,0
2022-05-01 19:45,132,3,33,26,9,61,0,0,0,0,0,0,0,0
2022-05-01 20:00,136,2,41,14,11,65,3,0,0,0,0,0,0,0
2022-05-01 20:15,133,2,41,21,9,60,0,0,0,0,0,0,0,0
2022-05-01 20:30,140,0,48,20,11,59,2,0,0,0,0,0,0,0
2022-05-01 20:45,130,1,40,28,10,51,0,0,0,0,0,0,0,0
2022-05-01 21:00,121,1,29,31,6,54,0,0,0,0,0,0,0,0
2022-05-01 21:15,104,5,27,21,3,48,0,0,0,0,0,0,0,0
2022-05-01 21:30,108,2,35,18,8,44,1,0,0,0,0,0,0,0
2022-05-01 21:45,74,1,13,20,3,37,0,0,0,0,0,0,0,0
2022-05-01 22:00,112,1,32,18,6,55,0,0,0,0,0,0,0,0
2022-05-01 22:15,76,0,18,15,5,36,2,0,0,0,0,0,0,0
2022-05-01 22:30,68,2,12,17,3,34,0,0,0,0,0,0,0,0
2022-05-01 22:45,80,5,20,16,5,32,2,0,0,0,0,0,0,0
2022-05-01 23:00,51,0,3,13,1,34,0,0,0,0,0,0,0,0
2022-05-01 23:15,42,2,8,7,3,22,0,0,0,0,0,0,0,0
2022-05-01 23:30,22,0,4,7,2,9,0,0,0,0,0,0,0,0
2022-05-01 23:45,24,3,4,8,0,9,0,0,0,0,0,0,0,0
