Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-03-01 00:00,68,2,21,7,10,26,2,0,0,0,0,0,0,0
2026-03-01 00:15,71,0,31,11,9,15,5,0,0,0,0,0,0,0
2026-03-01 00:30,55,0,26,7,4,18,0,0,0,0,0,0,0,0
2026-03-01 00:45,66,1,23,12,10,19,1,0,0,0,0,0,0,0
2026-03-01 01:00,79,2,23,16,6,30,2,0,0,0,0,0,0,0
2026-03-01 01:15,68,0,27,12,9,18,2,0,0,0,0,0,0,0
2026-03-01 01:30,35,1,13,6,4,11,0,0,0,0,0,0,0,0
2026-03-01 01:45,36,0,18,4,4,7,3,0,0,0,0,0,0,0
2026-03-01 02:00,24,1,7,2,5,9,0,0,0,0,0,0,0,0
2026-03-01 02:15,30,1,9,5,5,8,2,0,0,0,0,0,0,0
2026-03-01 02:30,21,3,6,4,1,7,0,0,0,0,0,0,0,0
2026-03-01 02:45,20,1,6,3,2,7,1,0,0,0,0,0,0,0
2026-03-01 03:00,17,0,8,2,5,2,0,0,0,0,0,0,0,0
2026-03-01 03:15,23,0,6,6,2,9,0,0,0,0,0,0,0,0
2026-03-01 03:30,20,0,5,5,5,5,0,0,0,0,0,0,0,0
2026-03-01 03:45,16,0,3,6,0,7,0,0,0,0,0,0,0,0
2026-03-01 04:00,11,1,2,2,1,4,1,0,0,0,0,0,0,0
2026-03-01 04:15,8,2,3,2,0,1,0,0,0,0,0,0,0,0
2026-03-01 04:30,7,0,1,4,0,2,0,0,0,0,0,0,0,0
2026-03-01 04:45,7,0,2,2,1,2,0,0,0,0,0,0,0,0
