Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-03-01 00:00,68,2,21,7,10,26,2,0,0,0,0,0,0,0
2026-03-01 00:15,71,0,31,11,9,15,5,0,0,0,0,0,0,0
2026-03-01 00:30,55,0,26,7,4,18,0,0,0,0,0,0,0,0
2026-03-01 00:45,66,1,23,12,10,19,1,0,0,0,0,0,0,0
2026-03-01 01:00,79,2,23,16,6,30,2,0,0,0,0,0,0,0
2026-03-01 01:15,68,0,27,12,9,18,2,0,0,0,0,0,0,0
2026-03-01 01:30,35,1,13,6,4,11,0,0,0,0,0,0,0,0
2026-03-01 01:45,36,0,18,4,4,7,3,0,0,0,0,0,0,0
2026-03-01 02:00,24,1,7,2,5,9,0,0,0,0,0,0,0,0
2026-03-01 02:15,30,1,9,5,5,8,2,0,0,0,0,0,0,0
2026-03-01 02:30,21,3,6,4,1,7,0,0,0,0,0,0,0,0
2026-03-01 02:45,20,1,6,3,2,7,1,0,0,0,0,0,0,0
2026-03-01 03:00,17,0,8,2,5,2,0,0,0,0,0,0,0,0
2026-03-01 03:15,23,0,6,6,2,9,0,0,0,0,0,0,0,0
2026-03-01 03:30,20,0,5,5,5,5,0,0,0,0,0,0,0,0
2026-03-01 03:45,16,0,3,6,0,7,0,0,0,0,0,0,0,0
2026-03-01 04:00,11,1,2,2,1,4,1,0,0,0,0,0,0,0
2026-03-01 04:15,8,2,3,2,0,1,0,0,0,0,0,0,0,0
2026-03-01 04:30,7,0,1,4,0,2,0,0,0,0,0,0,0,0
2026-03-01 04:45,7,0,2,2,1,2,0,0,0,0,0,0,0,0
2026-03-01 05:00,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2026-03-01 05:15,17,1,4,5,1,6,0,0,0,0,0,0,0,0
2026-03-01 05:30,21,0,14,0,3,4,0,0,0,0,0,0,0,0
2026-03-01 05:45,17,0,9,1,2,5,0,0,0,0,0,0,0,0
2026-03-01 06:00,21,1,4,4,1,11,0,0,0,0,0,0,0,0
2026-03-01 06:15,5,0,2,1,1,1,0,0,0,0,0,0,0,0
2026-03-01 06:30,18,0,9,2,2,4,1,0,0,0,0,0,0,0
2026-03-01 06:45,11,1,4,1,0,5,0,0,0,0,0,0,0,0
2026-03-01 07:00,9,1,2,2,0,4,0,0,0,0,0,0,0,0
2026-03-01 07:15,17,0,11,1,1,4,0,0,0,0,0,0,0,0
2026-03-01 07:30,20,0,11,1,4,3,1,0,0,0,0,0,0,0
2026-03-01 07:45,27,0,19,2,2,3,1,0,0,0,0,0,0,0
2026-03-01 08:00,20,0,15,1,2,2,0,0,0,0,0,0,0,0
2026-03-01 08:15,33,1,18,3,4,7,0,0,0,0,0,0,0,0
2026-03-01 08:30,26,1,14,2,3,6,0,0,0,0,0,0,0,0
2026-03-01 08:45,51,2,30,1,3,15,0,0,0,0,0,0,0,0
2026-03-01 09:00,47,2,24,4,4,13,0,0,0,0,0,0,0,0
2026-03-01 09:15,68,0,37,3,9,19,0,0,0,0,0,0,0,0
2026-03-01 09:30,81,1,47,4,11,18,0,0,0,0,0,0,0,0
2026-03-01 09:45,127,2,78,6,14,25,2,0,0,0,0,0,0,0
2026-03-01 10:00,91,1,40,11,10,29,0,0,0,0,0,0,0,0
2026-03-01 10:15,106,2,40,14,11,36,3,0,0,0,0,0,0,0
2026-03-01 10:30,82,2,43,7,11,19,0,0,0,0,0,0,0,0
2026-03-01 10:45,125,0,64,12,9,38,2,0,0,0,0,0,0,0
2026-03-01 11:00,109,3,45,13,11,37,0,0,0,0,0,0,0,0
2026-03-01 11:15,118,0,59,11,12,35,1,0,0,0,0,0,0,0
2026-03-01 11:30,97,0,50,14,4,29,0,0,0,0,0,0,0,0
2026-03-01 11:45,153,4,63,19,12,55,0,0,0,0,0,0,0,0
2026-03-01 12:00,156,1,64,21,9,60,1,0,0,0,0,0,0,0
2026-03-01 12:15,141,1,55,15,9,61,0,0,0,0,0,0,0,0
2026-03-01 12:30,176,2,81,14,16,63,0,0,0,0,0,0,0,0
2026-03-01 12:45,222,3,97,26,23,70,3,0,0,0,0,0,0,0
2026-03-01 13:00,163,5,79,15,14,49,1,0,0,0,0,0,0,0
2026-03-01 13:15,200,3,83,23,16,71,4,0,0,0,0,0,0,0
2026-03-01 13:30,158,1,74,12,8,61,2,0,0,0,0,0,0,0
2026-03-01 13:45,229,1,99,24,15,89,1,0,0,0,0,0,0,0
2026-03-01 14:00,219,3,92,27,18,76,3,0,0,0,0,0,0,0
2026-03-01 14:15,238,3,97,38,13,86,1,0,0,0,0,0,0,0
2026-03-01 14:30,224,1,97,31,19,76,0,0,0,0,0,0,0,0
2026-03-01 14:45,279,2,122,32,14,109,0,0,0,0,0,0,0,0
2026-03-01 15:00,180,0,73,20,23,62,2,0,0,0,0,0,0,0
2026-03-01 15:15,197,0,79,23,12,81,2,0,0,0,0,0,0,0
2026-03-01 15:30,199,1,58,33,17,89,1,0,0,0,0,0,0,0
2026-03-01 15:45,249,1,107,32,20,89,0,0,0,0,0,0,0,0
2026-03-01 16:00,211,5,78,31,19,74,4,0,0,0,0,0,0,0
2026-03-01 16:15,161,3,52,23,13,68,2,0,0,0,0,0,0,0
2026-03-01 16:30,213,3,79,30,14,87,0,0,0,0,0,0,0,0
2026-03-01 16:45,193,2,64,33,11,82,1,0,0,0,0,0,0,0
2026-03-01 17:00,167,1,64,21,3,78,0,0,0,0,0,0,0,0
2026-03-01 17:15,204,1,72,30,13,85,3,0,0,0,0,0,0,0
2026-03-01 17:30,191,2,56,35,12,84,2,0,0,0,0,0,0,0
2026-03-01 17:45,214,0,87,34,10,83,0,0,0,0,0,0,0,0
2026-03-01 18:00,170,3,60,26,8,73,0,0,0,0,0,0,0,0
2026-03-01 18:15,141,1,60,21,9,48,2,0,0,0,0,0,0,0
2026-03-01 18:30,130,0,43,19,8,60,0,0,0,0,0,0,0,0
2026-03-01 18:45,150,0,64,18,9,55,4,0,0,0,0,0,0,0
2026-03-01 19:00,142,0,51,20,13,57,1,0,0,0,0,0,0,0
2026-03-01 19:15,112,1,49,8,11,43,0,0,0,0,0,0,0,0
2026-03-01 19:30,120,0,43,15,11,49,2,0,0,0,0,0,0,0
2026-03-01 19:45,122,2,55,9,16,40,0,0,0,0,0,0,0,0
2026-03-01 20:00,114,1,40,13,12,47,1,0,0,0,0,0,0,0
2026-03-01 20:15,85,0,39,13,2,30,1,0,0,0,0,0,0,0
2026-03-01 20:30,75,1,17,17,3,36,1,0,0,0,0,0,0,0
2026-03-01 20:45,89,2,32,13,7,35,0,0,0,0,0,0,0,0
2026-03-01 21:00,68,0,23,10,4,30,1,0,0,0,0,0,0,0
2026-03-01 21:15,64,0,24,13,3,24,0,0,0,0,0,0,0,0
2026-03-01 21:30,54,0,16,10,2,26,0,0,0,0,0,0,0,0
2026-03-01 21:45,47,1,17,6,3,20,0,0,0,0,0,0,0,0
2026-03-01 22:00,43,0,12,10,3,17,1,0,0,0,0,0,0,0
2026-03-01 22:15,62,0,22,8,8,23,1,0,0,0,0,0,0,0
2026-03-01 22:30,48,2,18,7,2,19,0,0,0,0,0,0,0,0
2026-03-01 22:45,39,0,16,5,4,12,2,0,0,0,0,0,0,0
2026-03-01 23:00,22,1,8,2,3,8,0,0,0,0,0,0,0,0
2026-03-01 23:15,12,0,3,3,0,6,0,0,0,0,0,0,0,0
2026-03-01 23:30,12,0,4,3,2,3,0,0,0,0,0,0,0,0
2026-03-01 23:45,14,0,4,4,0,6,0,0,0,0,0,0,0,0
2026-03-02 00:00,7,0,4,0,0,3,0,0,0,0,0,0,0,0
2026-03-02 00:15,5,0,0,2,0,3,0,0,0,0,0,0,0,0
2026-03-02 00:30,10,0,3,1,2,3,1,0,0,0,0,0,0,0
2026-03-02 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-02 01:00,6,0,2,1,0,3,0,0,0,0,0,0,0,0
2026-03-02 01:15,5,0,1,3,0,1,0,0,0,0,0,0,0,0
2026-03-02 01:30,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2026-03-02 01:45,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2026-03-02 02:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-03-02 02:15,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2026-03-02 02:30,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-03-02 02:45,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-03-02 03:00,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026-03-02 03:15,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2026-03-02 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-02 03:45,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2026-03-02 04:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-02 04:15,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2026-03-02 04:30,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2026-03-02 04:45,13,0,8,1,2,2,0,0,0,0,0,0,0,0
