Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-07-03 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03 05:15,34,0,21,3,0,10,0,0,0,0,0,0,0,0
2023-07-03 05:30,37,2,16,7,1,11,0,0,0,0,0,0,0,0
2023-07-03 05:45,71,0,36,9,2,24,0,0,0,0,0,0,0,0
2023-07-03 06:00,54,0,22,13,0,18,1,0,0,0,0,0,0,0
2023-07-03 06:15,129,2,69,11,3,44,0,0,0,0,0,0,0,0
2023-07-03 06:30,110,0,48,13,4,44,1,0,0,0,0,0,0,0
2023-07-03 06:45,191,0,108,9,14,59,1,0,0,0,0,0,0,0
2023-07-03 07:00,200,0,117,16,11,55,1,0,0,0,0,0,0,0
2023-07-03 07:15,212,0,119,13,16,64,0,0,0,0,0,0,0,0
2023-07-03 07:30,302,2,162,13,28,97,0,0,0,0,0,0,0,0
2023-07-03 07:45,357,4,179,25,23,126,0,0,0,0,0,0,0,0
2023-07-03 08:00,302,0,163,21,21,97,0,0,0,0,0,0,0,0
2023-07-03 08:15,333,1,180,15,28,108,1,0,0,0,0,0,0,0
2023-07-03 08:30,299,2,153,27,21,92,4,0,0,0,0,0,0,0
2023-07-03 08:45,269,1,145,15,34,73,1,0,0,0,0,0,0,0
2023-07-03 09:00,183,0,103,16,18,45,1,0,0,0,0,0,0,0
2023-07-03 09:15,203,2,107,18,21,55,0,0,0,0,0,0,0,0
2023-07-03 09:30,205,2,117,16,21,49,0,0,0,0,0,0,0,0
2023-07-03 09:45,274,0,130,32,19,89,4,0,0,0,0,0,0,0
2023-07-03 10:00,198,3,106,19,11,58,1,0,0,0,0,0,0,0
2023-07-03 10:15,170,0,82,22,8,57,1,0,0,0,0,0,0,0
2023-07-03 10:30,204,0,92,34,11,66,1,0,0,0,0,0,0,0
2023-07-03 10:45,220,1,105,27,16,67,4,0,0,0,0,0,0,0
2023-07-03 11:00,215,0,86,36,12,81,0,0,0,0,0,0,0,0
2023-07-03 11:15,230,0,99,39,16,74,2,0,0,0,0,0,0,0
2023-07-03 11:30,198,0,104,24,10,59,1,0,0,0,0,0,0,0
2023-07-03 11:45,192,2,82,37,10,60,1,0,0,0,0,0,0,0
2023-07-03 12:00,208,1,102,26,11,68,0,0,0,0,0,0,0,0
2023-07-03 12:15,186,1,85,22,15,61,2,0,0,0,0,0,0,0
2023-07-03 12:30,203,0,92,20,16,75,0,0,0,0,0,0,0,0
2023-07-03 12:45,239,2,108,39,9,78,3,0,0,0,0,0,0,0
2023-07-03 13:00,241,0,107,25,31,78,0,0,0,0,0,0,0,0
2023-07-03 13:15,227,2,96,29,17,82,1,0,0,0,0,0,0,0
2023-07-03 13:30,211,2,89,26,6,88,0,0,0,0,0,0,0,0
2023-07-03 13:45,230,0,101,28,13,86,2,0,0,0,0,0,0,0
2023-07-03 14:00,225,0,103,21,16,85,0,0,0,0,0,0,0,0
2023-07-03 14:15,262,2,140,23,16,81,0,0,0,0,0,0,0,0
2023-07-03 14:30,234,10,111,53,13,46,1,0,0,0,0,0,0,0
2023-07-03 14:45,277,0,112,35,13,117,0,0,0,0,0,0,0,0
2023-07-03 15:00,255,1,101,45,15,90,3,0,0,0,0,0,0,0
2023-07-03 15:15,249,3,119,18,17,92,0,0,0,0,0,0,0,0
2023-07-03 15:30,281,0,135,18,19,109,0,0,0,0,0,0,0,0
2023-07-03 15:45,326,4,141,30,29,122,0,0,0,0,0,0,0,0
2023-07-03 16:00,381,0,160,57,28,133,3,0,0,0,0,0,0,0
2023-07-03 16:15,348,1,165,34,25,119,4,0,0,0,0,0,0,0
2023-07-03 16:30,391,2,157,39,29,160,4,0,0,0,0,0,0,0
2023-07-03 16:45,383,0,181,41,21,137,3,0,0,0,0,0,0,0
