Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-07-01 00:00,75,2,26,15,3,28,1,0,0,0,0,0,0,0
2023-07-01 00:15,82,1,36,16,12,17,0,0,0,0,0,0,0,0
2023-07-01 00:30,75,1,23,13,9,27,2,0,0,0,0,0,0,0
2023-07-01 00:45,92,0,23,16,11,42,0,0,0,0,0,0,0,0
2023-07-01 01:00,74,0,24,13,7,30,0,0,0,0,0,0,0,0
2023-07-01 01:15,63,0,27,7,11,18,0,0,0,0,0,0,0,0
2023-07-01 01:30,43,1,11,9,1,21,0,0,0,0,0,0,0,0
2023-07-01 01:45,46,0,18,5,6,17,0,0,0,0,0,0,0,0
2023-07-01 02:00,25,2,5,6,1,11,0,0,0,0,0,0,0,0
2023-07-01 02:15,40,1,14,3,6,15,1,0,0,0,0,0,0,0
2023-07-01 02:30,33,0,12,3,2,15,1,0,0,0,0,0,0,0
2023-07-01 02:45,20,1,7,2,4,6,0,0,0,0,0,0,0,0
2023-07-01 03:00,26,0,8,4,2,11,1,0,0,0,0,0,0,0
2023-07-01 03:15,26,0,8,8,3,7,0,0,0,0,0,0,0,0
2023-07-01 03:30,22,2,5,4,6,5,0,0,0,0,0,0,0,0
2023-07-01 03:45,18,2,7,2,1,6,0,0,0,0,0,0,0,0
2023-07-01 04:00,25,1,8,8,2,6,0,0,0,0,0,0,0,0
2023-07-01 04:15,27,1,5,9,1,11,0,0,0,0,0,0,0,0
2023-07-01 04:30,9,0,2,3,0,4,0,0,0,0,0,0,0,0
2023-07-01 04:45,18,0,5,4,1,8,0,0,0,0,0,0,0,0
2023-07-01 05:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
