Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2022-04-01 00:00,38,2,15,6,6,9,0,0,0,0,0,0,0,0
2022-04-01 00:15,17,0,7,1,2,7,0,0,0,0,0,0,0,0
2022-04-01 00:30,14,0,5,4,0,5,0,0,0,0,0,0,0,0
2022-04-01 00:45,22,2,3,4,2,11,0,0,0,0,0,0,0,0
2022-04-01 01:00,19,0,6,3,6,4,0,0,0,0,0,0,0,0
2022-04-01 01:15,8,0,4,2,0,2,0,0,0,0,0,0,0,0
2022-04-01 01:30,11,0,4,3,2,2,0,0,0,0,0,0,0,0
2022-04-01 01:45,5,0,1,3,0,1,0,0,0,0,0,0,0,0
2022-04-01 02:00,18,2,5,6,1,3,1,0,0,0,0,0,0,0
2022-04-01 02:15,7,0,3,0,3,1,0,0,0,0,0,0,0,0
2022-04-01 02:30,9,0,4,1,3,1,0,0,0,0,0,0,0,0
2022-04-01 02:45,13,0,4,5,0,4,0,0,0,0,0,0,0,0
2022-04-01 03:00,8,0,2,2,0,4,0,0,0,0,0,0,0,0
2022-04-01 03:15,9,2,1,3,0,3,0,0,0,0,0,0,0,0
2022-04-01 03:30,9,1,2,3,0,3,0,0,0,0,0,0,0,0
2022-04-01 03:45,5,0,3,1,0,1,0,0,0,0,0,0,0,0
2022-04-01 04:00,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2022-04-01 04:15,12,0,2,4,0,6,0,0,0,0,0,0,0,0
2022-04-01 04:30,9,1,4,2,1,1,0,0,0,0,0,0,0,0
2022-04-01 04:45,8,0,2,2,1,3,0,0,0,0,0,0,0,0
2022-04-01 05:00,11,0,8,0,0,3,0,0,0,0,0,0,0,0
2022-04-01 05:15,17,0,10,3,0,3,1,0,0,0,0,0,0,0
2022-04-01 05:30,29,0,14,3,1,11,0,0,0,0,0,0,0,0
2022-04-01 05:45,40,0,19,2,0,19,0,0,0,0,0,0,0,0
2022-04-01 06:00,44,1,25,3,0,13,2,0,0,0,0,0,0,0
2022-04-01 06:15,70,0,47,2,5,16,0,0,0,0,0,0,0,0
2022-04-01 06:30,70,1,36,1,4,28,0,0,0,0,0,0,0,0
2022-04-01 06:45,120,0,72,9,2,37,0,0,0,0,0,0,0,0
2022-04-01 07:00,113,0,76,4,4,29,0,0,0,0,0,0,0,0
2022-04-01 07:15,211,0,111,10,19,71,0,0,0,0,0,0,0,0
2022-04-01 07:30,394,2,198,18,37,137,2,0,0,0,0,0,0,0
2022-04-01 07:45,326,2,172,14,37,100,1,0,0,0,0,0,0,0
2022-04-01 08:00,207,0,115,11,12,67,2,0,0,0,0,0,0,0
2022-04-01 08:15,202,0,126,9,13,50,4,0,0,0,0,0,0,0
2022-04-01 08:30,210,9,106,38,5,52,0,0,0,0,0,0,0,0
2022-04-01 08:45,187,1,105,13,7,61,0,0,0,0,0,0,0,0
2022-04-01 09:00,133,0,73,6,10,43,1,0,0,0,0,0,0,0
2022-04-01 09:15,125,0,67,8,8,42,0,0,0,0,0,0,0,0
2022-04-01 09:30,129,2,72,10,4,41,0,0,0,0,0,0,0,0
2022-04-01 09:45,141,0,81,5,9,46,0,0,0,0,0,0,0,0
2022-04-01 10:00,120,0,60,6,8,46,0,0,0,0,0,0,0,0
2022-04-01 10:15,88,0,53,5,5,25,0,0,0,0,0,0,0,0
2022-04-01 10:30,83,0,49,4,1,29,0,0,0,0,0,0,0,0
2022-04-01 10:45,116,1,72,2,5,36,0,0,0,0,0,0,0,0
2022-04-01 11:00,168,3,56,23,5,81,0,0,0,0,0,0,0,0
2022-04-01 11:15,97,3,59,6,2,27,0,0,0,0,0,0,0,0
2022-04-01 11:30,106,0,59,8,4,35,0,0,0,0,0,0,0,0
2022-04-01 11:45,124,1,64,5,6,48,0,0,0,0,0,0,0,0
2022-04-01 12:00,120,1,51,6,6,56,0,0,0,0,0,0,0,0
2022-04-01 12:15,146,4,65,6,4,67,0,0,0,0,0,0,0,0
2022-04-01 12:30,139,1,54,12,5,65,2,0,0,0,0,0,0,0
2022-04-01 12:45,132,1,65,9,7,49,1,0,0,0,0,0,0,0
2022-04-01 13:00,222,0,99,22,23,77,1,0,0,0,0,0,0,0
2022-04-01 13:15,211,0,101,22,11,77,0,0,0,0,0,0,0,0
2022-04-01 13:30,196,1,90,14,5,85,1,0,0,0,0,0,0,0
2022-04-01 13:45,240,1,104,18,18,99,0,0,0,0,0,0,0,0
2022-04-01 14:00,211,0,84,20,12,94,1,0,0,0,0,0,0,0
2022-04-01 14:15,201,0,89,19,13,79,1,0,0,0,0,0,0,0
2022-04-01 14:30,168,0,68,10,7,82,1,0,0,0,0,0,0,0
2022-04-01 14:45,184,1,77,15,17,73,1,0,0,0,0,0,0,0
2022-04-01 15:00,202,1,78,21,15,87,0,0,0,0,0,0,0,0
2022-04-01 15:15,182,1,90,16,10,64,1,0,0,0,0,0,0,0
2022-04-01 15:30,160,1,68,15,7,69,0,0,0,0,0,0,0,0
2022-04-01 15:45,154,3,73,11,5,62,0,0,0,0,0,0,0,0
2022-04-01 16:00,148,0,71,8,6,63,0,0,0,0,0,0,0,0
2022-04-01 16:15,193,1,91,15,8,78,0,0,0,0,0,0,0,0
2022-04-01 16:30,129,0,56,11,4,58,0,0,0,0,0,0,0,0
2022-04-01 16:45,185,1,82,17,10,74,1,0,0,0,0,0,0,0
2022-04-01 17:00,139,2,70,15,6,45,1,0,0,0,0,0,0,0
2022-04-01 17:15,150,2,67,15,9,57,0,0,0,0,0,0,0,0
2022-04-01 17:30,144,2,65,12,7,58,0,0,0,0,0,0,0,0
2022-04-01 17:45,172,9,69,29,6,58,1,0,0,0,0,0,0,0
2022-04-01 18:00,168,3,77,14,10,63,1,0,0,0,0,0,0,0
2022-04-01 18:15,152,2,76,11,7,56,0,0,0,0,0,0,0,0
2022-04-01 18:30,119,0,54,9,6,49,1,0,0,0,0,0,0,0
2022-04-01 18:45,157,2,58,17,6,74,0,0,0,0,0,0,0,0
2022-04-01 19:00,126,1,52,14,4,55,0,0,0,0,0,0,0,0
2022-04-01 19:15,128,1,54,11,8,54,0,0,0,0,0,0,0,0
2022-04-01 19:30,126,3,59,10,8,46,0,0,0,0,0,0,0,0
2022-04-01 19:45,100,0,43,11,8,37,1,0,0,0,0,0,0,0
2022-04-01 20:00,98,0,39,11,4,44,0,0,0,0,0,0,0,0
2022-04-01 20:15,83,1,33,11,3,35,0,0,0,0,0,0,0,0
2022-04-01 20:30,91,0,34,17,8,32,0,0,0,0,0,0,0,0
2022-04-01 20:45,76,0,30,15,6,25,0,0,0,0,0,0,0,0
2022-04-01 21:00,80,2,34,12,5,26,1,0,0,0,0,0,0,0
2022-04-01 21:15,73,0,34,12,7,20,0,0,0,0,0,0,0,0
2022-04-01 21:30,64,1,22,9,3,29,0,0,0,0,0,0,0,0
2022-04-01 21:45,50,0,18,5,9,18,0,0,0,0,0,0,0,0
2022-04-01 22:00,64,0,25,12,3,23,1,0,0,0,0,0,0,0
2022-04-01 22:15,65,1,33,4,13,12,2,0,0,0,0,0,0,0
2022-04-01 22:30,59,0,27,6,6,20,0,0,0,0,0,0,0,0
2022-04-01 22:45,46,0,25,2,5,14,0,0,0,0,0,0,0,0
2022-04-01 23:00,51,0,16,6,8,19,2,0,0,0,0,0,0,0
2022-04-01 23:15,48,0,20,7,5,16,0,0,0,0,0,0,0,0
2022-04-01 23:30,47,1,18,7,10,11,0,0,0,0,0,0,0,0
2022-04-01 23:45,45,0,18,4,5,16,2,0,0,0,0,0,0,0
2022-04-02 00:00,48,1,21,10,0,16,0,0,0,0,0,0,0,0
2022-04-02 00:15,42,1,17,2,2,20,0,0,0,0,0,0,0,0
2022-04-02 00:30,45,1,21,3,12,7,1,0,0,0,0,0,0,0
2022-04-02 00:45,43,0,13,5,7,18,0,0,0,0,0,0,0,0
2022-04-02 01:00,46,0,20,4,8,14,0,0,0,0,0,0,0,0
2022-04-02 01:15,38,2,13,4,4,14,1,0,0,0,0,0,0,0
2022-04-02 01:30,42,0,18,7,7,9,1,0,0,0,0,0,0,0
2022-04-02 01:45,18,1,7,4,2,3,1,0,0,0,0,0,0,0
2022-04-02 02:00,25,1,11,1,2,10,0,0,0,0,0,0,0,0
2022-04-02 02:15,32,1,8,8,3,12,0,0,0,0,0,0,0,0
2022-04-02 02:30,25,1,5,4,1,13,1,0,0,0,0,0,0,0
2022-04-02 02:45,27,0,6,8,3,10,0,0,0,0,0,0,0,0
2022-04-02 03:00,17,1,3,2,1,10,0,0,0,0,0,0,0,0
2022-04-02 03:15,18,0,6,5,2,3,2,0,0,0,0,0,0,0
2022-04-02 03:30,9,0,2,2,0,5,0,0,0,0,0,0,0,0
2022-04-02 03:45,20,1,2,5,1,11,0,0,0,0,0,0,0,0
2022-04-02 04:00,18,1,3,3,2,8,1,0,0,0,0,0,0,0
2022-04-02 04:15,19,1,4,4,1,9,0,0,0,0,0,0,0,0
2022-04-02 04:30,14,0,4,3,0,7,0,0,0,0,0,0,0,0
2022-04-02 04:45,17,3,4,4,1,5,0,0,0,0,0,0,0,0
2022-04-02 05:00,9,1,5,1,0,2,0,0,0,0,0,0,0,0
2022-04-02 05:15,15,0,5,2,0,8,0,0,0,0,0,0,0,0
2022-04-02 05:30,14,0,6,0,0,8,0,0,0,0,0,0,0,0
2022-04-02 05:45,18,0,10,1,2,5,0,0,0,0,0,0,0,0
2022-04-02 06:00,13,1,5,2,1,4,0,0,0,0,0,0,0,0
2022-04-02 06:15,17,2,9,4,1,1,0,0,0,0,0,0,0,0
2022-04-02 06:30,19,1,7,5,0,6,0,0,0,0,0,0,0,0
2022-04-02 06:45,23,0,13,0,0,10,0,0,0,0,0,0,0,0
2022-04-02 07:00,16,0,10,1,0,5,0,0,0,0,0,0,0,0
2022-04-02 07:15,24,0,11,5,1,7,0,0,0,0,0,0,0,0
2022-04-02 07:30,22,0,12,2,1,7,0,0,0,0,0,0,0,0
2022-04-02 07:45,34,1,22,3,2,6,0,0,0,0,0,0,0,0
2022-04-02 08:00,40,1,22,3,2,12,0,0,0,0,0,0,0,0
2022-04-02 08:15,36,0,26,1,1,8,0,0,0,0,0,0,0,0
2022-04-02 08:30,38,1,18,7,3,8,1,0,0,0,0,0,0,0
2022-04-02 08:45,69,0,40,2,6,21,0,0,0,0,0,0,0,0
2022-04-02 09:00,71,0,51,1,5,13,1,0,0,0,0,0,0,0
2022-04-02 09:15,86,1,55,3,7,20,0,0,0,0,0,0,0,0
2022-04-02 09:30,112,0,68,6,9,28,1,0,0,0,0,0,0,0
2022-04-02 09:45,147,1,86,10,17,31,2,0,0,0,0,0,0,0
2022-04-02 10:00,121,0,75,6,9,31,0,0,0,0,0,0,0,0
2022-04-02 10:15,114,1,75,6,6,26,0,0,0,0,0,0,0,0
2022-04-02 10:30,116,1,66,7,10,32,0,0,0,0,0,0,0,0
2022-04-02 10:45,135,0,61,12,8,54,0,0,0,0,0,0,0,0
2022-04-02 11:00,148,3,63,12,11,58,1,0,0,0,0,0,0,0
2022-04-02 11:15,137,1,66,12,7,51,0,0,0,0,0,0,0,0
2022-04-02 11:30,147,2,72,18,14,41,0,0,0,0,0,0,0,0
2022-04-02 11:45,140,2,75,9,13,41,0,0,0,0,0,0,0,0
2022-04-02 12:00,148,3,75,12,11,47,0,0,0,0,0,0,0,0
2022-04-02 12:15,179,0,87,17,13,62,0,0,0,0,0,0,0,0
2022-04-02 12:30,183,1,81,19,12,70,0,0,0,0,0,0,0,0
2022-04-02 12:45,189,0,89,18,20,60,2,0,0,0,0,0,0,0
2022-04-02 13:00,172,0,99,5,16,51,1,0,0,0,0,0,0,0
2022-04-02 13:15,207,2,91,24,13,77,0,0,0,0,0,0,0,0
2022-04-02 13:30,160,2,72,13,17,53,3,0,0,0,0,0,0,0
2022-04-02 13:45,166,2,80,18,11,55,0,0,0,0,0,0,0,0
2022-04-02 14:00,196,3,86,22,11,73,1,0,0,0,0,0,0,0
2022-04-02 14:15,184,2,78,19,12,72,1,0,0,0,0,0,0,0
2022-04-02 14:30,177,2,63,23,13,75,1,0,0,0,0,0,0,0
2022-04-02 14:45,185,5,81,19,15,65,0,0,0,0,0,0,0,0
2022-04-02 15:00,184,0,84,21,11,68,0,0,0,0,0,0,0,0
2022-04-02 15:15,195,5,80,19,11,80,0,0,0,0,0,0,0,0
2022-04-02 15:30,161,0,78,11,20,52,0,0,0,0,0,0,0,0
2022-04-02 15:45,170,1,86,18,5,60,0,0,0,0,0,0,0,0
2022-04-02 16:00,154,1,66,16,4,67,0,0,0,0,0,0,0,0
2022-04-02 16:15,190,1,80,27,7,75,0,0,0,0,0,0,0,0
2022-04-02 16:30,154,0,65,23,13,53,0,0,0,0,0,0,0,0
2022-04-02 16:45,156,2,60,32,8,54,0,0,0,0,0,0,0,0
2022-04-02 17:00,135,2,55,17,8,52,1,0,0,0,0,0,0,0
2022-04-02 17:15,181,2,63,36,12,68,0,0,0,0,0,0,0,0
2022-04-02 17:30,146,0,65,19,6,54,2,0,0,0,0,0,0,0
2022-04-02 17:45,174,1,74,20,15,64,0,0,0,0,0,0,0,0
2022-04-02 18:00,149,0,67,15,13,54,0,0,0,0,0,0,0,0
2022-04-02 18:15,172,1,72,15,4,79,1,0,0,0,0,0,0,0
2022-04-02 18:30,144,1,59,19,12,53,0,0,0,0,0,0,0,0
2022-04-02 18:45,163,1,77,23,8,53,1,0,0,0,0,0,0,0
2022-04-02 19:00,144,4,60,22,8,50,0,0,0,0,0,0,0,0
2022-04-02 19:15,103,0,47,11,1,44,0,0,0,0,0,0,0,0
2022-04-02 19:30,138,3,55,20,6,53,1,0,0,0,0,0,0,0
2022-04-02 19:45,109,6,33,24,3,43,0,0,0,0,0,0,0,0
2022-04-02 20:00,118,2,49,14,6,46,1,0,0,0,0,0,0,0
2022-04-02 20:15,90,1,47,7,7,28,0,0,0,0,0,0,0,0
2022-04-02 20:30,108,0,41,11,14,42,0,0,0,0,0,0,0,0
2022-04-02 20:45,80,1,36,13,5,25,0,0,0,0,0,0,0,0
2022-04-02 21:00,69,1,31,8,7,22,0,0,0,0,0,0,0,0
2022-04-02 21:15,84,0,41,6,11,24,2,0,0,0,0,0,0,0
2022-04-02 21:30,69,1,24,12,3,28,1,0,0,0,0,0,0,0
2022-04-02 21:45,84,1,22,15,5,41,0,0,0,0,0,0,0,0
2022-04-02 22:00,58,1,22,11,1,23,0,0,0,0,0,0,0,0
2022-04-02 22:15,73,0,31,5,8,26,3,0,0,0,0,0,0,0
2022-04-02 22:30,60,0,16,15,3,26,0,0,0,0,0,0,0,0
2022-04-02 22:45,59,1,26,9,7,15,1,0,0,0,0,0,0,0
2022-04-02 23:00,67,0,24,12,3,28,0,0,0,0,0,0,0,0
2022-04-02 23:15,37,1,11,4,3,15,3,0,0,0,0,0,0,0
2022-04-02 23:30,49,0,17,9,1,22,0,0,0,0,0,0,0,0
2022-04-02 23:45,41,1,16,7,2,15,0,0,0,0,0,0,0,0
2022-04-03 00:00,63,2,19,10,7,24,1,0,0,0,0,0,0,0
2022-04-03 00:15,29,0,15,5,1,8,0,0,0,0,0,0,0,0
2022-04-03 00:30,65,1,22,11,9,19,3,0,0,0,0,0,0,0
2022-04-03 00:45,47,0,24,5,1,16,1,0,0,0,0,0,0,0
2022-04-03 01:00,46,0,19,5,6,15,1,0,0,0,0,0,0,0
2022-04-03 01:15,56,0,19,10,9,17,1,0,0,0,0,0,0,0
2022-04-03 01:30,47,0,17,7,6,15,2,0,0,0,0,0,0,0
2022-04-03 01:45,36,0,15,3,8,8,2,0,0,0,0,0,0,0
2022-04-03 02:00,34,0,14,7,5,8,0,0,0,0,0,0,0,0
2022-04-03 02:15,31,1,7,8,0,15,0,0,0,0,0,0,0,0
2022-04-03 02:30,34,2,7,11,1,11,2,0,0,0,0,0,0,0
2022-04-03 02:45,22,0,7,7,2,6,0,0,0,0,0,0,0,0
2022-04-03 03:00,19,0,3,2,3,11,0,0,0,0,0,0,0,0
2022-04-03 03:15,21,0,7,7,2,5,0,0,0,0,0,0,0,0
2022-04-03 03:30,22,0,7,6,2,7,0,0,0,0,0,0,0,0
2022-04-03 03:45,25,3,7,3,5,7,0,0,0,0,0,0,0,0
2022-04-03 04:00,23,3,8,5,1,6,0,0,0,0,0,0,0,0
2022-04-03 04:15,15,1,3,4,3,4,0,0,0,0,0,0,0,0
2022-04-03 04:30,20,1,2,5,2,8,2,0,0,0,0,0,0,0
2022-04-03 04:45,7,0,4,1,1,1,0,0,0,0,0,0,0,0
2022-04-03 05:00,11,0,3,4,0,4,0,0,0,0,0,0,0,0
2022-04-03 05:15,11,1,2,3,1,4,0,0,0,0,0,0,0,0
2022-04-03 05:30,6,0,5,1,0,0,0,0,0,0,0,0,0,0
2022-04-03 05:45,17,0,4,6,0,7,0,0,0,0,0,0,0,0
2022-04-03 06:00,11,2,3,2,0,4,0,0,0,0,0,0,0,0
2022-04-03 06:15,19,2,7,2,1,7,0,0,0,0,0,0,0,0
2022-04-03 06:30,14,1,5,3,0,5,0,0,0,0,0,0,0,0
2022-04-03 06:45,11,0,5,2,0,4,0,0,0,0,0,0,0,0
2022-04-03 07:00,14,0,6,1,0,6,1,0,0,0,0,0,0,0
2022-04-03 07:15,8,1,3,1,0,2,1,0,0,0,0,0,0,0
2022-04-03 07:30,13,0,4,3,0,6,0,0,0,0,0,0,0,0
2022-04-03 07:45,20,0,11,1,2,5,1,0,0,0,0,0,0,0
2022-04-03 08:00,19,1,8,1,1,7,1,0,0,0,0,0,0,0
2022-04-03 08:15,21,1,9,1,5,5,0,0,0,0,0,0,0,0
2022-04-03 08:30,20,0,12,2,2,4,0,0,0,0,0,0,0,0
2022-04-03 08:45,33,0,20,3,0,10,0,0,0,0,0,0,0,0
2022-04-03 09:00,29,0,16,3,3,6,1,0,0,0,0,0,0,0
2022-04-03 09:15,41,0,20,4,5,12,0,0,0,0,0,0,0,0
2022-04-03 09:30,59,0,36,4,7,12,0,0,0,0,0,0,0,0
2022-04-03 09:45,103,1,68,8,11,15,0,0,0,0,0,0,0,0
2022-04-03 10:00,67,3,38,4,5,17,0,0,0,0,0,0,0,0
2022-04-03 10:15,63,0,33,11,3,16,0,0,0,0,0,0,0,0
2022-04-03 10:30,72,2,37,9,3,21,0,0,0,0,0,0,0,0
2022-04-03 10:45,64,0,35,4,4,21,0,0,0,0,0,0,0,0
2022-04-03 11:00,56,1,25,4,7,16,3,0,0,0,0,0,0,0
2022-04-03 11:15,61,1,31,5,8,16,0,0,0,0,0,0,0,0
2022-04-03 11:30,50,0,24,7,3,16,0,0,0,0,0,0,0,0
2022-04-03 11:45,76,1,45,7,4,19,0,0,0,0,0,0,0,0
2022-04-03 12:00,73,1,28,10,4,30,0,0,0,0,0,0,0,0
2022-04-03 12:15,73,0,31,9,4,29,0,0,0,0,0,0,0,0
2022-04-03 12:30,81,0,37,12,4,28,0,0,0,0,0,0,0,0
2022-04-03 12:45,96,2,46,9,8,31,0,0,0,0,0,0,0,0
2022-04-03 13:00,107,2,44,15,4,42,0,0,0,0,0,0,0,0
2022-04-03 13:15,105,0,58,6,6,33,2,0,0,0,0,0,0,0
2022-04-03 13:30,79,0,38,6,5,30,0,0,0,0,0,0,0,0
2022-04-03 13:45,110,1,50,12,12,32,3,0,0,0,0,0,0,0
2022-04-03 14:00,104,0,58,11,7,28,0,0,0,0,0,0,0,0
2022-04-03 14:15,103,0,38,14,2,49,0,0,0,0,0,0,0,0
2022-04-03 14:30,96,0,38,16,4,37,1,0,0,0,0,0,0,0
2022-04-03 14:45,109,1,55,16,4,33,0,0,0,0,0,0,0,0
2022-04-03 15:00,111,1,54,15,5,36,0,0,0,0,0,0,0,0
2022-04-03 15:15,121,1,58,15,10,37,0,0,0,0,0,0,0,0
2022-04-03 15:30,112,0,58,10,2,42,0,0,0,0,0,0,0,0
2022-04-03 15:45,124,2,58,15,10,39,0,0,0,0,0,0,0,0
2022-04-03 16:00,96,0,43,14,9,30,0,0,0,0,0,0,0,0
2022-04-03 16:15,104,1,43,17,6,36,1,0,0,0,0,0,0,0
2022-04-03 16:30,143,0,52,28,4,59,0,0,0,0,0,0,0,0
2022-04-03 16:45,145,0,70,19,7,48,1,0,0,0,0,0,0,0
2022-04-03 17:00,139,3,52,24,9,50,1,0,0,0,0,0,0,0
2022-04-03 17:15,131,1,52,18,7,52,1,0,0,0,0,0,0,0
2022-04-03 17:30,132,3,32,26,7,64,0,0,0,0,0,0,0,0
2022-04-03 17:45,130,1,54,17,7,50,1,0,0,0,0,0,0,0
2022-04-03 18:00,139,4,36,33,5,61,0,0,0,0,0,0,0,0
2022-04-03 18:15,120,2,55,17,6,40,0,0,0,0,0,0,0,0
2022-04-03 18:30,108,0,45,13,7,42,1,0,0,0,0,0,0,0
2022-04-03 18:45,132,4,57,18,8,44,1,0,0,0,0,0,0,0
2022-04-03 19:00,127,2,49,15,6,55,0,0,0,0,0,0,0,0
2022-04-03 19:15,104,0,43,15,6,40,0,0,0,0,0,0,0,0
2022-04-03 19:30,96,1,36,20,5,34,0,0,0,0,0,0,0,0
2022-04-03 19:45,93,1,41,13,6,32,0,0,0,0,0,0,0,0
2022-04-03 20:00,95,1,39,16,4,35,0,0,0,0,0,0,0,0
2022-04-03 20:15,95,1,50,12,7,24,1,0,0,0,0,0,0,0
2022-04-03 20:30,66,2,28,12,4,20,0,0,0,0,0,0,0,0
2022-04-03 20:45,59,1,13,11,3,31,0,0,0,0,0,0,0,0
2022-04-03 21:00,52,0,22,8,1,21,0,0,0,0,0,0,0,0
2022-04-03 21:15,52,0,18,7,5,21,1,0,0,0,0,0,0,0
2022-04-03 21:30,43,0,15,4,1,23,0,0,0,0,0,0,0,0
2022-04-03 21:45,28,0,8,6,2,12,0,0,0,0,0,0,0,0
2022-04-03 22:00,37,1,11,7,2,16,0,0,0,0,0,0,0,0
2022-04-03 22:15,44,0,17,6,6,15,0,0,0,0,0,0,0,0
2022-04-03 22:30,41,0,13,9,1,17,1,0,0,0,0,0,0,0
2022-04-03 22:45,36,2,6,8,1,19,0,0,0,0,0,0,0,0
2022-04-03 23:00,26,2,7,3,0,14,0,0,0,0,0,0,0,0
2022-04-03 23:15,21,0,6,5,1,9,0,0,0,0,0,0,0,0
2022-04-03 23:30,28,0,11,4,4,9,0,0,0,0,0,0,0,0
2022-04-03 23:45,16,0,3,5,0,8,0,0,0,0,0,0,0,0
