Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2022-04-01 00:00,38,2,15,6,6,9,0,0,0,0,0,0,0,0
2022-04-01 00:15,17,0,7,1,2,7,0,0,0,0,0,0,0,0
2022-04-01 00:30,14,0,5,4,0,5,0,0,0,0,0,0,0,0
2022-04-01 00:45,22,2,3,4,2,11,0,0,0,0,0,0,0,0
2022-04-01 01:00,19,0,6,3,6,4,0,0,0,0,0,0,0,0
2022-04-01 01:15,8,0,4,2,0,2,0,0,0,0,0,0,0,0
2022-04-01 01:30,11,0,4,3,2,2,0,0,0,0,0,0,0,0
2022-04-01 01:45,5,0,1,3,0,1,0,0,0,0,0,0,0,0
2022-04-01 02:00,18,2,5,6,1,3,1,0,0,0,0,0,0,0
2022-04-01 02:15,7,0,3,0,3,1,0,0,0,0,0,0,0,0
2022-04-01 02:30,9,0,4,1,3,1,0,0,0,0,0,0,0,0
2022-04-01 02:45,13,0,4,5,0,4,0,0,0,0,0,0,0,0
2022-04-01 03:00,8,0,2,2,0,4,0,0,0,0,0,0,0,0
2022-04-01 03:15,9,2,1,3,0,3,0,0,0,0,0,0,0,0
2022-04-01 03:30,9,1,2,3,0,3,0,0,0,0,0,0,0,0
2022-04-01 03:45,5,0,3,1,0,1,0,0,0,0,0,0,0,0
2022-04-01 04:00,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2022-04-01 04:15,12,0,2,4,0,6,0,0,0,0,0,0,0,0
2022-04-01 04:30,9,1,4,2,1,1,0,0,0,0,0,0,0,0
2022-04-01 04:45,8,0,2,2,1,3,0,0,0,0,0,0,0,0
2022-04-01 05:00,11,0,8,0,0,3,0,0,0,0,0,0,0,0
2022-04-01 05:15,17,0,10,3,0,3,1,0,0,0,0,0,0,0
2022-04-01 05:30,29,0,14,3,1,11,0,0,0,0,0,0,0,0
2022-04-01 05:45,40,0,19,2,0,19,0,0,0,0,0,0,0,0
2022-04-01 06:00,44,1,25,3,0,13,2,0,0,0,0,0,0,0
2022-04-01 06:15,70,0,47,2,5,16,0,0,0,0,0,0,0,0
2022-04-01 06:30,70,1,36,1,4,28,0,0,0,0,0,0,0,0
2022-04-01 06:45,120,0,72,9,2,37,0,0,0,0,0,0,0,0
2022-04-01 07:00,113,0,76,4,4,29,0,0,0,0,0,0,0,0
2022-04-01 07:15,211,0,111,10,19,71,0,0,0,0,0,0,0,0
2022-04-01 07:30,394,2,198,18,37,137,2,0,0,0,0,0,0,0
2022-04-01 07:45,326,2,172,14,37,100,1,0,0,0,0,0,0,0
2022-04-01 08:00,207,0,115,11,12,67,2,0,0,0,0,0,0,0
2022-04-01 08:15,202,0,126,9,13,50,4,0,0,0,0,0,0,0
2022-04-01 08:30,210,9,106,38,5,52,0,0,0,0,0,0,0,0
2022-04-01 08:45,187,1,105,13,7,61,0,0,0,0,0,0,0,0
2022-04-01 09:00,133,0,73,6,10,43,1,0,0,0,0,0,0,0
2022-04-01 09:15,125,0,67,8,8,42,0,0,0,0,0,0,0,0
2022-04-01 09:30,129,2,72,10,4,41,0,0,0,0,0,0,0,0
2022-04-01 09:45,141,0,81,5,9,46,0,0,0,0,0,0,0,0
2022-04-01 10:00,120,0,60,6,8,46,0,0,0,0,0,0,0,0
2022-04-01 10:15,88,0,53,5,5,25,0,0,0,0,0,0,0,0
2022-04-01 10:30,83,0,49,4,1,29,0,0,0,0,0,0,0,0
2022-04-01 10:45,116,1,72,2,5,36,0,0,0,0,0,0,0,0
2022-04-01 11:00,168,3,56,23,5,81,0,0,0,0,0,0,0,0
2022-04-01 11:15,97,3,59,6,2,27,0,0,0,0,0,0,0,0
2022-04-01 11:30,106,0,59,8,4,35,0,0,0,0,0,0,0,0
2022-04-01 11:45,124,1,64,5,6,48,0,0,0,0,0,0,0,0
2022-04-01 12:00,120,1,51,6,6,56,0,0,0,0,0,0,0,0
2022-04-01 12:15,146,4,65,6,4,67,0,0,0,0,0,0,0,0
2022-04-01 12:30,139,1,54,12,5,65,2,0,0,0,0,0,0,0
2022-04-01 12:45,132,1,65,9,7,49,1,0,0,0,0,0,0,0
2022-04-01 13:00,222,0,99,22,23,77,1,0,0,0,0,0,0,0
2022-04-01 13:15,211,0,101,22,11,77,0,0,0,0,0,0,0,0
2022-04-01 13:30,196,1,90,14,5,85,1,0,0,0,0,0,0,0
2022-04-01 13:45,240,1,104,18,18,99,0,0,0,0,0,0,0,0
2022-04-01 14:00,211,0,84,20,12,94,1,0,0,0,0,0,0,0
2022-04-01 14:15,201,0,89,19,13,79,1,0,0,0,0,0,0,0
2022-04-01 14:30,168,0,68,10,7,82,1,0,0,0,0,0,0,0
2022-04-01 14:45,184,1,77,15,17,73,1,0,0,0,0,0,0,0
2022-04-01 15:00,202,1,78,21,15,87,0,0,0,0,0,0,0,0
2022-04-01 15:15,182,1,90,16,10,64,1,0,0,0,0,0,0,0
2022-04-01 15:30,160,1,68,15,7,69,0,0,0,0,0,0,0,0
2022-04-01 15:45,154,3,73,11,5,62,0,0,0,0,0,0,0,0
2022-04-01 16:00,148,0,71,8,6,63,0,0,0,0,0,0,0,0
2022-04-01 16:15,193,1,91,15,8,78,0,0,0,0,0,0,0,0
2022-04-01 16:30,129,0,56,11,4,58,0,0,0,0,0,0,0,0
2022-04-01 16:45,185,1,82,17,10,74,1,0,0,0,0,0,0,0
2022-04-01 17:00,139,2,70,15,6,45,1,0,0,0,0,0,0,0
2022-04-01 17:15,150,2,67,15,9,57,0,0,0,0,0,0,0,0
2022-04-01 17:30,144,2,65,12,7,58,0,0,0,0,0,0,0,0
2022-04-01 17:45,172,9,69,29,6,58,1,0,0,0,0,0,0,0
2022-04-01 18:00,168,3,77,14,10,63,1,0,0,0,0,0,0,0
2022-04-01 18:15,152,2,76,11,7,56,0,0,0,0,0,0,0,0
2022-04-01 18:30,119,0,54,9,6,49,1,0,0,0,0,0,0,0
2022-04-01 18:45,157,2,58,17,6,74,0,0,0,0,0,0,0,0
2022-04-01 19:00,126,1,52,14,4,55,0,0,0,0,0,0,0,0
2022-04-01 19:15,128,1,54,11,8,54,0,0,0,0,0,0,0,0
2022-04-01 19:30,126,3,59,10,8,46,0,0,0,0,0,0,0,0
2022-04-01 19:45,100,0,43,11,8,37,1,0,0,0,0,0,0,0
2022-04-01 20:00,98,0,39,11,4,44,0,0,0,0,0,0,0,0
2022-04-01 20:15,83,1,33,11,3,35,0,0,0,0,0,0,0,0
2022-04-01 20:30,91,0,34,17,8,32,0,0,0,0,0,0,0,0
2022-04-01 20:45,76,0,30,15,6,25,0,0,0,0,0,0,0,0
2022-04-01 21:00,80,2,34,12,5,26,1,0,0,0,0,0,0,0
2022-04-01 21:15,73,0,34,12,7,20,0,0,0,0,0,0,0,0
2022-04-01 21:30,64,1,22,9,3,29,0,0,0,0,0,0,0,0
2022-04-01 21:45,50,0,18,5,9,18,0,0,0,0,0,0,0,0
2022-04-01 22:00,64,0,25,12,3,23,1,0,0,0,0,0,0,0
2022-04-01 22:15,65,1,33,4,13,12,2,0,0,0,0,0,0,0
2022-04-01 22:30,59,0,27,6,6,20,0,0,0,0,0,0,0,0
2022-04-01 22:45,46,0,25,2,5,14,0,0,0,0,0,0,0,0
2022-04-01 23:00,51,0,16,6,8,19,2,0,0,0,0,0,0,0
2022-04-01 23:15,48,0,20,7,5,16,0,0,0,0,0,0,0,0
2022-04-01 23:30,47,1,18,7,10,11,0,0,0,0,0,0,0,0
2022-04-01 23:45,45,0,18,4,5,16,2,0,0,0,0,0,0,0
