Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-06-01 00:00,10,0,4,2,0,4,0,0,0,0,0,0,0,0
2026-06-01 00:15,8,0,4,1,1,2,0,0,0,0,0,0,0,0
2026-06-01 00:30,12,0,2,2,1,7,0,0,0,0,0,0,0,0
2026-06-01 00:45,14,1,3,4,0,6,0,0,0,0,0,0,0,0
2026-06-01 01:00,4,0,0,1,0,2,1,0,0,0,0,0,0,0
2026-06-01 01:15,11,0,1,4,1,4,1,0,0,0,0,0,0,0
2026-06-01 01:30,3,1,2,0,0,0,0,0,0,0,0,0,0,0
2026-06-01 01:45,5,0,0,1,1,3,0,0,0,0,0,0,0,0
2026-06-01 02:00,4,0,0,0,0,4,0,0,0,0,0,0,0,0
2026-06-01 02:15,4,0,0,2,0,2,0,0,0,0,0,0,0,0
2026-06-01 02:30,3,0,2,0,1,0,0,0,0,0,0,0,0,0
2026-06-01 02:45,2,0,0,2,0,0,0,0,0,0,0,0,0,0
2026-06-01 03:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-06-01 03:15,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-06-01 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-01 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-06-01 04:00,5,1,2,1,0,0,1,0,0,0,0,0,0,0
2026-06-01 04:15,4,0,2,0,1,1,0,0,0,0,0,0,0,0
2026-06-01 04:30,7,0,3,3,0,0,1,0,0,0,0,0,0,0
2026-06-01 04:45,10,0,6,1,0,2,1,0,0,0,0,0,0,0
2026-06-01 05:00,9,0,6,1,1,1,0,0,0,0,0,0,0,0
2026-06-01 05:15,36,0,18,3,6,9,0,0,0,0,0,0,0,0
2026-06-01 05:30,32,2,13,4,0,13,0,0,0,0,0,0,0,0
2026-06-01 05:45,63,0,39,4,2,18,0,0,0,0,0,0,0,0
2026-06-01 06:00,84,0,50,6,3,25,0,0,0,0,0,0,0,0
2026-06-01 06:15,114,2,57,9,5,40,1,0,0,0,0,0,0,0
2026-06-01 06:30,137,0,79,11,3,43,1,0,0,0,0,0,0,0
2026-06-01 06:45,225,1,131,7,14,71,1,0,0,0,0,0,0,0
2026-06-01 07:00,245,6,116,18,12,90,3,0,0,0,0,0,0,0
2026-06-01 07:15,404,2,217,12,41,131,1,0,0,0,0,0,0,0
2026-06-01 07:30,603,2,294,80,56,169,2,0,0,0,0,0,0,0
2026-06-01 07:45,565,3,272,29,84,174,3,0,0,0,0,0,0,0
2026-06-01 08:00,386,2,193,23,35,132,1,0,0,0,0,0,0,0
2026-06-01 08:15,421,0,222,18,39,140,2,0,0,0,0,0,0,0
2026-06-01 08:30,357,3,191,33,21,106,3,0,0,0,0,0,0,0
