Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-06-01 00:00,10,0,4,2,0,4,0,0,0,0,0,0,0,0
2026-06-01 00:15,8,0,4,1,1,2,0,0,0,0,0,0,0,0
2026-06-01 00:30,12,0,2,2,1,7,0,0,0,0,0,0,0,0
2026-06-01 00:45,14,1,3,4,0,6,0,0,0,0,0,0,0,0
2026-06-01 01:00,4,0,0,1,0,2,1,0,0,0,0,0,0,0
2026-06-01 01:15,11,0,1,4,1,4,1,0,0,0,0,0,0,0
2026-06-01 01:30,3,1,2,0,0,0,0,0,0,0,0,0,0,0
2026-06-01 01:45,5,0,0,1,1,3,0,0,0,0,0,0,0,0
2026-06-01 02:00,4,0,0,0,0,4,0,0,0,0,0,0,0,0
2026-06-01 02:15,4,0,0,2,0,2,0,0,0,0,0,0,0,0
2026-06-01 02:30,3,0,2,0,1,0,0,0,0,0,0,0,0,0
2026-06-01 02:45,2,0,0,2,0,0,0,0,0,0,0,0,0,0
2026-06-01 03:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-06-01 03:15,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-06-01 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-01 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-06-01 04:00,5,1,2,1,0,0,1,0,0,0,0,0,0,0
2026-06-01 04:15,4,0,2,0,1,1,0,0,0,0,0,0,0,0
2026-06-01 04:30,7,0,3,3,0,0,1,0,0,0,0,0,0,0
2026-06-01 04:45,10,0,6,1,0,2,1,0,0,0,0,0,0,0
