Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-01-01 00:00,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2026-01-01 00:15,13,1,4,3,0,5,0,0,0,0,0,0,0,0
2026-01-01 00:30,50,3,13,9,8,16,1,0,0,0,0,0,0,0
2026-01-01 00:45,50,0,23,4,12,10,1,0,0,0,0,0,0,0
2026-01-01 01:00,63,1,28,10,9,15,0,0,0,0,0,0,0,0
2026-01-01 01:15,63,1,27,3,12,13,7,0,0,0,0,0,0,0
2026-01-01 01:30,73,0,25,11,7,29,1,0,0,0,0,0,0,0
2026-01-01 01:45,61,1,26,5,11,16,2,0,0,0,0,0,0,0
2026-01-01 02:00,69,1,26,9,11,21,1,0,0,0,0,0,0,0
2026-01-01 02:15,113,5,43,16,17,31,1,0,0,0,0,0,0,0
2026-01-01 02:30,83,3,35,10,9,25,1,0,0,0,0,0,0,0
2026-01-01 02:45,83,0,31,14,6,31,1,0,0,0,0,0,0,0
2026-01-01 03:00,87,0,27,12,11,37,0,0,0,0,0,0,0,0
2026-01-01 03:15,81,1,32,13,10,25,0,0,0,0,0,0,0,0
2026-01-01 03:30,69,1,27,9,6,24,2,0,0,0,0,0,0,0
2026-01-01 03:45,57,2,16,11,5,21,2,0,0,0,0,0,0,0
2026-01-01 04:00,48,0,12,8,6,22,0,0,0,0,0,0,0,0
2026-01-01 04:15,45,2,8,9,5,19,2,0,0,0,0,0,0,0
2026-01-01 04:30,45,1,18,5,3,18,0,0,0,0,0,0,0,0
2026-01-01 04:45,39,1,10,6,3,17,2,0,0,0,0,0,0,0
