Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-09-01 00:00,28,2,9,5,3,9,0,0,0,0,0,0,0,0
2026-09-01 00:15,21,1,5,6,2,7,0,0,0,0,0,0,0,0
2026-09-01 00:30,16,1,3,4,0,7,1,0,0,0,0,0,0,0
2026-09-01 00:45,16,1,2,4,1,8,0,0,0,0,0,0,0,0
2026-09-01 01:00,11,1,2,3,1,4,0,0,0,0,0,0,0,0
2026-09-01 01:15,7,1,1,2,0,2,1,0,0,0,0,0,0,0
2026-09-01 01:30,11,0,4,2,1,4,0,0,0,0,0,0,0,0
2026-09-01 01:45,8,0,3,3,0,2,0,0,0,0,0,0,0,0
2026-09-01 02:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-09-01 02:15,9,1,2,3,0,3,0,0,0,0,0,0,0,0
2026-09-01 02:30,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-09-01 02:45,7,0,3,1,0,2,1,0,0,0,0,0,0,0
2026-09-01 03:00,7,0,2,1,0,4,0,0,0,0,0,0,0,0
2026-09-01 03:15,5,0,1,1,0,3,0,0,0,0,0,0,0,0
2026-09-01 03:30,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-09-01 03:45,3,0,2,1,0,0,0,0,0,0,0,0,0,0
2026-09-01 04:00,7,0,4,0,2,1,0,0,0,0,0,0,0,0
2026-09-01 04:15,5,0,2,1,1,1,0,0,0,0,0,0,0,0
2026-09-01 04:30,8,0,5,1,0,2,0,0,0,0,0,0,0,0
2026-09-01 04:45,11,0,6,2,0,2,1,0,0,0,0,0,0,0
2026-09-01 05:00,9,0,7,1,0,1,0,0,0,0,0,0,0,0
2026-09-01 05:15,33,1,19,1,4,7,1,0,0,0,0,0,0,0
2026-09-01 05:30,39,0,19,7,0,13,0,0,0,0,0,0,0,0
2026-09-01 05:45,68,0,36,6,7,19,0,0,0,0,0,0,0,0
2026-09-01 06:00,69,0,36,7,2,24,0,0,0,0,0,0,0,0
2026-09-01 06:15,120,0,64,4,6,45,1,0,0,0,0,0,0,0
2026-09-01 06:30,155,0,79,7,11,57,1,0,0,0,0,0,0,0
2026-09-01 06:45,219,1,125,7,17,67,2,0,0,0,0,0,0,0
2026-09-01 07:00,245,1,138,14,11,80,1,0,0,0,0,0,0,0
2026-09-01 07:15,279,0,169,9,22,79,0,0,0,0,0,0,0,0
2026-09-01 07:30,360,3,183,11,28,135,0,0,0,0,0,0,0,0
2026-09-01 07:45,459,8,243,9,57,142,0,0,0,0,0,0,0,0
2026-09-01 08:00,367,2,195,9,46,114,1,0,0,0,0,0,0,0
2026-09-01 08:15,385,1,213,14,30,126,1,0,0,0,0,0,0,0
2026-09-01 08:30,380,0,195,18,33,133,1,0,0,0,0,0,0,0
