Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-01-01 00:00,8,1,2,3,0,2,0,0,0,0,0,0,0,0
2025-01-01 00:15,16,0,5,3,3,5,0,0,0,0,0,0,0,0
2025-01-01 00:30,37,0,11,6,3,16,1,0,0,0,0,0,0,0
2025-01-01 00:45,38,1,10,7,6,13,1,0,0,0,0,0,0,0
2025-01-01 01:00,56,1,27,6,10,12,0,0,0,0,0,0,0,0
2025-01-01 01:15,51,0,19,10,4,18,0,0,0,0,0,0,0,0
2025-01-01 01:30,85,0,39,9,13,24,0,0,0,0,0,0,0,0
2025-01-01 01:45,78,0,35,8,13,21,1,0,0,0,0,0,0,0
2025-01-01 02:00,81,1,23,15,7,35,0,0,0,0,0,0,0,0
2025-01-01 02:15,93,2,33,13,15,28,2,0,0,0,0,0,0,0
2025-01-01 02:30,108,1,46,8,22,30,1,0,0,0,0,0,0,0
2025-01-01 02:45,100,1,40,14,10,35,0,0,0,0,0,0,0,0
2025-01-01 03:00,78,0,25,13,9,31,0,0,0,0,0,0,0,0
2025-01-01 03:15,67,0,22,13,8,24,0,0,0,0,0,0,0,0
2025-01-01 03:30,74,4,25,13,6,26,0,0,0,0,0,0,0,0
2025-01-01 03:45,53,1,13,15,6,18,0,0,0,0,0,0,0,0
2025-01-01 04:00,64,2,20,12,8,20,2,0,0,0,0,0,0,0
2025-01-01 04:15,49,1,10,12,3,22,1,0,0,0,0,0,0,0
2025-01-01 04:30,48,3,13,8,9,14,1,0,0,0,0,0,0,0
2025-01-01 04:45,31,1,11,4,3,12,0,0,0,0,0,0,0,0
2025-01-01 05:00,19,0,4,3,4,8,0,0,0,0,0,0,0,0
2025-01-01 05:15,28,2,11,2,3,10,0,0,0,0,0,0,0,0
2025-01-01 05:30,28,0,16,2,3,6,1,0,0,0,0,0,0,0
2025-01-01 05:45,23,3,5,5,1,9,0,0,0,0,0,0,0,0
2025-01-01 06:00,13,1,7,1,0,4,0,0,0,0,0,0,0,0
2025-01-01 06:15,11,1,3,5,0,2,0,0,0,0,0,0,0,0
2025-01-01 06:30,12,0,2,4,0,6,0,0,0,0,0,0,0,0
2025-01-01 06:45,16,0,4,5,0,7,0,0,0,0,0,0,0,0
2025-01-01 07:00,6,0,0,4,0,2,0,0,0,0,0,0,0,0
2025-01-01 07:15,13,1,7,0,1,4,0,0,0,0,0,0,0,0
