Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-09-01 00:00,30,0,14,4,2,10,0,0,0,0,0,0,0,0
2023-09-01 00:15,26,0,13,4,0,9,0,0,0,0,0,0,0,0
2023-09-01 00:30,21,2,7,1,2,6,3,0,0,0,0,0,0,0
2023-09-01 00:45,28,2,10,2,2,12,0,0,0,0,0,0,0,0
2023-09-01 01:00,9,1,3,3,0,2,0,0,0,0,0,0,0,0
2023-09-01 01:15,16,0,3,4,2,7,0,0,0,0,0,0,0,0
2023-09-01 01:30,7,0,1,1,0,5,0,0,0,0,0,0,0,0
2023-09-01 01:45,17,0,7,2,1,7,0,0,0,0,0,0,0,0
2023-09-01 02:00,7,0,3,2,1,1,0,0,0,0,0,0,0,0
2023-09-01 02:15,10,1,6,0,2,1,0,0,0,0,0,0,0,0
2023-09-01 02:30,11,0,6,2,2,1,0,0,0,0,0,0,0,0
2023-09-01 02:45,5,0,2,0,0,3,0,0,0,0,0,0,0,0
2023-09-01 03:00,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2023-09-01 03:15,13,0,9,1,2,0,1,0,0,0,0,0,0,0
2023-09-01 03:30,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2023-09-01 03:45,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-09-01 04:00,7,0,2,3,1,1,0,0,0,0,0,0,0,0
2023-09-01 04:15,6,1,1,1,0,3,0,0,0,0,0,0,0,0
2023-09-01 04:30,6,0,3,0,0,3,0,0,0,0,0,0,0,0
2023-09-01 04:45,17,0,12,3,0,2,0,0,0,0,0,0,0,0
2023-09-01 05:00,10,0,6,0,0,4,0,0,0,0,0,0,0,0
2023-09-01 05:15,29,0,16,2,4,7,0,0,0,0,0,0,0,0
2023-09-01 05:30,44,0,26,4,1,13,0,0,0,0,0,0,0,0
2023-09-01 05:45,57,1,30,4,5,17,0,0,0,0,0,0,0,0
2023-09-01 06:00,42,0,28,2,0,12,0,0,0,0,0,0,0,0
2023-09-01 06:15,121,0,75,1,8,36,1,0,0,0,0,0,0,0
2023-09-01 06:30,104,1,50,7,5,41,0,0,0,0,0,0,0,0
2023-09-01 06:45,154,1,97,5,9,42,0,0,0,0,0,0,0,0
2023-09-01 07:00,180,0,109,5,13,53,0,0,0,0,0,0,0,0
2023-09-01 07:15,283,3,160,7,28,85,0,0,0,0,0,0,0,0
2023-09-01 07:30,527,3,251,29,57,183,4,0,0,0,0,0,0,0
2023-09-01 07:45,432,1,233,24,41,132,1,0,0,0,0,0,0,0
2023-09-01 08:00,296,2,167,14,23,90,0,0,0,0,0,0,0,0
2023-09-01 08:15,281,1,150,14,15,99,2,0,0,0,0,0,0,0
2023-09-01 08:30,269,3,144,28,17,77,0,0,0,0,0,0,0,0
2023-09-01 08:45,344,5,203,22,29,83,2,0,0,0,0,0,0,0
2023-09-01 09:00,189,2,113,4,14,56,0,0,0,0,0,0,0,0
2023-09-01 09:15,192,20,115,45,6,6,0,0,0,0,0,0,0,0
2023-09-01 09:30,202,7,113,46,7,29,0,0,0,0,0,0,0,0
2023-09-01 09:45,198,0,116,6,14,61,1,0,0,0,0,0,0,0
2023-09-01 10:00,180,0,98,10,9,62,1,0,0,0,0,0,0,0
2023-09-01 10:15,175,0,104,12,10,48,1,0,0,0,0,0,0,0
2023-09-01 10:30,174,0,95,9,7,63,0,0,0,0,0,0,0,0
2023-09-01 10:45,211,3,110,17,10,70,1,0,0,0,0,0,0,0
2023-09-01 11:00,210,1,118,12,18,60,1,0,0,0,0,0,0,0
2023-09-01 11:15,224,2,130,11,11,69,1,0,0,0,0,0,0,0
2023-09-01 11:30,192,0,117,10,7,58,0,0,0,0,0,0,0,0
2023-09-01 11:45,260,3,135,17,18,87,0,0,0,0,0,0,0,0
2023-09-01 12:00,276,2,145,10,22,94,3,0,0,0,0,0,0,0
2023-09-01 12:15,292,2,153,26,11,100,0,0,0,0,0,0,0,0
2023-09-01 12:30,315,0,121,42,10,141,1,0,0,0,0,0,0,0
2023-09-01 12:45,284,3,134,21,15,110,1,0,0,0,0,0,0,0
2023-09-01 13:00,345,1,180,21,26,117,0,0,0,0,0,0,0,0
2023-09-01 13:15,335,1,158,25,26,125,0,0,0,0,0,0,0,0
2023-09-01 13:30,275,0,139,10,22,102,2,0,0,0,0,0,0,0
2023-09-01 13:45,350,1,145,32,29,143,0,0,0,0,0,0,0,0
2023-09-01 14:00,330,3,141,29,12,142,3,0,0,0,0,0,0,0
2023-09-01 14:15,326,3,161,25,23,114,0,0,0,0,0,0,0,0
2023-09-01 14:30,296,1,122,24,18,128,3,0,0,0,0,0,0,0
2023-09-01 14:45,341,1,155,15,19,148,3,0,0,0,0,0,0,0
2023-09-01 15:00,290,1,120,22,20,127,0,0,0,0,0,0,0,0
2023-09-01 15:15,266,1,119,13,10,122,1,0,0,0,0,0,0,0
2023-09-01 15:30,248,1,98,28,6,114,1,0,0,0,0,0,0,0
2023-09-01 15:45,259,1,115,16,8,119,0,0,0,0,0,0,0,0
2023-09-01 16:00,256,2,99,25,14,116,0,0,0,0,0,0,0,0
2023-09-01 16:15,261,2,125,17,13,102,2,0,0,0,0,0,0,0
2023-09-01 16:30,261,0,123,21,11,103,3,0,0,0,0,0,0,0
2023-09-01 16:45,289,0,146,22,11,110,0,0,0,0,0,0,0,0
