Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-06-01 00:00,53,1,11,14,2,25,0,0,0,0,0,0,0,0
2023-06-01 00:15,33,0,10,5,3,15,0,0,0,0,0,0,0,0
2023-06-01 00:30,40,0,16,4,7,11,2,0,0,0,0,0,0,0
2023-06-01 00:45,30,0,13,2,4,11,0,0,0,0,0,0,0,0
2023-06-01 01:00,22,1,8,1,8,4,0,0,0,0,0,0,0,0
2023-06-01 01:15,17,1,7,1,2,6,0,0,0,0,0,0,0,0
2023-06-01 01:30,8,0,4,1,1,2,0,0,0,0,0,0,0,0
2023-06-01 01:45,21,2,2,5,2,10,0,0,0,0,0,0,0,0
2023-06-01 02:00,17,0,3,5,3,6,0,0,0,0,0,0,0,0
2023-06-01 02:15,17,0,3,5,2,6,1,0,0,0,0,0,0,0
2023-06-01 02:30,7,0,0,2,0,5,0,0,0,0,0,0,0,0
2023-06-01 02:45,12,1,1,4,1,5,0,0,0,0,0,0,0,0
2023-06-01 03:00,11,1,2,4,1,3,0,0,0,0,0,0,0,0
2023-06-01 03:15,25,3,2,8,0,12,0,0,0,0,0,0,0,0
2023-06-01 03:30,14,0,2,4,0,8,0,0,0,0,0,0,0,0
2023-06-01 03:45,13,2,1,6,0,4,0,0,0,0,0,0,0,0
2023-06-01 04:00,11,0,1,5,0,5,0,0,0,0,0,0,0,0
2023-06-01 04:15,13,0,3,5,0,5,0,0,0,0,0,0,0,0
2023-06-01 04:30,11,0,5,0,2,3,1,0,0,0,0,0,0,0
2023-06-01 04:45,15,0,8,1,2,4,0,0,0,0,0,0,0,0
2023-06-01 05:00,18,0,10,1,1,6,0,0,0,0,0,0,0,0
2023-06-01 05:15,32,2,17,5,2,6,0,0,0,0,0,0,0,0
2023-06-01 05:30,46,0,17,4,4,21,0,0,0,0,0,0,0,0
2023-06-01 05:45,75,2,37,4,3,29,0,0,0,0,0,0,0,0
2023-06-01 06:00,52,0,26,6,2,18,0,0,0,0,0,0,0,0
2023-06-01 06:15,144,0,85,5,15,38,1,0,0,0,0,0,0,0
2023-06-01 06:30,145,2,66,14,6,57,0,0,0,0,0,0,0,0
2023-06-01 06:45,219,0,135,4,21,58,1,0,0,0,0,0,0,0
2023-06-01 07:00,242,0,147,4,20,70,1,0,0,0,0,0,0,0
2023-06-01 07:15,384,2,206,18,29,126,3,0,0,0,0,0,0,0
2023-06-01 07:30,562,0,275,23,63,197,4,0,0,0,0,0,0,0
2023-06-01 07:45,547,1,289,21,48,187,1,0,0,0,0,0,0,0
2023-06-01 08:00,404,2,208,20,44,130,0,0,0,0,0,0,0,0
2023-06-01 08:15,398,1,223,11,41,122,0,0,0,0,0,0,0,0
2023-06-01 08:30,335,0,168,17,31,119,0,0,0,0,0,0,0,0
2023-06-01 08:45,388,0,214,16,35,123,0,0,0,0,0,0,0,0
2023-06-01 09:00,221,0,129,9,22,60,1,0,0,0,0,0,0,0
2023-06-01 09:15,226,0,127,18,15,64,2,0,0,0,0,0,0,0
2023-06-01 09:30,233,2,116,19,11,82,3,0,0,0,0,0,0,0
2023-06-01 09:45,257,1,109,17,32,96,2,0,0,0,0,0,0,0
2023-06-01 10:00,193,3,97,19,11,62,1,0,0,0,0,0,0,0
2023-06-01 10:15,200,0,123,7,18,52,0,0,0,0,0,0,0,0
2023-06-01 10:30,176,0,103,5,8,57,3,0,0,0,0,0,0,0
2023-06-01 10:45,234,1,127,14,18,72,2,0,0,0,0,0,0,0
2023-06-01 11:00,191,2,99,8,10,72,0,0,0,0,0,0,0,0
2023-06-01 11:15,234,2,103,17,20,92,0,0,0,0,0,0,0,0
2023-06-01 11:30,240,2,110,23,10,95,0,0,0,0,0,0,0,0
2023-06-01 11:45,237,0,117,15,28,76,1,0,0,0,0,0,0,0
2023-06-01 12:00,215,2,93,17,11,92,0,0,0,0,0,0,0,0
2023-06-01 12:15,251,1,70,12,78,83,7,0,0,0,0,0,0,0
2023-06-01 12:30,271,1,118,21,25,102,4,0,0,0,0,0,0,0
2023-06-01 12:45,284,3,142,20,24,93,2,0,0,0,0,0,0,0
2023-06-01 13:00,249,2,128,18,15,86,0,0,0,0,0,0,0,0
2023-06-01 13:15,303,2,145,23,26,107,0,0,0,0,0,0,0,0
2023-06-01 13:30,252,0,114,29,11,97,1,0,0,0,0,0,0,0
2023-06-01 13:45,324,2,132,35,14,138,3,0,0,0,0,0,0,0
2023-06-01 14:00,336,0,125,39,23,147,2,0,0,0,0,0,0,0
2023-06-01 14:15,284,0,126,25,13,118,2,0,0,0,0,0,0,0
2023-06-01 14:30,300,4,137,19,22,116,2,0,0,0,0,0,0,0
2023-06-01 14:45,348,1,173,18,34,121,1,0,0,0,0,0,0,0
2023-06-01 15:00,335,0,163,15,33,124,0,0,0,0,0,0,0,0
2023-06-01 15:15,354,0,166,20,32,135,1,0,0,0,0,0,0,0
2023-06-01 15:30,397,0,208,22,34,130,3,0,0,0,0,0,0,0
2023-06-01 15:45,413,1,189,28,43,150,2,0,0,0,0,0,0,0
2023-06-01 16:00,420,4,191,33,35,154,3,0,0,0,0,0,0,0
2023-06-01 16:15,409,3,187,31,31,155,2,0,0,0,0,0,0,0
2023-06-01 16:30,425,3,178,43,29,169,3,0,0,0,0,0,0,0
2023-06-01 16:45,441,3,208,31,35,162,2,0,0,0,0,0,0,0
2023-06-01 17:00,420,2,177,28,44,167,2,0,0,0,0,0,0,0
2023-06-01 17:15,415,0,191,33,30,160,1,0,0,0,0,0,0,0
2023-06-01 17:30,434,3,188,46,32,161,4,0,0,0,0,0,0,0
2023-06-01 17:45,430,4,166,36,38,181,5,0,0,0,0,0,0,0
2023-06-01 18:00,497,5,191,43,47,208,3,0,0,0,0,0,0,0
2023-06-01 18:15,343,2,147,28,28,133,5,0,0,0,0,0,0,0
2023-06-01 18:30,345,1,149,47,22,126,0,0,0,0,0,0,0,0
2023-06-01 18:45,404,2,161,39,38,152,12,0,0,0,0,0,0,0
2023-06-01 19:00,303,1,113,33,25,131,0,0,0,0,0,0,0,0
2023-06-01 19:15,269,1,114,33,22,99,0,0,0,0,0,0,0,0
2023-06-01 19:30,221,0,88,25,15,93,0,0,0,0,0,0,0,0
2023-06-01 19:45,240,2,87,37,11,101,2,0,0,0,0,0,0,0
2023-06-01 20:00,217,1,86,27,11,89,3,0,0,0,0,0,0,0
2023-06-01 20:15,236,0,87,30,13,104,2,0,0,0,0,0,0,0
2023-06-01 20:30,160,1,49,21,14,73,2,0,0,0,0,0,0,0
2023-06-01 20:45,139,2,37,24,4,70,2,0,0,0,0,0,0,0
2023-06-01 21:00,124,1,48,20,11,43,1,0,0,0,0,0,0,0
2023-06-01 21:15,157,3,66,15,19,53,1,0,0,0,0,0,0,0
2023-06-01 21:30,130,1,48,20,12,49,0,0,0,0,0,0,0,0
2023-06-01 21:45,113,0,40,12,10,51,0,0,0,0,0,0,0,0
2023-06-01 22:00,132,3,38,22,9,58,2,0,0,0,0,0,0,0
2023-06-01 22:15,124,0,47,14,12,51,0,0,0,0,0,0,0,0
2023-06-01 22:30,100,1,37,8,10,44,0,0,0,0,0,0,0,0
2023-06-01 22:45,100,0,48,14,4,34,0,0,0,0,0,0,0,0
2023-06-01 23:00,99,0,38,11,6,44,0,0,0,0,0,0,0,0
2023-06-01 23:15,76,1,29,12,5,29,0,0,0,0,0,0,0,0
2023-06-01 23:30,47,1,20,7,3,16,0,0,0,0,0,0,0,0
2023-06-01 23:45,27,0,15,2,2,8,0,0,0,0,0,0,0,0
2023-06-02 00:00,40,0,17,4,3,16,0,0,0,0,0,0,0,0
2023-06-02 00:15,37,0,15,0,6,16,0,0,0,0,0,0,0,0
2023-06-02 00:30,29,1,10,4,2,12,0,0,0,0,0,0,0,0
2023-06-02 00:45,21,1,5,5,0,10,0,0,0,0,0,0,0,0
2023-06-02 01:00,26,1,9,2,3,11,0,0,0,0,0,0,0,0
2023-06-02 01:15,12,0,4,3,0,5,0,0,0,0,0,0,0,0
2023-06-02 01:30,16,0,7,1,3,5,0,0,0,0,0,0,0,0
2023-06-02 01:45,8,0,4,0,1,3,0,0,0,0,0,0,0,0
2023-06-02 02:00,4,0,1,1,0,2,0,0,0,0,0,0,0,0
2023-06-02 02:15,3,0,1,0,2,0,0,0,0,0,0,0,0,0
2023-06-02 02:30,12,0,4,3,1,4,0,0,0,0,0,0,0,0
2023-06-02 02:45,5,0,2,2,0,1,0,0,0,0,0,0,0,0
2023-06-02 03:00,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2023-06-02 03:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02 03:30,7,1,1,1,1,3,0,0,0,0,0,0,0,0
2023-06-02 03:45,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2023-06-02 04:00,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2023-06-02 04:15,4,0,1,1,0,2,0,0,0,0,0,0,0,0
2023-06-02 04:30,11,0,8,0,3,0,0,0,0,0,0,0,0,0
2023-06-02 04:45,8,0,4,1,0,3,0,0,0,0,0,0,0,0
2023-06-02 05:00,16,0,10,2,1,2,1,0,0,0,0,0,0,0
2023-06-02 05:15,25,2,17,1,0,5,0,0,0,0,0,0,0,0
2023-06-02 05:30,38,0,18,3,1,15,1,0,0,0,0,0,0,0
2023-06-02 05:45,59,1,32,3,0,22,1,0,0,0,0,0,0,0
2023-06-02 06:00,47,0,28,2,3,14,0,0,0,0,0,0,0,0
2023-06-02 06:15,107,0,64,8,5,30,0,0,0,0,0,0,0,0
2023-06-02 06:30,114,0,59,7,4,41,3,0,0,0,0,0,0,0
2023-06-02 06:45,187,0,117,6,11,53,0,0,0,0,0,0,0,0
2023-06-02 07:00,225,0,133,7,21,63,1,0,0,0,0,0,0,0
2023-06-02 07:15,335,1,181,7,35,109,2,0,0,0,0,0,0,0
2023-06-02 07:30,513,0,251,17,72,168,5,0,0,0,0,0,0,0
2023-06-02 07:45,493,1,244,28,57,161,2,0,0,0,0,0,0,0
2023-06-02 08:00,300,2,162,14,23,97,2,0,0,0,0,0,0,0
2023-06-02 08:15,308,1,167,18,28,91,3,0,0,0,0,0,0,0
2023-06-02 08:30,309,0,174,14,30,89,2,0,0,0,0,0,0,0
2023-06-02 08:45,313,2,169,14,34,90,4,0,0,0,0,0,0,0
2023-06-02 09:00,211,2,120,11,12,64,2,0,0,0,0,0,0,0
2023-06-02 09:15,220,1,123,11,17,68,0,0,0,0,0,0,0,0
2023-06-02 09:30,210,0,116,9,17,65,3,0,0,0,0,0,0,0
2023-06-02 09:45,221,0,133,9,13,65,1,0,0,0,0,0,0,0
2023-06-02 10:00,201,2,106,15,16,60,2,0,0,0,0,0,0,0
2023-06-02 10:15,187,2,105,12,5,63,0,0,0,0,0,0,0,0
2023-06-02 10:30,221,1,111,21,25,63,0,0,0,0,0,0,0,0
2023-06-02 10:45,198,0,102,12,13,70,1,0,0,0,0,0,0,0
2023-06-02 11:00,213,1,95,24,16,75,2,0,0,0,0,0,0,0
2023-06-02 11:15,229,2,119,23,7,78,0,0,0,0,0,0,0,0
2023-06-02 11:30,232,0,113,19,13,85,2,0,0,0,0,0,0,0
2023-06-02 11:45,250,0,127,19,15,87,2,0,0,0,0,0,0,0
2023-06-02 12:00,228,1,112,23,7,84,1,0,0,0,0,0,0,0
2023-06-02 12:15,266,2,135,18,14,96,1,0,0,0,0,0,0,0
2023-06-02 12:30,302,3,127,22,26,121,3,0,0,0,0,0,0,0
2023-06-02 12:45,308,1,143,28,19,114,3,0,0,0,0,0,0,0
2023-06-02 13:00,367,2,177,27,41,117,3,0,0,0,0,0,0,0
2023-06-02 13:15,335,3,143,31,15,142,1,0,0,0,0,0,0,0
