Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-07-01 00:00,30,1,16,6,3,4,0,0,0,0,0,0,0,0
2026-07-01 00:15,27,0,7,11,1,6,2,0,0,0,0,0,0,0
2026-07-01 00:30,21,1,8,6,0,5,1,0,0,0,0,0,0,0
2026-07-01 00:45,15,0,4,4,2,4,1,0,0,0,0,0,0,0
2026-07-01 01:00,18,2,4,6,0,6,0,0,0,0,0,0,0,0
2026-07-01 01:15,19,1,4,5,0,9,0,0,0,0,0,0,0,0
2026-07-01 01:30,5,0,1,3,0,1,0,0,0,0,0,0,0,0
2026-07-01 01:45,7,0,2,1,1,3,0,0,0,0,0,0,0,0
2026-07-01 02:00,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2026-07-01 02:15,3,0,0,1,0,2,0,0,0,0,0,0,0,0
2026-07-01 02:30,5,0,2,0,1,1,1,0,0,0,0,0,0,0
2026-07-01 02:45,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2026-07-01 03:00,4,0,1,2,1,0,0,0,0,0,0,0,0,0
2026-07-01 03:15,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2026-07-01 03:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-07-01 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-01 04:00,8,0,4,3,0,1,0,0,0,0,0,0,0,0
2026-07-01 04:15,4,0,3,1,0,0,0,0,0,0,0,0,0,0
2026-07-01 04:30,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2026-07-01 04:45,16,0,11,3,1,1,0,0,0,0,0,0,0,0
