Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-07-01 00:00,30,1,16,6,3,4,0,0,0,0,0,0,0,0
2026-07-01 00:15,27,0,7,11,1,6,2,0,0,0,0,0,0,0
2026-07-01 00:30,21,1,8,6,0,5,1,0,0,0,0,0,0,0
2026-07-01 00:45,15,0,4,4,2,4,1,0,0,0,0,0,0,0
2026-07-01 01:00,18,2,4,6,0,6,0,0,0,0,0,0,0,0
2026-07-01 01:15,19,1,4,5,0,9,0,0,0,0,0,0,0,0
2026-07-01 01:30,5,0,1,3,0,1,0,0,0,0,0,0,0,0
2026-07-01 01:45,7,0,2,1,1,3,0,0,0,0,0,0,0,0
2026-07-01 02:00,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2026-07-01 02:15,3,0,0,1,0,2,0,0,0,0,0,0,0,0
2026-07-01 02:30,5,0,2,0,1,1,1,0,0,0,0,0,0,0
2026-07-01 02:45,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2026-07-01 03:00,4,0,1,2,1,0,0,0,0,0,0,0,0,0
2026-07-01 03:15,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2026-07-01 03:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-07-01 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-01 04:00,8,0,4,3,0,1,0,0,0,0,0,0,0,0
2026-07-01 04:15,4,0,3,1,0,0,0,0,0,0,0,0,0,0
2026-07-01 04:30,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2026-07-01 04:45,16,0,11,3,1,1,0,0,0,0,0,0,0,0
2026-07-01 05:00,4,0,3,0,0,1,0,0,0,0,0,0,0,0
2026-07-01 05:15,41,2,24,6,1,7,1,0,0,0,0,0,0,0
2026-07-01 05:30,70,1,30,16,1,21,1,0,0,0,0,0,0,0
2026-07-01 05:45,82,1,37,15,1,25,3,0,0,0,0,0,0,0
2026-07-01 06:00,81,1,49,8,3,19,1,0,0,0,0,0,0,0
2026-07-01 06:15,190,1,92,22,16,55,4,0,0,0,0,0,0,0
2026-07-01 06:30,162,1,85,15,8,52,1,0,0,0,0,0,0,0
2026-07-01 06:45,263,2,155,13,23,67,3,0,0,0,0,0,0,0
2026-07-01 07:00,273,1,140,20,17,93,2,0,0,0,0,0,0,0
2026-07-01 07:15,397,2,204,38,26,123,4,0,0,0,0,0,0,0
2026-07-01 07:30,658,2,335,47,66,204,4,0,0,0,0,0,0,0
2026-07-01 07:45,613,4,306,44,52,206,1,0,0,0,0,0,0,0
2026-07-01 08:00,501,2,253,34,45,167,0,0,0,0,0,0,0,0
2026-07-01 08:15,473,2,240,31,35,160,5,0,0,0,0,0,0,0
2026-07-01 08:30,425,3,224,20,40,136,2,0,0,0,0,0,0,0
2026-07-01 08:45,471,2,248,36,45,136,4,0,0,0,0,0,0,0
2026-07-01 09:00,274,1,146,17,16,89,5,0,0,0,0,0,0,0
2026-07-01 09:15,274,0,152,25,23,74,0,0,0,0,0,0,0,0
2026-07-01 09:30,264,0,146,17,14,87,0,0,0,0,0,0,0,0
2026-07-01 09:45,365,0,188,25,24,125,3,0,0,0,0,0,0,0
2026-07-01 10:00,281,4,143,24,19,86,5,0,0,0,0,0,0,0
2026-07-01 10:15,245,3,127,24,13,76,2,0,0,0,0,0,0,0
2026-07-01 10:30,260,0,148,21,15,74,2,0,0,0,0,0,0,0
2026-07-01 10:45,248,2,125,22,14,84,1,0,0,0,0,0,0,0
2026-07-01 11:00,275,1,144,27,17,83,3,0,0,0,0,0,0,0
2026-07-01 11:15,243,0,104,35,11,92,1,0,0,0,0,0,0,0
2026-07-01 11:30,294,0,150,30,15,92,7,0,0,0,0,0,0,0
2026-07-01 11:45,328,0,150,39,17,119,3,0,0,0,0,0,0,0
2026-07-01 12:00,334,3,156,38,20,113,4,0,0,0,0,0,0,0
2026-07-01 12:15,326,1,152,30,23,118,2,0,0,0,0,0,0,0
2026-07-01 12:30,401,5,147,69,17,154,9,0,0,0,0,0,0,0
2026-07-01 12:45,371,4,166,36,28,132,5,0,0,0,0,0,0,0
2026-07-01 13:00,408,2,196,34,39,132,5,0,0,0,0,0,0,0
2026-07-01 13:15,327,2,136,39,10,136,4,0,0,0,0,0,0,0
2026-07-01 13:30,341,3,152,34,21,126,5,0,0,0,0,0,0,0
2026-07-01 13:45,415,2,187,43,22,157,4,0,0,0,0,0,0,0
2026-07-01 14:00,349,3,142,39,12,150,3,0,0,0,0,0,0,0
2026-07-01 14:15,339,2,153,36,23,122,3,0,0,0,0,0,0,0
2026-07-01 14:30,349,5,145,41,16,140,2,0,0,0,0,0,0,0
2026-07-01 14:45,371,1,165,56,8,137,4,0,0,0,0,0,0,0
2026-07-01 15:00,350,3,146,36,18,144,3,0,0,0,0,0,0,0
2026-07-01 15:15,402,4,202,39,28,125,4,0,0,0,0,0,0,0
2026-07-01 15:30,475,6,211,52,45,153,8,0,0,0,0,0,0,0
2026-07-01 15:45,478,2,200,64,29,180,3,0,0,0,0,0,0,0
2026-07-01 16:00,480,1,213,45,32,186,3,0,0,0,0,0,0,0
2026-07-01 16:15,518,5,225,63,25,193,7,0,0,0,0,0,0,0
2026-07-01 16:30,514,2,200,72,34,200,6,0,0,0,0,0,0,0
2026-07-01 16:45,510,6,232,58,34,179,1,0,0,0,0,0,0,0
2026-07-01 17:00,487,4,192,59,28,201,3,0,0,0,0,0,0,0
2026-07-01 17:15,515,4,214,81,28,181,7,0,0,0,0,0,0,0
2026-07-01 17:30,509,2,194,78,25,196,14,0,0,0,0,0,0,0
2026-07-01 17:45,550,1,238,56,37,217,1,0,0,0,0,0,0,0
2026-07-01 18:00,471,5,189,63,32,178,4,0,0,0,0,0,0,0
2026-07-01 18:15,488,7,208,62,32,171,8,0,0,0,0,0,0,0
2026-07-01 18:30,396,5,180,58,27,122,4,0,0,0,0,0,0,0
2026-07-01 18:45,406,5,175,61,22,141,2,0,0,0,0,0,0,0
2026-07-01 19:00,405,3,147,65,26,160,4,0,0,0,0,0,0,0
2026-07-01 19:15,312,4,114,55,18,118,3,0,0,0,0,0,0,0
2026-07-01 19:30,261,2,102,41,19,91,6,0,0,0,0,0,0,0
2026-07-01 19:45,277,1,104,52,20,92,8,0,0,0,0,0,0,0
2026-07-01 20:00,252,3,91,39,16,97,6,0,0,0,0,0,0,0
2026-07-01 20:15,241,1,93,44,16,82,5,0,0,0,0,0,0,0
2026-07-01 20:30,244,5,88,39,15,94,3,0,0,0,0,0,0,0
2026-07-01 20:45,212,6,83,48,17,51,7,0,0,0,0,0,0,0
2026-07-01 21:00,196,1,54,58,7,75,1,0,0,0,0,0,0,0
2026-07-01 21:15,237,6,72,58,17,78,6,0,0,0,0,0,0,0
2026-07-01 21:30,176,4,58,40,4,65,5,0,0,0,0,0,0,0
2026-07-01 21:45,216,3,56,55,9,88,5,0,0,0,0,0,0,0
2026-07-01 22:00,181,4,53,43,12,67,2,0,0,0,0,0,0,0
2026-07-01 22:15,169,4,61,32,14,56,2,0,0,0,0,0,0,0
2026-07-01 22:30,157,0,60,34,10,51,2,0,0,0,0,0,0,0
2026-07-01 22:45,139,3,52,29,6,48,1,0,0,0,0,0,0,0
2026-07-01 23:00,105,1,29,23,7,43,2,0,0,0,0,0,0,0
2026-07-01 23:15,71,2,23,18,9,15,4,0,0,0,0,0,0,0
2026-07-01 23:30,65,0,19,22,2,21,1,0,0,0,0,0,0,0
2026-07-01 23:45,42,0,13,15,1,13,0,0,0,0,0,0,0,0
2026-07-02 00:00,45,1,21,8,5,9,1,0,0,0,0,0,0,0
