Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-01-01 00:00,3,0,1,0,1,1,0,0,0,0,0,0,0,0
2024-01-01 00:15,12,0,2,1,4,5,0,0,0,0,0,0,0,0
2024-01-01 00:30,31,0,11,4,1,15,0,0,0,0,0,0,0,0
2024-01-01 00:45,33,1,18,1,5,7,1,0,0,0,0,0,0,0
2024-01-01 01:00,38,1,18,2,7,10,0,0,0,0,0,0,0,0
2024-01-01 01:15,64,0,25,8,11,19,1,0,0,0,0,0,0,0
2024-01-01 01:30,75,0,35,10,7,23,0,0,0,0,0,0,0,0
2024-01-01 01:45,69,2,14,9,18,24,2,0,0,0,0,0,0,0
2024-01-01 02:00,76,2,37,7,5,21,4,0,0,0,0,0,0,0
2024-01-01 02:15,92,2,31,16,16,26,1,0,0,0,0,0,0,0
2024-01-01 02:30,86,0,37,10,12,26,1,0,0,0,0,0,0,0
2024-01-01 02:45,134,2,54,14,22,38,4,0,0,0,0,0,0,0
2024-01-01 03:00,90,0,39,10,12,24,5,0,0,0,0,0,0,0
2024-01-01 03:15,81,1,31,14,9,23,3,0,0,0,0,0,0,0
2024-01-01 03:30,57,1,15,10,6,25,0,0,0,0,0,0,0,0
2024-01-01 03:45,60,2,22,10,7,16,3,0,0,0,0,0,0,0
2024-01-01 04:00,68,1,22,15,6,24,0,0,0,0,0,0,0,0
2024-01-01 04:15,57,0,22,4,7,24,0,0,0,0,0,0,0,0
2024-01-01 04:30,51,2,19,7,5,17,1,0,0,0,0,0,0,0
2024-01-01 04:45,55,0,14,10,8,21,2,0,0,0,0,0,0,0
2024-01-01 05:00,32,1,10,6,4,10,1,0,0,0,0,0,0,0
2024-01-01 05:15,32,1,3,9,3,16,0,0,0,0,0,0,0,0
2024-01-01 05:30,29,2,9,4,4,10,0,0,0,0,0,0,0,0
2024-01-01 05:45,16,1,7,3,1,4,0,0,0,0,0,0,0,0
2024-01-01 06:00,21,1,4,3,1,12,0,0,0,0,0,0,0,0
2024-01-01 06:15,26,1,6,5,3,10,1,0,0,0,0,0,0,0
2024-01-01 06:30,20,0,6,4,1,9,0,0,0,0,0,0,0,0
2024-01-01 06:45,17,0,7,2,1,6,1,0,0,0,0,0,0,0
2024-01-01 07:00,11,0,6,2,1,2,0,0,0,0,0,0,0,0
2024-01-01 07:15,7,0,3,1,0,3,0,0,0,0,0,0,0,0
2024-01-01 07:30,13,0,8,2,0,3,0,0,0,0,0,0,0,0
2024-01-01 07:45,16,1,8,2,0,5,0,0,0,0,0,0,0,0
2024-01-01 08:00,13,0,6,1,2,4,0,0,0,0,0,0,0,0
2024-01-01 08:15,10,0,5,1,0,3,1,0,0,0,0,0,0,0
2024-01-01 08:30,12,0,1,2,1,8,0,0,0,0,0,0,0,0
2024-01-01 08:45,13,0,7,2,1,3,0,0,0,0,0,0,0,0
2024-01-01 09:00,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-01-01 09:15,20,1,7,2,2,8,0,0,0,0,0,0,0,0
2024-01-01 09:30,10,0,3,2,1,4,0,0,0,0,0,0,0,0
2024-01-01 09:45,13,0,8,1,0,4,0,0,0,0,0,0,0,0
2024-01-01 10:00,13,1,6,3,0,3,0,0,0,0,0,0,0,0
2024-01-01 10:15,13,0,6,1,0,6,0,0,0,0,0,0,0,0
2024-01-01 10:30,13,1,4,1,1,6,0,0,0,0,0,0,0,0
2024-01-01 10:45,21,0,6,4,3,7,1,0,0,0,0,0,0,0
2024-01-01 11:00,25,0,13,1,2,8,1,0,0,0,0,0,0,0
2024-01-01 11:15,26,0,11,4,3,7,1,0,0,0,0,0,0,0
2024-01-01 11:30,27,0,18,0,3,6,0,0,0,0,0,0,0,0
2024-01-01 11:45,31,0,17,3,2,9,0,0,0,0,0,0,0,0
2024-01-01 12:00,34,0,22,2,2,8,0,0,0,0,0,0,0,0
2024-01-01 12:15,40,0,25,3,5,7,0,0,0,0,0,0,0,0
