Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-05-01 00:00,98,3,34,11,16,33,1,0,0,0,0,0,0,0
2026-05-01 00:15,113,1,29,17,8,56,2,0,0,0,0,0,0,0
2026-05-01 00:30,103,3,29,20,10,38,3,0,0,0,0,0,0,0
2026-05-01 00:45,73,1,25,10,10,25,2,0,0,0,0,0,0,0
2026-05-01 01:00,80,2,21,14,5,36,2,0,0,0,0,0,0,0
2026-05-01 01:15,82,0,26,17,11,28,0,0,0,0,0,0,0,0
2026-05-01 01:30,62,1,8,18,4,30,1,0,0,0,0,0,0,0
2026-05-01 01:45,60,4,17,14,2,22,1,0,0,0,0,0,0,0
2026-05-01 02:00,49,2,13,12,4,17,1,0,0,0,0,0,0,0
2026-05-01 02:15,41,3,6,11,1,19,1,0,0,0,0,0,0,0
2026-05-01 02:30,43,1,10,10,3,19,0,0,0,0,0,0,0,0
2026-05-01 02:45,36,2,7,10,3,13,1,0,0,0,0,0,0,0
2026-05-01 03:00,39,5,4,10,1,19,0,0,0,0,0,0,0,0
2026-05-01 03:15,26,4,0,9,0,13,0,0,0,0,0,0,0,0
2026-05-01 03:30,27,3,3,9,1,10,1,0,0,0,0,0,0,0
2026-05-01 03:45,10,0,3,1,1,4,1,0,0,0,0,0,0,0
2026-05-01 04:00,14,2,3,3,1,5,0,0,0,0,0,0,0,0
2026-05-01 04:15,13,0,2,3,1,7,0,0,0,0,0,0,0,0
2026-05-01 04:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-01 04:45,3,0,1,0,0,1,1,0,0,0,0,0,0,0
2026-05-01 05:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-05-01 05:15,10,0,5,0,0,5,0,0,0,0,0,0,0,0
2026-05-01 05:30,24,0,15,1,0,8,0,0,0,0,0,0,0,0
2026-05-01 05:45,23,1,9,3,0,10,0,0,0,0,0,0,0,0
