Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-02-01 00:00,55,1,19,7,8,19,1,0,0,0,0,0,0,0
2026-02-01 00:15,59,1,24,9,7,16,2,0,0,0,0,0,0,0
2026-02-01 00:30,54,0,23,5,7,19,0,0,0,0,0,0,0,0
2026-02-01 00:45,45,1,16,6,1,20,1,0,0,0,0,0,0,0
2026-02-01 01:00,48,0,16,11,7,13,1,0,0,0,0,0,0,0
2026-02-01 01:15,40,0,16,5,6,11,2,0,0,0,0,0,0,0
2026-02-01 01:30,19,0,6,2,2,9,0,0,0,0,0,0,0,0
2026-02-01 01:45,34,1,15,3,4,11,0,0,0,0,0,0,0,0
2026-02-01 02:00,16,0,7,2,0,7,0,0,0,0,0,0,0,0
2026-02-01 02:15,31,1,6,6,4,13,1,0,0,0,0,0,0,0
2026-02-01 02:30,20,0,10,0,4,4,2,0,0,0,0,0,0,0
2026-02-01 02:45,21,0,9,3,1,7,1,0,0,0,0,0,0,0
2026-02-01 03:00,27,0,4,10,1,11,1,0,0,0,0,0,0,0
2026-02-01 03:15,27,0,4,7,0,15,1,0,0,0,0,0,0,0
2026-02-01 03:30,17,0,5,3,2,6,1,0,0,0,0,0,0,0
2026-02-01 03:45,21,2,5,5,2,6,1,0,0,0,0,0,0,0
2026-02-01 04:00,15,0,4,3,0,7,1,0,0,0,0,0,0,0
2026-02-01 04:15,15,2,0,8,0,4,1,0,0,0,0,0,0,0
2026-02-01 04:30,13,3,0,2,0,7,1,0,0,0,0,0,0,0
2026-02-01 04:45,20,1,4,3,3,9,0,0,0,0,0,0,0,0
