Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-02-01 00:00,55,1,19,7,8,19,1,0,0,0,0,0,0,0
2026-02-01 00:15,59,1,24,9,7,16,2,0,0,0,0,0,0,0
2026-02-01 00:30,54,0,23,5,7,19,0,0,0,0,0,0,0,0
2026-02-01 00:45,45,1,16,6,1,20,1,0,0,0,0,0,0,0
2026-02-01 01:00,48,0,16,11,7,13,1,0,0,0,0,0,0,0
2026-02-01 01:15,40,0,16,5,6,11,2,0,0,0,0,0,0,0
2026-02-01 01:30,19,0,6,2,2,9,0,0,0,0,0,0,0,0
2026-02-01 01:45,34,1,15,3,4,11,0,0,0,0,0,0,0,0
2026-02-01 02:00,16,0,7,2,0,7,0,0,0,0,0,0,0,0
2026-02-01 02:15,31,1,6,6,4,13,1,0,0,0,0,0,0,0
2026-02-01 02:30,20,0,10,0,4,4,2,0,0,0,0,0,0,0
2026-02-01 02:45,21,0,9,3,1,7,1,0,0,0,0,0,0,0
2026-02-01 03:00,27,0,4,10,1,11,1,0,0,0,0,0,0,0
2026-02-01 03:15,27,0,4,7,0,15,1,0,0,0,0,0,0,0
2026-02-01 03:30,17,0,5,3,2,6,1,0,0,0,0,0,0,0
2026-02-01 03:45,21,2,5,5,2,6,1,0,0,0,0,0,0,0
2026-02-01 04:00,15,0,4,3,0,7,1,0,0,0,0,0,0,0
2026-02-01 04:15,15,2,0,8,0,4,1,0,0,0,0,0,0,0
2026-02-01 04:30,13,3,0,2,0,7,1,0,0,0,0,0,0,0
2026-02-01 04:45,20,1,4,3,3,9,0,0,0,0,0,0,0,0
2026-02-01 05:00,6,0,4,0,0,2,0,0,0,0,0,0,0,0
2026-02-01 05:15,15,1,7,2,0,5,0,0,0,0,0,0,0,0
2026-02-01 05:30,21,0,15,3,0,3,0,0,0,0,0,0,0,0
2026-02-01 05:45,13,0,5,2,0,5,1,0,0,0,0,0,0,0
2026-02-01 06:00,6,1,4,0,0,1,0,0,0,0,0,0,0,0
2026-02-01 06:15,7,0,5,1,0,1,0,0,0,0,0,0,0,0
2026-02-01 06:30,20,0,8,4,3,4,1,0,0,0,0,0,0,0
2026-02-01 06:45,11,0,8,0,0,3,0,0,0,0,0,0,0,0
2026-02-01 07:00,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2026-02-01 07:15,9,1,5,1,0,2,0,0,0,0,0,0,0,0
2026-02-01 07:30,12,0,6,2,1,3,0,0,0,0,0,0,0,0
2026-02-01 07:45,28,0,19,1,0,8,0,0,0,0,0,0,0,0
2026-02-01 08:00,21,0,11,3,2,5,0,0,0,0,0,0,0,0
2026-02-01 08:15,21,1,14,2,1,3,0,0,0,0,0,0,0,0
2026-02-01 08:30,17,0,8,0,3,6,0,0,0,0,0,0,0,0
2026-02-01 08:45,46,0,24,3,4,14,1,0,0,0,0,0,0,0
2026-02-01 09:00,44,2,24,2,3,12,1,0,0,0,0,0,0,0
2026-02-01 09:15,44,0,32,2,2,7,1,0,0,0,0,0,0,0
2026-02-01 09:30,77,1,45,3,8,20,0,0,0,0,0,0,0,0
2026-02-01 09:45,100,0,52,10,7,31,0,0,0,0,0,0,0,0
2026-02-01 10:00,78,0,38,9,7,24,0,0,0,0,0,0,0,0
2026-02-01 10:15,74,0,32,7,5,29,1,0,0,0,0,0,0,0
2026-02-01 10:30,65,0,25,12,3,25,0,0,0,0,0,0,0,0
2026-02-01 10:45,110,2,59,9,10,30,0,0,0,0,0,0,0,0
2026-02-01 11:00,71,0,29,8,3,30,1,0,0,0,0,0,0,0
2026-02-01 11:15,62,0,32,5,6,18,1,0,0,0,0,0,0,0
2026-02-01 11:30,79,0,33,9,5,30,2,0,0,0,0,0,0,0
2026-02-01 11:45,127,3,63,12,2,46,1,0,0,0,0,0,0,0
2026-02-01 12:00,106,0,50,12,2,42,0,0,0,0,0,0,0,0
2026-02-01 12:15,129,3,53,10,6,55,2,0,0,0,0,0,0,0
2026-02-01 12:30,121,0,50,9,10,50,2,0,0,0,0,0,0,0
2026-02-01 12:45,150,3,73,14,7,50,3,0,0,0,0,0,0,0
2026-02-01 13:00,134,0,56,10,11,55,2,0,0,0,0,0,0,0
2026-02-01 13:15,111,0,53,8,6,44,0,0,0,0,0,0,0,0
2026-02-01 13:30,154,2,73,9,15,53,2,0,0,0,0,0,0,0
2026-02-01 13:45,163,0,91,14,7,51,0,0,0,0,0,0,0,0
2026-02-01 14:00,172,1,76,21,15,58,1,0,0,0,0,0,0,0
2026-02-01 14:15,181,2,83,22,11,63,0,0,0,0,0,0,0,0
2026-02-01 14:30,128,1,58,15,12,42,0,0,0,0,0,0,0,0
2026-02-01 14:45,176,7,66,19,7,76,1,0,0,0,0,0,0,0
2026-02-01 15:00,153,2,70,11,13,54,3,0,0,0,0,0,0,0
2026-02-01 15:15,154,0,70,15,8,58,3,0,0,0,0,0,0,0
2026-02-01 15:30,130,2,54,16,5,52,1,0,0,0,0,0,0,0
2026-02-01 15:45,143,1,49,22,4,67,0,0,0,0,0,0,0,0
2026-02-01 16:00,146,1,55,24,6,59,1,0,0,0,0,0,0,0
2026-02-01 16:15,136,0,55,10,11,59,1,0,0,0,0,0,0,0
2026-02-01 16:30,135,1,54,13,8,59,0,0,0,0,0,0,0,0
2026-02-01 16:45,156,2,61,20,5,67,1,0,0,0,0,0,0,0
