Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-10-01 00:00,72,1,19,11,5,36,0,0,0,0,0,0,0,0
2023-10-01 00:15,73,0,34,6,11,21,1,0,0,0,0,0,0,0
2023-10-01 00:30,35,0,11,4,3,16,1,0,0,0,0,0,0,0
2023-10-01 00:45,88,5,29,12,16,25,1,0,0,0,0,0,0,0
2023-10-01 01:00,32,1,11,4,1,14,1,0,0,0,0,0,0,0
2023-10-01 01:15,42,0,17,4,8,12,1,0,0,0,0,0,0,0
2023-10-01 01:30,37,0,9,8,3,17,0,0,0,0,0,0,0,0
2023-10-01 01:45,41,0,11,11,0,19,0,0,0,0,0,0,0,0
2023-10-01 02:00,47,1,15,7,4,20,0,0,0,0,0,0,0,0
2023-10-01 02:15,34,0,11,6,7,10,0,0,0,0,0,0,0,0
2023-10-01 02:30,25,2,4,8,2,9,0,0,0,0,0,0,0,0
2023-10-01 02:45,26,2,3,6,2,13,0,0,0,0,0,0,0,0
2023-10-01 03:00,21,0,9,3,3,6,0,0,0,0,0,0,0,0
2023-10-01 03:15,23,1,6,3,4,9,0,0,0,0,0,0,0,0
2023-10-01 03:30,26,0,4,9,0,13,0,0,0,0,0,0,0,0
2023-10-01 03:45,27,1,6,7,0,12,1,0,0,0,0,0,0,0
2023-10-01 04:00,14,0,3,3,0,8,0,0,0,0,0,0,0,0
2023-10-01 04:15,12,0,6,2,1,2,1,0,0,0,0,0,0,0
2023-10-01 04:30,12,0,3,3,1,5,0,0,0,0,0,0,0,0
2023-10-01 04:45,11,1,5,0,1,4,0,0,0,0,0,0,0,0
2023-10-01 05:00,6,0,5,0,1,0,0,0,0,0,0,0,0,0
2023-10-01 05:15,13,1,2,6,0,4,0,0,0,0,0,0,0,0
2023-10-01 05:30,21,1,9,3,0,6,2,0,0,0,0,0,0,0
2023-10-01 05:45,19,1,9,4,0,5,0,0,0,0,0,0,0,0
2023-10-01 06:00,13,0,5,2,0,5,1,0,0,0,0,0,0,0
2023-10-01 06:15,18,0,5,2,0,11,0,0,0,0,0,0,0,0
2023-10-01 06:30,18,0,7,2,2,6,1,0,0,0,0,0,0,0
2023-10-01 06:45,18,0,10,1,1,6,0,0,0,0,0,0,0,0
2023-10-01 07:00,16,0,11,0,3,2,0,0,0,0,0,0,0,0
2023-10-01 07:15,20,0,12,1,1,6,0,0,0,0,0,0,0,0
2023-10-01 07:30,23,0,17,2,0,4,0,0,0,0,0,0,0,0
2023-10-01 07:45,17,0,15,0,0,2,0,0,0,0,0,0,0,0
