Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2021-12-01 00:00,15,1,6,2,3,3,0,0,0,0,0,0,0,0
2021-12-01 00:15,16,0,5,4,1,5,1,0,0,0,0,0,0,0
2021-12-01 00:30,23,0,6,5,5,7,0,0,0,0,0,0,0,0
2021-12-01 00:45,21,0,5,8,0,8,0,0,0,0,0,0,0,0
2021-12-01 01:00,21,3,5,6,1,6,0,0,0,0,0,0,0,0
2021-12-01 01:15,14,0,3,4,1,6,0,0,0,0,0,0,0,0
2021-12-01 01:30,7,0,1,4,0,2,0,0,0,0,0,0,0,0
2021-12-01 01:45,4,0,1,2,0,1,0,0,0,0,0,0,0,0
2021-12-01 02:00,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2021-12-01 02:15,5,0,4,1,0,0,0,0,0,0,0,0,0,0
2021-12-01 02:30,8,1,1,2,0,4,0,0,0,0,0,0,0,0
2021-12-01 02:45,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2021-12-01 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-01 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-01 03:30,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-12-01 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-12-01 04:00,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2021-12-01 04:15,5,0,2,1,1,0,1,0,0,0,0,0,0,0
2021-12-01 04:30,12,0,3,4,2,3,0,0,0,0,0,0,0,0
2021-12-01 04:45,7,0,5,1,1,0,0,0,0,0,0,0,0,0
2021-12-01 05:00,10,0,5,1,2,2,0,0,0,0,0,0,0,0
2021-12-01 05:15,21,0,16,1,2,2,0,0,0,0,0,0,0,0
2021-12-01 05:30,31,1,17,2,1,10,0,0,0,0,0,0,0,0
2021-12-01 05:45,45,1,22,3,3,16,0,0,0,0,0,0,0,0
2021-12-01 06:00,49,0,18,7,2,22,0,0,0,0,0,0,0,0
2021-12-01 06:15,80,0,57,0,3,19,1,0,0,0,0,0,0,0
2021-12-01 06:30,85,0,46,6,3,30,0,0,0,0,0,0,0,0
2021-12-01 06:45,148,1,88,4,14,41,0,0,0,0,0,0,0,0
2021-12-01 07:00,151,2,87,5,8,48,1,0,0,0,0,0,0,0
2021-12-01 07:15,209,1,112,8,19,69,0,0,0,0,0,0,0,0
2021-12-01 07:30,288,4,138,12,22,111,1,0,0,0,0,0,0,0
2021-12-01 07:45,455,3,224,23,59,145,1,0,0,0,0,0,0,0
2021-12-01 08:00,444,3,241,15,64,117,4,0,0,0,0,0,0,0
2021-12-01 08:15,265,3,134,11,32,83,2,0,0,0,0,0,0,0
2021-12-01 08:30,222,0,115,11,22,74,0,0,0,0,0,0,0,0
2021-12-01 08:45,224,0,131,5,21,66,1,0,0,0,0,0,0,0
2021-12-01 09:00,158,2,91,11,13,41,0,0,0,0,0,0,0,0
2021-12-01 09:15,139,3,72,7,7,50,0,0,0,0,0,0,0,0
2021-12-01 09:30,164,1,82,12,13,56,0,0,0,0,0,0,0,0
2021-12-01 09:45,223,0,103,16,12,91,1,0,0,0,0,0,0,0
2021-12-01 10:00,163,0,86,11,14,51,1,0,0,0,0,0,0,0
2021-12-01 10:15,138,0,76,9,9,42,2,0,0,0,0,0,0,0
2021-12-01 10:30,116,2,58,8,7,39,2,0,0,0,0,0,0,0
2021-12-01 10:45,138,3,63,13,8,50,1,0,0,0,0,0,0,0
2021-12-01 11:00,147,0,81,10,9,47,0,0,0,0,0,0,0,0
2021-12-01 11:15,125,0,55,10,8,52,0,0,0,0,0,0,0,0
2021-12-01 11:30,164,0,92,7,14,49,2,0,0,0,0,0,0,0
2021-12-01 11:45,183,1,87,12,12,71,0,0,0,0,0,0,0,0
2021-12-01 12:00,179,0,91,19,5,63,1,0,0,0,0,0,0,0
2021-12-01 12:15,179,1,85,11,10,69,3,0,0,0,0,0,0,0
2021-12-01 12:30,147,2,61,16,7,61,0,0,0,0,0,0,0,0
2021-12-01 12:45,184,2,80,16,15,70,1,0,0,0,0,0,0,0
2021-12-01 13:00,223,0,103,15,18,87,0,0,0,0,0,0,0,0
2021-12-01 13:15,228,0,130,10,19,67,2,0,0,0,0,0,0,0
2021-12-01 13:30,202,0,102,14,15,69,2,0,0,0,0,0,0,0
2021-12-01 13:45,237,0,115,13,13,95,1,0,0,0,0,0,0,0
2021-12-01 14:00,212,4,105,10,10,83,0,0,0,0,0,0,0,0
2021-12-01 14:15,246,1,95,34,12,104,0,0,0,0,0,0,0,0
2021-12-01 14:30,197,1,82,26,12,76,0,0,0,0,0,0,0,0
