Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-04-01 00:00,19,0,8,2,1,8,0,0,0,0,0,0,0,0
2026-04-01 00:15,32,0,10,5,1,16,0,0,0,0,0,0,0,0
2026-04-01 00:30,14,1,4,2,1,6,0,0,0,0,0,0,0,0
2026-04-01 00:45,8,0,1,2,0,5,0,0,0,0,0,0,0,0
2026-04-01 01:00,13,0,5,2,1,5,0,0,0,0,0,0,0,0
2026-04-01 01:15,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2026-04-01 01:30,9,0,3,1,2,3,0,0,0,0,0,0,0,0
2026-04-01 01:45,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2026-04-01 02:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026-04-01 02:15,4,0,0,2,0,2,0,0,0,0,0,0,0,0
2026-04-01 02:30,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2026-04-01 02:45,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-04-01 03:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-04-01 03:15,4,0,3,0,1,0,0,0,0,0,0,0,0,0
2026-04-01 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 03:45,4,0,2,0,0,1,1,0,0,0,0,0,0,0
2026-04-01 04:00,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 04:15,4,0,1,0,1,1,1,0,0,0,0,0,0,0
2026-04-01 04:30,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 04:45,13,0,9,2,0,2,0,0,0,0,0,0,0,0
2026-04-01 05:00,8,0,5,1,0,2,0,0,0,0,0,0,0,0
2026-04-01 05:15,23,0,15,2,1,4,1,0,0,0,0,0,0,0
2026-04-01 05:30,28,0,16,1,0,11,0,0,0,0,0,0,0,0
2026-04-01 05:45,45,1,21,4,2,16,1,0,0,0,0,0,0,0
2026-04-01 06:00,60,0,35,4,1,20,0,0,0,0,0,0,0,0
2026-04-01 06:15,87,0,47,2,0,38,0,0,0,0,0,0,0,0
2026-04-01 06:30,131,3,68,11,4,42,3,0,0,0,0,0,0,0
2026-04-01 06:45,184,1,120,5,15,43,0,0,0,0,0,0,0,0
2026-04-01 07:00,177,0,101,5,13,56,2,0,0,0,0,0,0,0
2026-04-01 07:15,238,2,136,4,23,72,1,0,0,0,0,0,0,0
2026-04-01 07:30,258,3,135,8,18,92,2,0,0,0,0,0,0,0
2026-04-01 07:45,391,0,212,18,23,136,2,0,0,0,0,0,0,0
2026-04-01 08:00,311,1,144,14,26,123,3,0,0,0,0,0,0,0
2026-04-01 08:15,286,0,159,5,22,99,1,0,0,0,0,0,0,0
2026-04-01 08:30,290,0,144,16,27,103,0,0,0,0,0,0,0,0
2026-04-01 08:45,300,1,162,16,31,89,1,0,0,0,0,0,0,0
2026-04-01 09:00,202,1,104,7,20,69,1,0,0,0,0,0,0,0
2026-04-01 09:15,198,2,110,5,11,68,2,0,0,0,0,0,0,0
2026-04-01 09:30,203,2,103,14,17,65,2,0,0,0,0,0,0,0
2026-04-01 09:45,232,1,116,13,22,78,2,0,0,0,0,0,0,0
2026-04-01 10:00,175,0,108,8,5,54,0,0,0,0,0,0,0,0
2026-04-01 10:15,173,1,105,9,11,45,2,0,0,0,0,0,0,0
2026-04-01 10:30,180,1,89,14,7,68,1,0,0,0,0,0,0,0
2026-04-01 10:45,210,0,120,10,19,60,1,0,0,0,0,0,0,0
2026-04-01 11:00,192,2,111,8,10,61,0,0,0,0,0,0,0,0
2026-04-01 11:15,193,1,84,12,19,75,2,0,0,0,0,0,0,0
2026-04-01 11:30,225,1,118,16,14,76,0,0,0,0,0,0,0,0
2026-04-01 11:45,232,1,115,13,14,88,1,0,0,0,0,0,0,0
2026-04-01 12:00,256,2,119,18,11,103,3,0,0,0,0,0,0,0
2026-04-01 12:15,248,0,123,15,12,97,1,0,0,0,0,0,0,0
2026-04-01 12:30,248,0,109,14,20,104,1,0,0,0,0,0,0,0
2026-04-01 12:45,272,1,113,28,10,119,1,0,0,0,0,0,0,0
2026-04-01 13:00,243,1,113,18,11,99,1,0,0,0,0,0,0,0
2026-04-01 13:15,260,0,129,11,23,97,0,0,0,0,0,0,0,0
2026-04-01 13:30,222,2,97,18,10,94,1,0,0,0,0,0,0,0
2026-04-01 13:45,231,3,88,16,10,113,1,0,0,0,0,0,0,0
2026-04-01 14:00,258,1,118,15,9,111,4,0,0,0,0,0,0,0
2026-04-01 14:15,264,1,117,16,10,119,1,0,0,0,0,0,0,0
2026-04-01 14:30,260,4,109,31,5,110,1,0,0,0,0,0,0,0
2026-04-01 14:45,265,0,115,21,15,112,2,0,0,0,0,0,0,0
2026-04-01 15:00,331,3,132,46,14,133,3,0,0,0,0,0,0,0
2026-04-01 15:15,274,0,148,11,17,98,0,0,0,0,0,0,0,0
2026-04-01 15:30,290,0,133,19,18,118,2,0,0,0,0,0,0,0
2026-04-01 15:45,324,0,143,28,30,119,4,0,0,0,0,0,0,0
2026-04-01 16:00,313,2,145,19,24,123,0,0,0,0,0,0,0,0
2026-04-01 16:15,385,1,158,23,31,169,3,0,0,0,0,0,0,0
2026-04-01 16:30,334,0,159,23,15,137,0,0,0,0,0,0,0,0
2026-04-01 16:45,366,2,168,35,25,136,0,0,0,0,0,0,0,0
2026-04-01 17:00,343,2,139,13,23,166,0,0,0,0,0,0,0,0
2026-04-01 17:15,372,4,136,45,13,174,0,0,0,0,0,0,0,0
2026-04-01 17:30,330,2,145,23,19,141,0,0,0,0,0,0,0,0
2026-04-01 17:45,408,8,161,38,32,168,1,0,0,0,0,0,0,0
2026-04-01 18:00,339,4,143,26,20,143,3,0,0,0,0,0,0,0
2026-04-01 18:15,334,2,145,34,22,130,1,0,0,0,0,0,0,0
2026-04-01 18:30,302,2,103,43,17,135,2,0,0,0,0,0,0,0
2026-04-01 18:45,288,2,126,28,17,110,5,0,0,0,0,0,0,0
2026-04-01 19:00,250,2,89,29,10,118,2,0,0,0,0,0,0,0
2026-04-01 19:15,228,2,87,28,9,101,1,0,0,0,0,0,0,0
2026-04-01 19:30,218,2,83,42,4,86,1,0,0,0,0,0,0,0
2026-04-01 19:45,212,7,73,29,6,97,0,0,0,0,0,0,0,0
2026-04-01 20:00,174,3,62,18,10,79,2,0,0,0,0,0,0,0
2026-04-01 20:15,129,0,59,12,4,53,1,0,0,0,0,0,0,0
2026-04-01 20:30,127,0,48,13,7,57,2,0,0,0,0,0,0,0
2026-04-01 20:45,121,0,46,17,5,48,5,0,0,0,0,0,0,0
2026-04-01 21:00,116,0,40,18,7,51,0,0,0,0,0,0,0,0
2026-04-01 21:15,98,0,37,13,7,40,1,0,0,0,0,0,0,0
2026-04-01 21:30,103,0,39,7,8,49,0,0,0,0,0,0,0,0
2026-04-01 21:45,98,3,39,11,12,32,1,0,0,0,0,0,0,0
2026-04-01 22:00,124,1,43,13,15,52,0,0,0,0,0,0,0,0
2026-04-01 22:15,112,2,44,14,13,38,1,0,0,0,0,0,0,0
2026-04-01 22:30,81,1,26,13,8,33,0,0,0,0,0,0,0,0
