Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-04-01 00:00,19,0,8,2,1,8,0,0,0,0,0,0,0,0
2026-04-01 00:15,32,0,10,5,1,16,0,0,0,0,0,0,0,0
2026-04-01 00:30,14,1,4,2,1,6,0,0,0,0,0,0,0,0
2026-04-01 00:45,8,0,1,2,0,5,0,0,0,0,0,0,0,0
2026-04-01 01:00,13,0,5,2,1,5,0,0,0,0,0,0,0,0
2026-04-01 01:15,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2026-04-01 01:30,9,0,3,1,2,3,0,0,0,0,0,0,0,0
2026-04-01 01:45,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2026-04-01 02:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026-04-01 02:15,4,0,0,2,0,2,0,0,0,0,0,0,0,0
2026-04-01 02:30,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2026-04-01 02:45,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-04-01 03:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-04-01 03:15,4,0,3,0,1,0,0,0,0,0,0,0,0,0
2026-04-01 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 03:45,4,0,2,0,0,1,1,0,0,0,0,0,0,0
2026-04-01 04:00,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 04:15,4,0,1,0,1,1,1,0,0,0,0,0,0,0
2026-04-01 04:30,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 04:45,13,0,9,2,0,2,0,0,0,0,0,0,0,0
