Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2022-03-01 00:00,13,0,7,1,0,5,0,0,0,0,0,0,0,0
2022-03-01 00:15,15,0,5,2,2,6,0,0,0,0,0,0,0,0
2022-03-01 00:30,15,0,4,5,2,4,0,0,0,0,0,0,0,0
2022-03-01 00:45,10,0,4,1,1,4,0,0,0,0,0,0,0,0
2022-03-01 01:00,14,0,4,4,1,5,0,0,0,0,0,0,0,0
2022-03-01 01:15,5,0,2,1,0,2,0,0,0,0,0,0,0,0
2022-03-01 01:30,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2022-03-01 01:45,4,0,3,0,1,0,0,0,0,0,0,0,0,0
2022-03-01 02:00,8,0,2,1,2,2,1,0,0,0,0,0,0,0
2022-03-01 02:15,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2022-03-01 02:30,3,0,0,2,0,1,0,0,0,0,0,0,0,0
2022-03-01 02:45,5,0,2,1,1,1,0,0,0,0,0,0,0,0
2022-03-01 03:00,6,0,1,2,0,3,0,0,0,0,0,0,0,0
2022-03-01 03:15,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-03-01 03:30,7,0,4,0,3,0,0,0,0,0,0,0,0,0
2022-03-01 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-01 04:00,5,0,2,1,0,2,0,0,0,0,0,0,0,0
2022-03-01 04:15,4,0,3,1,0,0,0,0,0,0,0,0,0,0
2022-03-01 04:30,4,0,2,0,0,2,0,0,0,0,0,0,0,0
2022-03-01 04:45,6,0,4,0,0,2,0,0,0,0,0,0,0,0
2022-03-01 05:00,10,0,6,1,2,1,0,0,0,0,0,0,0,0
2022-03-01 05:15,17,0,9,2,4,2,0,0,0,0,0,0,0,0
2022-03-01 05:30,42,0,22,6,3,11,0,0,0,0,0,0,0,0
2022-03-01 05:45,52,1,26,3,3,19,0,0,0,0,0,0,0,0
2022-03-01 06:00,53,0,21,5,7,20,0,0,0,0,0,0,0,0
2022-03-01 06:15,93,0,59,4,6,23,1,0,0,0,0,0,0,0
2022-03-01 06:30,105,1,45,7,4,48,0,0,0,0,0,0,0,0
2022-03-01 06:45,176,1,108,5,10,51,1,0,0,0,0,0,0,0
2022-03-01 07:00,185,1,110,4,17,53,0,0,0,0,0,0,0,0
2022-03-01 07:15,235,1,130,10,17,76,1,0,0,0,0,0,0,0
2022-03-01 07:30,290,2,158,13,22,94,1,0,0,0,0,0,0,0
2022-03-01 07:45,361,4,183,20,23,131,0,0,0,0,0,0,0,0
2022-03-01 08:00,259,1,145,5,19,88,1,0,0,0,0,0,0,0
2022-03-01 08:15,283,1,150,9,27,92,4,0,0,0,0,0,0,0
2022-03-01 08:30,263,0,144,13,23,82,1,0,0,0,0,0,0,0
2022-03-01 08:45,251,1,133,22,19,75,1,0,0,0,0,0,0,0
2022-03-01 09:00,154,0,91,7,12,43,1,0,0,0,0,0,0,0
2022-03-01 09:15,161,1,92,5,15,47,1,0,0,0,0,0,0,0
2022-03-01 09:30,180,2,99,12,21,46,0,0,0,0,0,0,0,0
2022-03-01 09:45,204,0,119,12,17,55,1,0,0,0,0,0,0,0
2022-03-01 10:00,143,0,81,10,5,47,0,0,0,0,0,0,0,0
2022-03-01 10:15,130,5,69,13,8,34,1,0,0,0,0,0,0,0
2022-03-01 10:30,163,0,80,13,20,50,0,0,0,0,0,0,0,0
2022-03-01 10:45,190,2,111,16,7,52,2,0,0,0,0,0,0,0
2022-03-01 11:00,137,0,69,12,6,50,0,0,0,0,0,0,0,0
2022-03-01 11:15,164,1,72,19,7,65,0,0,0,0,0,0,0,0
2022-03-01 11:30,144,0,73,15,13,43,0,0,0,0,0,0,0,0
2022-03-01 11:45,196,0,101,16,13,62,4,0,0,0,0,0,0,0
2022-03-01 12:00,196,0,88,21,11,76,0,0,0,0,0,0,0,0
2022-03-01 12:15,200,1,95,13,23,67,1,0,0,0,0,0,0,0
2022-03-01 12:30,179,0,80,10,10,78,1,0,0,0,0,0,0,0
2022-03-01 12:45,237,0,107,21,18,88,3,0,0,0,0,0,0,0
2022-03-01 13:00,242,8,101,17,19,97,0,0,0,0,0,0,0,0
2022-03-01 13:15,190,1,86,13,11,77,2,0,0,0,0,0,0,0
2022-03-01 13:30,241,2,97,19,23,99,1,0,0,0,0,0,0,0
2022-03-01 13:45,230,2,106,24,16,82,0,0,0,0,0,0,0,0
2022-03-01 14:00,207,1,98,18,15,75,0,0,0,0,0,0,0,0
