Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-07-01 00:00,33,1,9,6,4,13,0,0,0,0,0,0,0,0
2025-07-01 00:15,23,0,9,6,0,8,0,0,0,0,0,0,0,0
2025-07-01 00:30,24,0,3,4,2,15,0,0,0,0,0,0,0,0
2025-07-01 00:45,18,0,4,1,2,11,0,0,0,0,0,0,0,0
2025-07-01 01:00,16,2,0,5,1,8,0,0,0,0,0,0,0,0
2025-07-01 01:15,20,1,6,4,2,7,0,0,0,0,0,0,0,0
2025-07-01 01:30,7,0,2,1,1,3,0,0,0,0,0,0,0,0
2025-07-01 01:45,9,0,4,1,1,1,2,0,0,0,0,0,0,0
2025-07-01 02:00,9,3,2,0,1,3,0,0,0,0,0,0,0,0
2025-07-01 02:15,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2025-07-01 02:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-07-01 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01 03:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-07-01 03:15,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2025-07-01 03:30,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2025-07-01 03:45,5,1,3,0,1,0,0,0,0,0,0,0,0,0
2025-07-01 04:00,8,1,1,3,1,2,0,0,0,0,0,0,0,0
2025-07-01 04:15,6,0,0,2,1,2,1,0,0,0,0,0,0,0
2025-07-01 04:30,6,0,5,0,0,1,0,0,0,0,0,0,0,0
2025-07-01 04:45,12,0,9,0,2,1,0,0,0,0,0,0,0,0
