Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-07-01 00:00,33,1,9,6,4,13,0,0,0,0,0,0,0,0
2025-07-01 00:15,23,0,9,6,0,8,0,0,0,0,0,0,0,0
2025-07-01 00:30,24,0,3,4,2,15,0,0,0,0,0,0,0,0
2025-07-01 00:45,18,0,4,1,2,11,0,0,0,0,0,0,0,0
2025-07-01 01:00,16,2,0,5,1,8,0,0,0,0,0,0,0,0
2025-07-01 01:15,20,1,6,4,2,7,0,0,0,0,0,0,0,0
2025-07-01 01:30,7,0,2,1,1,3,0,0,0,0,0,0,0,0
2025-07-01 01:45,9,0,4,1,1,1,2,0,0,0,0,0,0,0
2025-07-01 02:00,9,3,2,0,1,3,0,0,0,0,0,0,0,0
2025-07-01 02:15,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2025-07-01 02:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-07-01 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01 03:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-07-01 03:15,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2025-07-01 03:30,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2025-07-01 03:45,5,1,3,0,1,0,0,0,0,0,0,0,0,0
2025-07-01 04:00,8,1,1,3,1,2,0,0,0,0,0,0,0,0
2025-07-01 04:15,6,0,0,2,1,2,1,0,0,0,0,0,0,0
2025-07-01 04:30,6,0,5,0,0,1,0,0,0,0,0,0,0,0
2025-07-01 04:45,12,0,9,0,2,1,0,0,0,0,0,0,0,0
2025-07-01 05:00,8,0,4,0,1,3,0,0,0,0,0,0,0,0
2025-07-01 05:15,40,0,22,5,2,11,0,0,0,0,0,0,0,0
2025-07-01 05:30,51,0,25,7,2,17,0,0,0,0,0,0,0,0
2025-07-01 05:45,76,2,42,7,2,23,0,0,0,0,0,0,0,0
2025-07-01 06:00,110,0,62,9,6,33,0,0,0,0,0,0,0,0
2025-07-01 06:15,183,2,97,17,7,59,1,0,0,0,0,0,0,0
2025-07-01 06:30,162,2,83,9,8,60,0,0,0,0,0,0,0,0
2025-07-01 06:45,262,0,159,7,20,74,2,0,0,0,0,0,0,0
2025-07-01 07:00,279,0,151,13,21,92,2,0,0,0,0,0,0,0
2025-07-01 07:15,439,5,217,20,48,145,4,0,0,0,0,0,0,0
2025-07-01 07:30,590,1,273,36,60,216,4,0,0,0,0,0,0,0
2025-07-01 07:45,632,6,337,29,61,197,2,0,0,0,0,0,0,0
2025-07-01 08:00,523,1,286,23,42,170,1,0,0,0,0,0,0,0
2025-07-01 08:15,495,4,235,23,58,162,13,0,0,0,0,0,0,0
2025-07-01 08:30,381,1,213,15,32,116,4,0,0,0,0,0,0,0
2025-07-01 08:45,434,4,239,16,34,140,1,0,0,0,0,0,0,0
2025-07-01 09:00,253,2,139,11,14,86,1,0,0,0,0,0,0,0
2025-07-01 09:15,259,3,146,14,13,79,4,0,0,0,0,0,0,0
2025-07-01 09:30,267,3,131,15,17,100,1,0,0,0,0,0,0,0
2025-07-01 09:45,350,1,183,15,36,109,6,0,0,0,0,0,0,0
2025-07-01 10:00,250,2,119,16,24,85,4,0,0,0,0,0,0,0
2025-07-01 10:15,255,5,122,46,13,68,1,0,0,0,0,0,0,0
2025-07-01 10:30,201,2,85,15,15,83,1,0,0,0,0,0,0,0
2025-07-01 10:45,270,3,149,16,21,79,2,0,0,0,0,0,0,0
2025-07-01 11:00,238,2,104,24,10,94,4,0,0,0,0,0,0,0
2025-07-01 11:15,288,1,134,25,12,112,4,0,0,0,0,0,0,0
2025-07-01 11:30,255,2,130,31,8,82,2,0,0,0,0,0,0,0
2025-07-01 11:45,291,1,148,19,17,106,0,0,0,0,0,0,0,0
2025-07-01 12:00,308,1,152,19,20,116,0,0,0,0,0,0,0,0
2025-07-01 12:15,337,1,140,39,20,137,0,0,0,0,0,0,0,0
2025-07-01 12:30,368,3,134,49,17,163,2,0,0,0,0,0,0,0
2025-07-01 12:45,356,3,163,26,24,139,1,0,0,0,0,0,0,0
2025-07-01 13:00,367,0,176,22,24,144,1,0,0,0,0,0,0,0
2025-07-01 13:15,285,0,128,21,19,117,0,0,0,0,0,0,0,0
2025-07-01 13:30,273,2,112,25,6,125,3,0,0,0,0,0,0,0
2025-07-01 13:45,338,3,170,31,22,112,0,0,0,0,0,0,0,0
2025-07-01 14:00,293,1,139,21,16,113,3,0,0,0,0,0,0,0
2025-07-01 14:15,319,4,151,22,19,122,1,0,0,0,0,0,0,0
2025-07-01 14:30,314,0,145,21,15,128,5,0,0,0,0,0,0,0
2025-07-01 14:45,369,5,182,32,19,129,2,0,0,0,0,0,0,0
2025-07-01 15:00,359,3,154,25,21,155,1,0,0,0,0,0,0,0
2025-07-01 15:15,372,3,173,25,27,142,2,0,0,0,0,0,0,0
2025-07-01 15:30,339,2,152,25,23,136,1,0,0,0,0,0,0,0
2025-07-01 15:45,461,2,207,36,31,184,1,0,0,0,0,0,0,0
2025-07-01 16:00,456,2,214,24,40,176,0,0,0,0,0,0,0,0
2025-07-01 16:15,412,3,179,27,32,170,1,0,0,0,0,0,0,0
2025-07-01 16:30,425,2,205,31,41,145,1,0,0,0,0,0,0,0
2025-07-01 16:45,481,4,229,38,40,170,0,0,0,0,0,0,0,0
2025-07-01 17:00,435,1,183,39,23,189,0,0,0,0,0,0,0,0
2025-07-01 17:15,427,1,189,30,20,185,2,0,0,0,0,0,0,0
2025-07-01 17:30,393,1,175,33,37,144,3,0,0,0,0,0,0,0
2025-07-01 17:45,495,3,209,41,36,206,0,0,0,0,0,0,0,0
2025-07-01 18:00,432,3,185,34,32,171,7,0,0,0,0,0,0,0
2025-07-01 18:15,462,2,178,50,49,181,2,0,0,0,0,0,0,0
2025-07-01 18:30,332,1,150,20,36,125,0,0,0,0,0,0,0,0
2025-07-01 18:45,368,3,147,46,22,150,0,0,0,0,0,0,0,0
2025-07-01 19:00,355,2,140,49,20,144,0,0,0,0,0,0,0,0
2025-07-01 19:15,352,2,145,37,26,141,1,0,0,0,0,0,0,0
2025-07-01 19:30,270,4,110,36,19,100,1,0,0,0,0,0,0,0
2025-07-01 19:45,320,0,140,35,25,120,0,0,0,0,0,0,0,0
2025-07-01 20:00,283,3,99,47,21,112,1,0,0,0,0,0,0,0
2025-07-01 20:15,254,2,94,45,17,94,2,0,0,0,0,0,0,0
2025-07-01 20:30,206,2,84,27,13,79,1,0,0,0,0,0,0,0
2025-07-01 20:45,220,1,70,42,13,93,1,0,0,0,0,0,0,0
2025-07-01 21:00,199,2,58,35,10,93,1,0,0,0,0,0,0,0
2025-07-01 21:15,209,3,70,43,9,84,0,0,0,0,0,0,0,0
2025-07-01 21:30,198,1,66,31,15,81,4,0,0,0,0,0,0,0
2025-07-01 21:45,178,0,60,30,12,76,0,0,0,0,0,0,0,0
2025-07-01 22:00,188,1,61,36,5,85,0,0,0,0,0,0,0,0
2025-07-01 22:15,184,1,60,34,9,80,0,0,0,0,0,0,0,0
2025-07-01 22:30,156,3,40,34,9,70,0,0,0,0,0,0,0,0
2025-07-01 22:45,125,1,34,24,5,60,1,0,0,0,0,0,0,0
2025-07-01 23:00,143,5,38,33,8,59,0,0,0,0,0,0,0,0
2025-07-01 23:15,90,1,31,13,5,40,0,0,0,0,0,0,0,0
2025-07-01 23:30,103,0,38,13,8,43,1,0,0,0,0,0,0,0
2025-07-01 23:45,52,1,14,9,6,21,1,0,0,0,0,0,0,0
2025-07-02 00:00,49,2,17,9,6,15,0,0,0,0,0,0,0,0
2025-07-02 00:15,40,0,13,6,3,18,0,0,0,0,0,0,0,0
2025-07-02 00:30,22,1,6,5,2,8,0,0,0,0,0,0,0,0
2025-07-02 00:45,37,0,11,4,6,16,0,0,0,0,0,0,0,0
2025-07-02 01:00,22,0,4,3,1,14,0,0,0,0,0,0,0,0
2025-07-02 01:15,16,0,6,3,1,6,0,0,0,0,0,0,0,0
2025-07-02 01:30,20,1,6,4,1,7,1,0,0,0,0,0,0,0
2025-07-02 01:45,11,0,3,2,0,6,0,0,0,0,0,0,0,0
2025-07-02 02:00,5,0,3,2,0,0,0,0,0,0,0,0,0,0
2025-07-02 02:15,3,0,0,1,0,2,0,0,0,0,0,0,0,0
2025-07-02 02:30,6,0,3,2,0,1,0,0,0,0,0,0,0,0
2025-07-02 02:45,4,0,2,0,1,0,1,0,0,0,0,0,0,0
2025-07-02 03:00,6,1,3,1,0,1,0,0,0,0,0,0,0,0
2025-07-02 03:15,5,0,0,1,0,3,1,0,0,0,0,0,0,0
2025-07-02 03:30,3,0,1,0,1,1,0,0,0,0,0,0,0,0
2025-07-02 03:45,7,0,3,1,0,2,1,0,0,0,0,0,0,0
2025-07-02 04:00,4,0,0,0,1,3,0,0,0,0,0,0,0,0
2025-07-02 04:15,6,0,5,1,0,0,0,0,0,0,0,0,0,0
2025-07-02 04:30,12,0,10,0,2,0,0,0,0,0,0,0,0,0
2025-07-02 04:45,8,0,5,1,1,1,0,0,0,0,0,0,0,0
