Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-11-01 00:00,104,2,43,14,14,29,2,0,0,0,0,0,0,0
2025-11-01 00:15,105,0,53,8,18,26,0,0,0,0,0,0,0,0
2025-11-01 00:30,128,2,58,11,22,30,5,0,0,0,0,0,0,0
2025-11-01 00:45,114,0,49,14,21,28,2,0,0,0,0,0,0,0
2025-11-01 01:00,124,3,55,12,18,35,1,0,0,0,0,0,0,0
2025-11-01 01:15,88,0,36,11,12,28,1,0,0,0,0,0,0,0
2025-11-01 01:30,107,3,40,12,22,28,2,0,0,0,0,0,0,0
2025-11-01 01:45,83,2,27,9,13,32,0,0,0,0,0,0,0,0
2025-11-01 02:00,108,3,41,9,21,34,0,0,0,0,0,0,0,0
2025-11-01 02:15,110,1,46,16,15,29,3,0,0,0,0,0,0,0
2025-11-01 02:30,71,2,19,14,7,28,1,0,0,0,0,0,0,0
2025-11-01 02:45,60,2,22,11,6,19,0,0,0,0,0,0,0,0
2025-11-01 03:00,79,3,26,12,7,31,0,0,0,0,0,0,0,0
2025-11-01 03:15,59,0,21,4,8,23,3,0,0,0,0,0,0,0
2025-11-01 03:30,65,1,19,12,5,27,1,0,0,0,0,0,0,0
2025-11-01 03:45,77,3,18,16,8,29,3,0,0,0,0,0,0,0
2025-11-01 04:00,53,2,12,11,7,21,0,0,0,0,0,0,0,0
2025-11-01 04:15,74,4,10,22,6,31,1,0,0,0,0,0,0,0
2025-11-01 04:30,37,2,10,6,4,14,1,0,0,0,0,0,0,0
2025-11-01 04:45,44,2,6,12,5,18,1,0,0,0,0,0,0,0
