Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-06-01 00:00,61,2,19,9,5,25,1,0,0,0,0,0,0,0
2024-06-01 00:15,91,1,45,9,13,21,2,0,0,0,0,0,0,0
2024-06-01 00:30,60,0,21,11,5,22,1,0,0,0,0,0,0,0
2024-06-01 00:45,63,1,26,7,8,21,0,0,0,0,0,0,0,0
2024-06-01 01:00,66,1,20,12,4,28,1,0,0,0,0,0,0,0
2024-06-01 01:15,53,0,14,13,4,22,0,0,0,0,0,0,0,0
2024-06-01 01:30,40,1,17,6,3,13,0,0,0,0,0,0,0,0
2024-06-01 01:45,42,1,11,13,1,16,0,0,0,0,0,0,0,0
2024-06-01 02:00,35,0,10,5,4,15,1,0,0,0,0,0,0,0
2024-06-01 02:15,52,3,6,14,5,24,0,0,0,0,0,0,0,0
2024-06-01 02:30,36,2,8,8,3,14,1,0,0,0,0,0,0,0
2024-06-01 02:45,27,1,12,3,4,6,1,0,0,0,0,0,0,0
2024-06-01 03:00,20,0,7,4,1,8,0,0,0,0,0,0,0,0
2024-06-01 03:15,23,1,7,4,2,9,0,0,0,0,0,0,0,0
2024-06-01 03:30,17,0,5,3,3,6,0,0,0,0,0,0,0,0
2024-06-01 03:45,13,0,5,2,1,5,0,0,0,0,0,0,0,0
2024-06-01 04:00,16,0,5,4,1,6,0,0,0,0,0,0,0,0
2024-06-01 04:15,14,2,1,4,0,7,0,0,0,0,0,0,0,0
2024-06-01 04:30,12,0,3,2,1,6,0,0,0,0,0,0,0,0
2024-06-01 04:45,15,0,4,4,1,6,0,0,0,0,0,0,0,0
2024-06-01 05:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 05:15,20,0,14,2,0,3,1,0,0,0,0,0,0,0
2024-06-01 05:30,27,1,16,1,0,9,0,0,0,0,0,0,0,0
2024-06-01 05:45,15,1,8,0,1,5,0,0,0,0,0,0,0,0
2024-06-01 06:00,18,0,10,2,2,4,0,0,0,0,0,0,0,0
2024-06-01 06:15,18,1,8,2,0,7,0,0,0,0,0,0,0,0
2024-06-01 06:30,21,1,11,1,3,5,0,0,0,0,0,0,0,0
2024-06-01 06:45,28,1,22,1,1,3,0,0,0,0,0,0,0,0
2024-06-01 07:00,20,2,8,2,3,4,1,0,0,0,0,0,0,0
2024-06-01 07:15,26,0,15,0,5,5,1,0,0,0,0,0,0,0
2024-06-01 07:30,31,0,15,2,2,12,0,0,0,0,0,0,0,0
2024-06-01 07:45,42,1,23,2,3,13,0,0,0,0,0,0,0,0
2024-06-01 08:00,51,0,33,3,4,10,1,0,0,0,0,0,0,0
2024-06-01 08:15,88,3,43,9,9,21,3,0,0,0,0,0,0,0
2024-06-01 08:30,61,0,34,3,4,20,0,0,0,0,0,0,0,0
2024-06-01 08:45,94,0,55,8,7,21,3,0,0,0,0,0,0,0
2024-06-01 09:00,65,0,42,1,7,15,0,0,0,0,0,0,0,0
2024-06-01 09:15,92,0,55,8,11,16,2,0,0,0,0,0,0,0
2024-06-01 09:30,130,2,77,13,9,28,1,0,0,0,0,0,0,0
2024-06-01 09:45,187,0,118,11,24,34,0,0,0,0,0,0,0,0
2024-06-01 10:00,174,5,91,14,13,47,4,0,0,0,0,0,0,0
2024-06-01 10:15,181,5,88,18,12,58,0,0,0,0,0,0,0,0
2024-06-01 10:30,184,0,108,14,17,45,0,0,0,0,0,0,0,0
2024-06-01 10:45,194,0,122,14,15,43,0,0,0,0,0,0,0,0
2024-06-01 11:00,207,1,101,17,13,75,0,0,0,0,0,0,0,0
2024-06-01 11:15,158,3,74,15,12,52,2,0,0,0,0,0,0,0
2024-06-01 11:30,219,0,108,15,17,78,1,0,0,0,0,0,0,0
2024-06-01 11:45,244,0,127,21,18,77,1,0,0,0,0,0,0,0
2024-06-01 12:00,229,1,130,13,15,68,2,0,0,0,0,0,0,0
2024-06-01 12:15,237,1,117,14,23,80,2,0,0,0,0,0,0,0
2024-06-01 12:30,227,2,115,14,22,74,0,0,0,0,0,0,0,0
2024-06-01 12:45,237,1,109,21,23,80,3,0,0,0,0,0,0,0
2024-06-01 13:00,243,3,102,31,16,90,1,0,0,0,0,0,0,0
2024-06-01 13:15,253,0,119,29,14,91,0,0,0,0,0,0,0,0
2024-06-01 13:30,207,4,100,17,10,75,1,0,0,0,0,0,0,0
2024-06-01 13:45,261,1,121,28,17,93,1,0,0,0,0,0,0,0
2024-06-01 14:00,269,1,141,16,28,80,3,0,0,0,0,0,0,0
2024-06-01 14:15,305,0,114,34,21,134,2,0,0,0,0,0,0,0
2024-06-01 14:30,224,1,103,23,13,80,4,0,0,0,0,0,0,0
2024-06-01 14:45,264,2,117,30,15,98,2,0,0,0,0,0,0,0
2024-06-01 15:00,249,4,94,32,16,103,0,0,0,0,0,0,0,0
2024-06-01 15:15,218,1,106,18,19,73,1,0,0,0,0,0,0,0
2024-06-01 15:30,239,4,86,33,19,96,1,0,0,0,0,0,0,0
2024-06-01 15:45,222,0,87,25,20,90,0,0,0,0,0,0,0,0
2024-06-01 16:00,244,4,98,24,23,94,1,0,0,0,0,0,0,0
2024-06-01 16:15,222,1,101,16,24,79,1,0,0,0,0,0,0,0
2024-06-01 16:30,192,1,109,11,11,59,1,0,0,0,0,0,0,0
2024-06-01 16:45,241,4,93,37,13,93,1,0,0,0,0,0,0,0
2024-06-01 17:00,229,4,80,31,20,93,1,0,0,0,0,0,0,0
2024-06-01 17:15,189,2,82,14,25,60,6,0,0,0,0,0,0,0
2024-06-01 17:30,196,2,60,30,9,93,2,0,0,0,0,0,0,0
2024-06-01 17:45,205,0,78,28,16,81,2,0,0,0,0,0,0,0
2024-06-01 18:00,233,3,91,34,15,87,3,0,0,0,0,0,0,0
2024-06-01 18:15,169,1,66,31,11,60,0,0,0,0,0,0,0,0
2024-06-01 18:30,184,1,84,16,12,69,2,0,0,0,0,0,0,0
2024-06-01 18:45,203,2,83,25,13,78,2,0,0,0,0,0,0,0
2024-06-01 19:00,210,1,74,41,11,82,1,0,0,0,0,0,0,0
2024-06-01 19:15,190,4,81,31,15,59,0,0,0,0,0,0,0,0
2024-06-01 19:30,197,3,76,23,24,70,1,0,0,0,0,0,0,0
2024-06-01 19:45,204,4,80,31,22,65,2,0,0,0,0,0,0,0
2024-06-01 20:00,170,0,71,15,15,69,0,0,0,0,0,0,0,0
2024-06-01 20:15,177,0,69,16,27,64,1,0,0,0,0,0,0,0
2024-06-01 20:30,156,0,54,20,17,63,2,0,0,0,0,0,0,0
2024-06-01 20:45,122,1,55,15,9,42,0,0,0,0,0,0,0,0
2024-06-01 21:00,89,1,32,17,7,32,0,0,0,0,0,0,0,0
2024-06-01 21:15,81,0,29,13,7,32,0,0,0,0,0,0,0,0
2024-06-01 21:30,63,1,24,10,1,27,0,0,0,0,0,0,0,0
2024-06-01 21:45,58,0,24,7,5,20,2,0,0,0,0,0,0,0
2024-06-01 22:00,88,0,35,10,6,37,0,0,0,0,0,0,0,0
2024-06-01 22:15,60,1,17,9,5,28,0,0,0,0,0,0,0,0
2024-06-01 22:30,54,0,23,5,8,15,3,0,0,0,0,0,0,0
