Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-08-01 00:00,17,0,4,1,3,9,0,0,0,0,0,0,0,0
2025-08-01 00:15,12,0,7,2,0,3,0,0,0,0,0,0,0,0
2025-08-01 00:30,23,0,8,2,3,10,0,0,0,0,0,0,0,0
2025-08-01 00:45,23,0,6,4,1,12,0,0,0,0,0,0,0,0
2025-08-01 01:00,16,0,7,2,4,3,0,0,0,0,0,0,0,0
2025-08-01 01:15,12,1,1,4,0,6,0,0,0,0,0,0,0,0
2025-08-01 01:30,18,0,5,3,1,7,2,0,0,0,0,0,0,0
2025-08-01 01:45,3,0,1,0,0,2,0,0,0,0,0,0,0,0
2025-08-01 02:00,10,0,3,2,1,4,0,0,0,0,0,0,0,0
2025-08-01 02:15,3,0,0,1,0,2,0,0,0,0,0,0,0,0
2025-08-01 02:30,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2025-08-01 02:45,8,1,3,0,2,2,0,0,0,0,0,0,0,0
2025-08-01 03:00,7,0,1,1,2,2,1,0,0,0,0,0,0,0
2025-08-01 03:15,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2025-08-01 03:30,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2025-08-01 03:45,9,2,2,2,0,3,0,0,0,0,0,0,0,0
2025-08-01 04:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-08-01 04:15,7,0,3,1,0,3,0,0,0,0,0,0,0,0
2025-08-01 04:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-08-01 04:45,11,0,5,1,1,4,0,0,0,0,0,0,0,0
2025-08-01 05:00,8,0,4,1,1,2,0,0,0,0,0,0,0,0
2025-08-01 05:15,20,0,11,3,0,5,1,0,0,0,0,0,0,0
2025-08-01 05:30,31,1,17,4,1,8,0,0,0,0,0,0,0,0
2025-08-01 05:45,61,2,28,13,0,18,0,0,0,0,0,0,0,0
2025-08-01 06:00,50,1,27,9,0,12,1,0,0,0,0,0,0,0
2025-08-01 06:15,83,0,45,9,5,24,0,0,0,0,0,0,0,0
2025-08-01 06:30,86,0,50,6,1,29,0,0,0,0,0,0,0,0
2025-08-01 06:45,144,3,73,10,9,47,2,0,0,0,0,0,0,0
2025-08-01 07:00,125,0,73,7,6,39,0,0,0,0,0,0,0,0
2025-08-01 07:15,168,1,97,4,11,54,1,0,0,0,0,0,0,0
