Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-11-01 00:00,101,0,39,16,13,32,1,0,0,0,0,0,0,0
2023-11-01 00:15,106,1,47,9,23,23,3,0,0,0,0,0,0,0
2023-11-01 00:30,91,1,39,12,11,28,0,0,0,0,0,0,0,0
2023-11-01 00:45,101,1,38,19,12,31,0,0,0,0,0,0,0,0
2023-11-01 01:00,108,0,44,12,24,27,1,0,0,0,0,0,0,0
2023-11-01 01:15,95,3,31,11,11,38,1,0,0,0,0,0,0,0
2023-11-01 01:30,82,4,26,12,12,27,1,0,0,0,0,0,0,0
2023-11-01 01:45,116,2,37,17,16,44,0,0,0,0,0,0,0,0
2023-11-01 02:00,90,1,33,9,15,31,1,0,0,0,0,0,0,0
2023-11-01 02:15,98,1,27,16,14,38,2,0,0,0,0,0,0,0
2023-11-01 02:30,71,0,23,13,3,31,1,0,0,0,0,0,0,0
2023-11-01 02:45,85,5,13,26,6,34,1,0,0,0,0,0,0,0
2023-11-01 03:00,67,1,17,12,4,32,1,0,0,0,0,0,0,0
2023-11-01 03:15,83,5,13,20,6,39,0,0,0,0,0,0,0,0
2023-11-01 03:30,69,1,18,16,7,27,0,0,0,0,0,0,0,0
2023-11-01 03:45,55,0,16,13,2,24,0,0,0,0,0,0,0,0
2023-11-01 04:00,65,0,12,12,12,28,1,0,0,0,0,0,0,0
2023-11-01 04:15,45,1,15,7,6,14,2,0,0,0,0,0,0,0
2023-11-01 04:30,28,2,6,5,1,14,0,0,0,0,0,0,0,0
2023-11-01 04:45,35,1,10,9,2,13,0,0,0,0,0,0,0,0
2023-11-01 05:00,11,0,6,1,3,1,0,0,0,0,0,0,0,0
2023-11-01 05:15,26,1,10,5,1,9,0,0,0,0,0,0,0,0
2023-11-01 05:30,25,1,12,2,3,7,0,0,0,0,0,0,0,0
2023-11-01 05:45,14,0,3,4,0,7,0,0,0,0,0,0,0,0
2023-11-01 06:00,15,0,4,4,0,7,0,0,0,0,0,0,0,0
2023-11-01 06:15,27,1,19,2,0,4,1,0,0,0,0,0,0,0
2023-11-01 06:30,18,0,8,3,1,6,0,0,0,0,0,0,0,0
2023-11-01 06:45,27,0,14,3,3,7,0,0,0,0,0,0,0,0
