Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2026-09-01 00:00,1,0,1,,,,,0,0,0,,,,
2026-09-01 00:15,0,0,0,,,,,0,0,0,,,,
2026-09-01 00:30,0,0,0,,,,,0,0,0,,,,
2026-09-01 00:45,0,0,0,,,,,0,0,0,,,,
2026-09-01 01:00,1,1,0,,,,,0,0,0,,,,
2026-09-01 01:15,4,0,4,,,,,0,0,0,,,,
2026-09-01 01:30,0,0,0,,,,,0,0,0,,,,
2026-09-01 01:45,2,0,2,,,,,0,0,0,,,,
2026-09-01 02:00,0,0,0,,,,,0,0,0,,,,
2026-09-01 02:15,0,0,0,,,,,0,0,0,,,,
2026-09-01 02:30,3,1,2,,,,,0,0,0,,,,
2026-09-01 02:45,1,1,0,,,,,0,0,0,,,,
2026-09-01 03:00,0,0,0,,,,,0,0,0,,,,
2026-09-01 03:15,0,0,0,,,,,0,0,0,,,,
2026-09-01 03:30,0,0,0,,,,,0,0,0,,,,
2026-09-01 03:45,0,0,0,,,,,0,0,0,,,,
2026-09-01 04:00,0,0,0,,,,,0,0,0,,,,
2026-09-01 04:15,0,0,0,,,,,0,0,0,,,,
2026-09-01 04:30,0,0,0,,,,,0,0,0,,,,
2026-09-01 04:45,1,1,0,,,,,0,0,0,,,,
2026-09-01 05:00,2,2,0,,,,,0,0,0,,,,
2026-09-01 05:15,1,0,1,,,,,0,0,0,,,,
2026-09-01 05:30,9,4,5,,,,,0,0,0,,,,
2026-09-01 05:45,8,5,3,,,,,0,0,0,,,,
2026-09-01 06:00,9,6,3,,,,,0,0,0,,,,
2026-09-01 06:15,13,9,4,,,,,0,0,0,,,,
2026-09-01 06:30,27,21,6,,,,,0,0,0,,,,
2026-09-01 06:45,24,13,11,,,,,0,0,0,,,,
