Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2024-10-01 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 00:15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-10-01 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 00:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-10-01 01:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 01:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 04:00,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-10-01 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 04:45,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-10-01 05:00,4,2,0,1,0,1,0,0,0,0,0,0,0,0
2024-10-01 05:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 05:30,7,4,0,0,0,2,1,0,0,0,0,0,0,0
2024-10-01 05:45,5,2,0,1,1,0,1,0,0,0,0,0,0,0
2024-10-01 06:00,5,4,0,0,0,0,1,0,0,0,0,0,0,0
2024-10-01 06:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 06:30,17,10,0,1,0,2,4,0,0,0,0,0,0,0
2024-10-01 06:45,14,8,0,1,0,1,4,0,0,0,0,0,0,0
2024-10-01 07:00,15,10,0,0,0,2,3,0,0,0,0,0,0,0
2024-10-01 07:15,51,28,0,9,1,3,10,0,0,0,0,0,0,0
2024-10-01 07:30,40,25,0,0,0,2,13,0,0,0,0,0,0,0
2024-10-01 07:45,28,21,0,1,1,1,4,0,0,0,0,0,0,0
2024-10-01 08:00,23,19,0,0,0,1,3,0,0,0,0,0,0,0
2024-10-01 08:15,19,9,0,0,0,2,8,0,0,0,0,0,0,0
2024-10-01 08:30,19,14,0,1,0,1,3,0,0,0,0,0,0,0
2024-10-01 08:45,13,12,0,0,0,0,1,0,0,0,0,0,0,0
2024-10-01 09:00,9,5,0,0,0,1,3,0,0,0,0,0,0,0
2024-10-01 09:15,17,11,0,0,0,0,6,0,0,0,0,0,0,0
2024-10-01 09:30,8,7,0,0,0,0,1,0,0,0,0,0,0,0
2024-10-01 09:45,6,3,0,0,0,0,3,0,0,0,0,0,0,0
2024-10-01 10:00,8,4,0,0,0,3,1,0,0,0,0,0,0,0
2024-10-01 10:15,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2024-10-01 10:30,2,0,0,2,0,0,0,0,0,0,0,0,0,0
2024-10-01 10:45,7,1,0,0,0,3,3,0,0,0,0,0,0,0
2024-10-01 11:00,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2024-10-01 11:15,5,2,0,0,0,2,1,0,0,0,0,0,0,0
2024-10-01 11:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 11:45,7,2,0,0,0,4,1,0,0,0,0,0,0,0
2024-10-01 12:00,4,2,0,0,0,0,2,0,0,0,0,0,0,0
2024-10-01 12:15,10,5,0,0,0,1,4,0,0,0,0,0,0,0
2024-10-01 12:30,10,3,0,1,0,2,4,0,0,0,0,0,0,0
2024-10-01 12:45,10,3,0,0,0,3,4,0,0,0,0,0,0,0
2024-10-01 13:00,10,4,0,0,0,4,2,0,0,0,0,0,0,0
2024-10-01 13:15,22,2,1,0,0,12,7,0,0,0,0,0,0,0
2024-10-01 13:30,27,12,0,1,0,7,7,0,0,0,0,0,0,0
2024-10-01 13:45,9,4,0,0,0,3,2,0,0,0,0,0,0,0
