Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2025-02-01 00:00,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-01 00:15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-01 00:30,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2025-02-01 00:45,3,1,0,1,0,0,1,0,0,0,0,0,0,0
2025-02-01 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 01:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-01 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 02:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-01 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 04:15,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2025-02-01 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 05:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 05:15,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-01 05:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 05:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 06:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 06:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 06:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-01 07:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 07:15,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-01 07:30,3,1,1,0,0,0,1,0,0,0,0,0,0,0
2025-02-01 07:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 08:00,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 08:15,5,3,0,0,0,0,2,0,0,0,0,0,0,0
2025-02-01 08:30,3,0,0,0,0,0,3,0,0,0,0,0,0,0
2025-02-01 08:45,4,2,0,0,0,1,1,0,0,0,0,0,0,0
2025-02-01 09:00,6,3,0,0,0,1,2,0,0,0,0,0,0,0
2025-02-01 09:15,7,3,0,1,1,0,2,0,0,0,0,0,0,0
2025-02-01 09:30,9,5,0,0,0,0,4,0,0,0,0,0,0,0
2025-02-01 09:45,9,3,0,1,0,1,4,0,0,0,0,0,0,0
2025-02-01 10:00,13,9,0,0,0,0,4,0,0,0,0,0,0,0
2025-02-01 10:15,9,7,0,0,0,0,2,0,0,0,0,0,0,0
2025-02-01 10:30,4,2,0,0,0,0,2,0,0,0,0,0,0,0
2025-02-01 10:45,11,8,0,0,0,1,2,0,0,0,0,0,0,0
2025-02-01 11:00,23,15,0,5,0,0,3,0,0,0,0,0,0,0
2025-02-01 11:15,14,5,1,0,0,1,7,0,0,0,0,0,0,0
2025-02-01 11:30,13,7,0,1,0,1,4,0,0,0,0,0,0,0
2025-02-01 11:45,35,17,1,5,1,5,6,0,0,0,0,0,0,0
2025-02-01 12:00,32,17,0,1,1,2,11,0,0,0,0,0,0,0
2025-02-01 12:15,24,11,0,1,0,4,8,0,0,0,0,0,0,0
2025-02-01 12:30,19,8,0,1,0,1,9,0,0,0,0,0,0,0
2025-02-01 12:45,22,9,0,3,1,3,6,0,0,0,0,0,0,0
2025-02-01 13:00,21,8,0,3,0,3,7,0,0,0,0,0,0,0
2025-02-01 13:15,28,11,4,3,0,2,8,0,0,0,0,0,0,0
2025-02-01 13:30,24,7,1,4,0,4,8,0,0,0,0,0,0,0
2025-02-01 13:45,45,15,2,5,0,7,16,0,0,0,0,0,0,0
2025-02-01 14:00,25,8,0,1,0,4,12,0,0,0,0,0,0,0
2025-02-01 14:15,37,13,2,2,0,10,10,0,0,0,0,0,0,0
2025-02-01 14:30,35,18,1,3,1,6,6,0,0,0,0,0,0,0
2025-02-01 14:45,33,14,0,5,0,3,11,0,0,0,0,0,0,0
2025-02-01 15:00,38,18,1,4,2,5,8,0,0,0,0,0,0,0
2025-02-01 15:15,52,17,4,5,0,7,19,0,0,0,0,0,0,0
2025-02-01 15:30,32,13,1,3,1,6,8,0,0,0,0,0,0,0
2025-02-01 15:45,37,17,1,5,1,6,7,0,0,0,0,0,0,0
2025-02-01 16:00,38,8,1,2,0,11,16,0,0,0,0,0,0,0
2025-02-01 16:15,22,11,0,1,1,2,7,0,0,0,0,0,0,0
2025-02-01 16:30,35,8,4,1,0,11,11,0,0,0,0,0,0,0
2025-02-01 16:45,28,9,0,0,2,5,12,0,0,0,0,0,0,0
2025-02-01 17:00,14,2,0,1,0,4,7,0,0,0,0,0,0,0
2025-02-01 17:15,26,6,1,1,0,5,13,0,0,0,0,0,0,0
2025-02-01 17:30,13,9,0,0,0,2,2,0,0,0,0,0,0,0
2025-02-01 17:45,20,8,0,0,0,1,11,0,0,0,0,0,0,0
2025-02-01 18:00,5,3,0,0,0,2,0,0,0,0,0,0,0,0
2025-02-01 18:15,6,0,1,2,0,1,2,0,0,0,0,0,0,0
2025-02-01 18:30,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01 18:45,10,6,0,2,0,0,2,0,0,0,0,0,0,0
2025-02-01 19:00,4,1,0,0,0,1,2,0,0,0,0,0,0,0
2025-02-01 19:15,5,0,0,1,0,0,4,0,0,0,0,0,0,0
2025-02-01 19:30,2,0,1,0,0,0,1,0,0,0,0,0,0,0
