Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2025-06-01 00:00,14,3,3,4,1,0,3,0,0,0,0,0,0,0
2025-06-01 00:15,7,2,0,2,0,1,2,0,0,0,0,0,0,0
2025-06-01 00:30,4,1,0,1,1,0,1,0,0,0,0,0,0,0
2025-06-01 00:45,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-01 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01 01:15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-01 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01 02:00,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-01 02:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01 03:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-06-01 03:15,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-01 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01 04:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-06-01 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01 04:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-06-01 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01 05:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01 05:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01 05:45,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2025-06-01 06:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01 06:15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-01 06:30,3,1,0,0,1,0,1,0,0,0,0,0,0,0
2025-06-01 06:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-01 07:00,6,3,2,0,0,1,0,0,0,0,0,0,0,0
2025-06-01 07:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01 07:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01 07:45,4,2,0,0,0,0,2,0,0,0,0,0,0,0
2025-06-01 08:00,6,1,0,0,0,2,3,0,0,0,0,0,0,0
2025-06-01 08:15,7,3,0,0,1,0,3,0,0,0,0,0,0,0
2025-06-01 08:30,5,3,0,0,0,0,2,0,0,0,0,0,0,0
2025-06-01 08:45,5,3,0,0,0,0,2,0,0,0,0,0,0,0
2025-06-01 09:00,11,5,0,0,0,3,3,0,0,0,0,0,0,0
2025-06-01 09:15,14,5,1,2,0,3,3,0,0,0,0,0,0,0
2025-06-01 09:30,21,7,0,1,0,5,8,0,0,0,0,0,0,0
2025-06-01 09:45,22,9,0,1,0,4,8,0,0,0,0,0,0,0
2025-06-01 10:00,27,15,0,3,0,2,7,0,0,0,0,0,0,0
2025-06-01 10:15,33,8,1,1,0,11,12,0,0,0,0,0,0,0
2025-06-01 10:30,35,13,0,7,0,4,11,0,0,0,0,0,0,0
2025-06-01 10:45,40,13,3,4,0,7,13,0,0,0,0,0,0,0
2025-06-01 11:00,46,12,3,1,1,14,15,0,0,0,0,0,0,0
2025-06-01 11:15,50,20,2,1,0,13,14,0,0,0,0,0,0,0
2025-06-01 11:30,42,17,3,3,0,10,9,0,0,0,0,0,0,0
2025-06-01 11:45,45,19,2,6,1,4,13,0,0,0,0,0,0,0
2025-06-01 12:00,68,34,1,11,0,7,15,0,0,0,0,0,0,0
2025-06-01 12:15,52,24,2,3,0,8,15,0,0,0,0,0,0,0
2025-06-01 12:30,72,27,4,8,1,12,20,0,0,0,0,0,0,0
2025-06-01 12:45,82,30,2,5,1,11,33,0,0,0,0,0,0,0
2025-06-01 13:00,97,36,2,7,1,17,34,0,0,0,0,0,0,0
2025-06-01 13:15,54,15,2,5,0,10,22,0,0,0,0,0,0,0
2025-06-01 13:30,73,21,1,12,2,16,21,0,0,0,0,0,0,0
2025-06-01 13:45,74,23,2,5,2,19,23,0,0,0,0,0,0,0
2025-06-01 14:00,74,26,3,5,1,17,22,0,0,0,0,0,0,0
2025-06-01 14:15,75,24,4,6,1,15,25,0,0,0,0,0,0,0
2025-06-01 14:30,100,39,2,6,2,21,30,0,0,0,0,0,0,0
2025-06-01 14:45,82,28,0,8,1,17,28,0,0,0,0,0,0,0
2025-06-01 15:00,85,36,3,3,1,13,29,0,0,0,0,0,0,0
2025-06-01 15:15,76,34,3,6,3,9,21,0,0,0,0,0,0,0
2025-06-01 15:30,103,51,4,14,0,8,26,0,0,0,0,0,0,0
2025-06-01 15:45,58,16,3,5,2,11,21,0,0,0,0,0,0,0
2025-06-01 16:00,60,21,2,6,0,14,17,0,0,0,0,0,0,0
2025-06-01 16:15,57,26,0,5,3,8,15,0,0,0,0,0,0,0
2025-06-01 16:30,69,24,1,5,0,12,27,0,0,0,0,0,0,0
2025-06-01 16:45,57,19,1,8,1,7,21,0,0,0,0,0,0,0
2025-06-01 17:00,53,27,0,6,1,3,16,0,0,0,0,0,0,0
2025-06-01 17:15,41,18,2,5,0,8,8,0,0,0,0,0,0,0
2025-06-01 17:30,57,25,1,4,0,8,19,0,0,0,0,0,0,0
2025-06-01 17:45,68,25,0,13,2,6,22,0,0,0,0,0,0,0
2025-06-01 18:00,50,17,3,8,0,6,16,0,0,0,0,0,0,0
2025-06-01 18:15,32,11,1,1,1,6,12,0,0,0,0,0,0,0
2025-06-01 18:30,39,11,1,6,4,8,9,0,0,0,0,0,0,0
2025-06-01 18:45,37,14,2,5,0,6,10,0,0,0,0,0,0,0
2025-06-01 19:00,28,9,2,5,1,4,7,0,0,0,0,0,0,0
2025-06-01 19:15,24,9,1,1,1,6,6,0,0,0,0,0,0,0
2025-06-01 19:30,25,11,2,2,0,6,4,0,0,0,0,0,0,0
2025-06-01 19:45,21,8,0,2,1,6,4,0,0,0,0,0,0,0
2025-06-01 20:00,17,13,0,1,0,2,1,0,0,0,0,0,0,0
2025-06-01 20:15,22,12,0,1,0,2,7,0,0,0,0,0,0,0
2025-06-01 20:30,7,4,0,2,0,1,0,0,0,0,0,0,0,0
2025-06-01 20:45,9,6,0,2,0,0,1,0,0,0,0,0,0,0
2025-06-01 21:00,8,3,1,0,0,2,2,0,0,0,0,0,0,0
2025-06-01 21:15,13,7,0,1,1,1,3,0,0,0,0,0,0,0
2025-06-01 21:30,8,2,0,1,0,3,2,0,0,0,0,0,0,0
2025-06-01 21:45,4,2,0,0,0,0,2,0,0,0,0,0,0,0
2025-06-01 22:00,7,2,0,0,0,3,2,0,0,0,0,0,0,0
2025-06-01 22:15,7,4,1,0,0,1,1,0,0,0,0,0,0,0
