Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2025-07-01 00:00,5,3,2,,,,,0,0,0,,,,
2025-07-01 00:15,1,1,0,,,,,0,0,0,,,,
2025-07-01 00:30,0,0,0,,,,,0,0,0,,,,
2025-07-01 00:45,0,0,0,,,,,0,0,0,,,,
2025-07-01 01:00,0,0,0,,,,,0,0,0,,,,
2025-07-01 01:15,0,0,0,,,,,0,0,0,,,,
2025-07-01 01:30,0,0,0,,,,,0,0,0,,,,
2025-07-01 01:45,0,0,0,,,,,0,0,0,,,,
2025-07-01 02:00,1,1,0,,,,,0,0,0,,,,
2025-07-01 02:15,0,0,0,,,,,0,0,0,,,,
2025-07-01 02:30,0,0,0,,,,,0,0,0,,,,
2025-07-01 02:45,0,0,0,,,,,0,0,0,,,,
2025-07-01 03:00,0,0,0,,,,,0,0,0,,,,
2025-07-01 03:15,0,0,0,,,,,0,0,0,,,,
2025-07-01 03:30,0,0,0,,,,,0,0,0,,,,
2025-07-01 03:45,0,0,0,,,,,0,0,0,,,,
2025-07-01 04:00,0,0,0,,,,,0,0,0,,,,
2025-07-01 04:15,0,0,0,,,,,0,0,0,,,,
2025-07-01 04:30,3,2,1,,,,,0,0,0,,,,
2025-07-01 04:45,2,1,1,,,,,0,0,0,,,,
2025-07-01 05:00,5,2,3,,,,,0,0,0,,,,
2025-07-01 05:15,2,0,2,,,,,0,0,0,,,,
2025-07-01 05:30,6,3,3,,,,,0,0,0,,,,
2025-07-01 05:45,13,5,8,,,,,0,0,0,,,,
2025-07-01 06:00,11,8,3,,,,,0,0,0,,,,
2025-07-01 06:15,16,12,4,,,,,0,0,0,,,,
2025-07-01 06:30,31,16,15,,,,,0,0,0,,,,
2025-07-01 06:45,28,20,8,,,,,0,0,0,,,,
2025-07-01 07:00,35,19,16,,,,,0,0,0,,,,
2025-07-01 07:15,76,55,21,,,,,0,0,0,,,,
2025-07-01 07:30,76,53,23,,,,,0,0,0,,,,
2025-07-01 07:45,63,44,19,,,,,0,0,0,,,,
2025-07-01 08:00,60,43,17,,,,,0,0,0,,,,
2025-07-01 08:15,50,37,13,,,,,0,0,0,,,,
2025-07-01 08:30,30,17,13,,,,,0,0,0,,,,
2025-07-01 08:45,30,20,10,,,,,0,0,0,,,,
2025-07-01 09:00,32,20,12,,,,,0,0,0,,,,
2025-07-01 09:15,19,11,8,,,,,0,0,0,,,,
2025-07-01 09:30,34,20,14,,,,,0,0,0,,,,
2025-07-01 09:45,37,19,18,,,,,0,0,0,,,,
2025-07-01 10:00,42,24,18,,,,,0,0,0,,,,
2025-07-01 10:15,23,11,12,,,,,0,0,0,,,,
2025-07-01 10:30,26,15,11,,,,,0,0,0,,,,
2025-07-01 10:45,36,20,16,,,,,0,0,0,,,,
2025-07-01 11:00,18,14,4,,,,,0,0,0,,,,
2025-07-01 11:15,21,12,9,,,,,0,0,0,,,,
2025-07-01 11:30,40,13,27,,,,,0,0,0,,,,
2025-07-01 11:45,30,13,17,,,,,0,0,0,,,,
2025-07-01 12:00,20,7,13,,,,,0,0,0,,,,
2025-07-01 12:15,30,16,14,,,,,0,0,0,,,,
2025-07-01 12:30,32,13,19,,,,,0,0,0,,,,
2025-07-01 12:45,28,14,14,,,,,0,0,0,,,,
2025-07-01 13:00,32,12,20,,,,,0,0,0,,,,
2025-07-01 13:15,45,22,23,,,,,0,0,0,,,,
2025-07-01 13:30,40,17,23,,,,,0,0,0,,,,
2025-07-01 13:45,32,17,15,,,,,0,0,0,,,,
