Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2024-12-01 00:00,3,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-12-01 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01 00:30,7,1,2,0,0,1,3,0,0,0,0,0,0,0
2024-12-01 00:45,2,0,1,0,0,0,1,0,0,0,0,0,0,0
2024-12-01 01:00,4,0,1,0,0,2,1,0,0,0,0,0,0,0
2024-12-01 01:15,4,2,0,1,0,0,1,0,0,0,0,0,0,0
2024-12-01 01:30,2,0,1,0,0,0,1,0,0,0,0,0,0,0
2024-12-01 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01 02:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01 03:00,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-12-01 03:15,2,0,1,0,0,0,1,0,0,0,0,0,0,0
2024-12-01 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01 03:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-12-01 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01 04:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01 04:30,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-12-01 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01 05:15,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-12-01 05:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01 05:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01 06:00,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-12-01 06:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01 06:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01 06:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-12-01 07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01 07:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01 07:30,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-12-01 07:45,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2024-12-01 08:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01 08:15,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01 08:30,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2024-12-01 08:45,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-12-01 09:00,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2024-12-01 09:15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-12-01 09:30,10,0,0,0,2,2,6,0,0,0,0,0,0,0
2024-12-01 09:45,13,3,1,1,0,4,4,0,0,0,0,0,0,0
2024-12-01 10:00,6,3,0,1,0,0,2,0,0,0,0,0,0,0
2024-12-01 10:15,16,7,2,0,0,2,5,0,0,0,0,0,0,0
2024-12-01 10:30,14,8,0,3,0,0,3,0,0,0,0,0,0,0
2024-12-01 10:45,10,8,0,1,0,0,1,0,0,0,0,0,0,0
2024-12-01 11:00,23,10,0,3,0,3,7,0,0,0,0,0,0,0
2024-12-01 11:15,20,11,0,1,1,1,6,0,0,0,0,0,0,0
2024-12-01 11:30,30,9,0,1,0,5,15,0,0,0,0,0,0,0
2024-12-01 11:45,21,7,0,4,0,4,6,0,0,0,0,0,0,0
2024-12-01 12:00,24,11,2,5,0,1,5,0,0,0,0,0,0,0
2024-12-01 12:15,14,6,2,0,0,1,5,0,0,0,0,0,0,0
2024-12-01 12:30,25,11,1,1,0,6,6,0,0,0,0,0,0,0
2024-12-01 12:45,36,17,0,3,1,3,12,0,0,0,0,0,0,0
2024-12-01 13:00,35,20,0,3,0,3,9,0,0,0,0,0,0,0
2024-12-01 13:15,42,14,1,2,3,11,11,0,0,0,0,0,0,0
2024-12-01 13:30,20,5,1,1,0,6,7,0,0,0,0,0,0,0
2024-12-01 13:45,28,13,0,1,0,5,9,0,0,0,0,0,0,0
2024-12-01 14:00,34,12,3,3,0,7,9,0,0,0,0,0,0,0
2024-12-01 14:15,31,13,2,4,1,3,8,0,0,0,0,0,0,0
2024-12-01 14:30,20,7,1,1,0,5,6,0,0,0,0,0,0,0
