Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2025-12-01 00:00,0,0,0,,,,,0,0,0,,,,
2025-12-01 00:15,1,0,1,,,,,0,0,0,,,,
2025-12-01 00:30,0,0,0,,,,,0,0,0,,,,
2025-12-01 00:45,0,0,0,,,,,0,0,0,,,,
2025-12-01 01:00,0,0,0,,,,,0,0,0,,,,
2025-12-01 01:15,0,0,0,,,,,0,0,0,,,,
2025-12-01 01:30,0,0,0,,,,,0,0,0,,,,
2025-12-01 01:45,0,0,0,,,,,0,0,0,,,,
2025-12-01 02:00,1,0,1,,,,,0,0,0,,,,
2025-12-01 02:15,0,0,0,,,,,0,0,0,,,,
2025-12-01 02:30,0,0,0,,,,,0,0,0,,,,
2025-12-01 02:45,0,0,0,,,,,0,0,0,,,,
2025-12-01 03:00,0,0,0,,,,,0,0,0,,,,
2025-12-01 03:15,0,0,0,,,,,0,0,0,,,,
2025-12-01 03:30,0,0,0,,,,,0,0,0,,,,
2025-12-01 03:45,0,0,0,,,,,0,0,0,,,,
2025-12-01 04:00,0,0,0,,,,,0,0,0,,,,
2025-12-01 04:15,0,0,0,,,,,0,0,0,,,,
2025-12-01 04:30,2,2,0,,,,,0,0,0,,,,
2025-12-01 04:45,0,0,0,,,,,0,0,0,,,,
2025-12-01 05:00,2,1,1,,,,,0,0,0,,,,
2025-12-01 05:15,1,0,1,,,,,0,0,0,,,,
2025-12-01 05:30,5,3,2,,,,,0,0,0,,,,
2025-12-01 05:45,9,6,3,,,,,0,0,0,,,,
2025-12-01 06:00,10,8,2,,,,,0,0,0,,,,
2025-12-01 06:15,12,8,4,,,,,0,0,0,,,,
2025-12-01 06:30,8,6,2,,,,,0,0,0,,,,
2025-12-01 06:45,13,9,4,,,,,0,0,0,,,,
2025-12-01 07:00,18,10,8,,,,,0,0,0,,,,
2025-12-01 07:15,51,41,10,,,,,0,0,0,,,,
2025-12-01 07:30,48,27,21,,,,,0,0,0,,,,
2025-12-01 07:45,43,24,19,,,,,0,0,0,,,,
