Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2026-05-01 00:00,5,4,1,,,,,0,0,0,,,,
2026-05-01 00:15,6,4,2,,,,,0,0,0,,,,
2026-05-01 00:30,4,4,0,,,,,0,0,0,,,,
2026-05-01 00:45,15,11,4,,,,,0,0,0,,,,
2026-05-01 01:00,3,2,1,,,,,0,0,0,,,,
2026-05-01 01:15,5,5,0,,,,,0,0,0,,,,
2026-05-01 01:30,10,9,1,,,,,0,0,0,,,,
2026-05-01 01:45,8,8,0,,,,,0,0,0,,,,
2026-05-01 02:00,1,0,1,,,,,0,0,0,,,,
2026-05-01 02:15,3,3,0,,,,,0,0,0,,,,
2026-05-01 02:30,5,4,1,,,,,0,0,0,,,,
2026-05-01 02:45,7,7,0,,,,,0,0,0,,,,
2026-05-01 03:00,0,0,0,,,,,0,0,0,,,,
2026-05-01 03:15,0,0,0,,,,,0,0,0,,,,
2026-05-01 03:30,0,0,0,,,,,0,0,0,,,,
2026-05-01 03:45,1,0,1,,,,,0,0,0,,,,
2026-05-01 04:00,1,0,1,,,,,0,0,0,,,,
2026-05-01 04:15,0,0,0,,,,,0,0,0,,,,
2026-05-01 04:30,0,0,0,,,,,0,0,0,,,,
2026-05-01 04:45,1,1,0,,,,,0,0,0,,,,
2026-05-01 05:00,1,1,0,,,,,0,0,0,,,,
2026-05-01 05:15,1,1,0,,,,,0,0,0,,,,
2026-05-01 05:30,1,1,0,,,,,0,0,0,,,,
2026-05-01 05:45,1,1,0,,,,,0,0,0,,,,
2026-05-01 06:00,2,2,0,,,,,0,0,0,,,,
2026-05-01 06:15,2,2,0,,,,,0,0,0,,,,
2026-05-01 06:30,1,0,1,,,,,0,0,0,,,,
