Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2026-07-01 00:00,1,0,1,,,,,0,0,0,,,,
2026-07-01 00:15,0,0,0,,,,,0,0,0,,,,
2026-07-01 00:30,2,1,1,,,,,0,0,0,,,,
2026-07-01 00:45,0,0,0,,,,,0,0,0,,,,
2026-07-01 01:00,1,0,1,,,,,0,0,0,,,,
2026-07-01 01:15,1,0,1,,,,,0,0,0,,,,
2026-07-01 01:30,0,0,0,,,,,0,0,0,,,,
2026-07-01 01:45,0,0,0,,,,,0,0,0,,,,
2026-07-01 02:00,0,0,0,,,,,0,0,0,,,,
2026-07-01 02:15,0,0,0,,,,,0,0,0,,,,
2026-07-01 02:30,0,0,0,,,,,0,0,0,,,,
2026-07-01 02:45,0,0,0,,,,,0,0,0,,,,
2026-07-01 03:00,0,0,0,,,,,0,0,0,,,,
2026-07-01 03:15,0,0,0,,,,,0,0,0,,,,
2026-07-01 03:30,0,0,0,,,,,0,0,0,,,,
2026-07-01 03:45,1,1,0,,,,,0,0,0,,,,
2026-07-01 04:00,1,1,0,,,,,0,0,0,,,,
2026-07-01 04:15,1,1,0,,,,,0,0,0,,,,
2026-07-01 04:30,0,0,0,,,,,0,0,0,,,,
2026-07-01 04:45,1,1,0,,,,,0,0,0,,,,
2026-07-01 05:00,3,2,1,,,,,0,0,0,,,,
2026-07-01 05:15,3,0,3,,,,,0,0,0,,,,
2026-07-01 05:30,12,5,7,,,,,0,0,0,,,,
2026-07-01 05:45,6,4,2,,,,,0,0,0,,,,
2026-07-01 06:00,10,8,2,,,,,0,0,0,,,,
2026-07-01 06:15,20,13,7,,,,,0,0,0,,,,
2026-07-01 06:30,23,17,6,,,,,0,0,0,,,,
2026-07-01 06:45,32,24,8,,,,,0,0,0,,,,
2026-07-01 07:00,29,16,13,,,,,0,0,0,,,,
2026-07-01 07:15,72,50,22,,,,,0,0,0,,,,
2026-07-01 07:30,79,60,19,,,,,0,0,0,,,,
2026-07-01 07:45,58,33,25,,,,,0,0,0,,,,
2026-07-01 08:00,57,37,20,,,,,0,0,0,,,,
2026-07-01 08:15,42,29,13,,,,,0,0,0,,,,
2026-07-01 08:30,43,30,13,,,,,0,0,0,,,,
2026-07-01 08:45,27,21,6,,,,,0,0,0,,,,
2026-07-01 09:00,25,16,9,,,,,0,0,0,,,,
2026-07-01 09:15,24,15,9,,,,,0,0,0,,,,
