Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2025-04-01 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01 00:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01 04:45,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-04-01 05:00,4,2,0,0,0,2,0,0,0,0,0,0,0,0
2025-04-01 05:15,4,0,0,0,0,2,2,0,0,0,0,0,0,0
2025-04-01 05:30,3,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-04-01 05:45,7,4,0,0,0,0,3,0,0,0,0,0,0,0
2025-04-01 06:00,9,7,0,1,0,1,0,0,0,0,0,0,0,0
2025-04-01 06:15,10,5,0,0,0,0,5,0,0,0,0,0,0,0
2025-04-01 06:30,13,6,0,1,0,2,4,0,0,0,0,0,0,0
2025-04-01 06:45,20,12,0,1,2,1,4,0,0,0,0,0,0,0
2025-04-01 07:00,17,8,0,0,0,0,9,0,0,0,0,0,0,0
2025-04-01 07:15,66,39,0,10,0,0,17,0,0,0,0,0,0,0
2025-04-01 07:30,54,38,2,3,0,0,11,0,0,0,0,0,0,0
2025-04-01 07:45,55,33,1,3,0,0,18,0,0,0,0,0,0,0
