Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2024-12-01 00:00,38,15,23,0,0,0
2024-12-01 00:15,26,10,16,0,0,0
2024-12-01 00:30,29,10,19,0,0,0
2024-12-01 00:45,37,17,20,0,0,0
2024-12-01 01:00,20,2,18,0,0,0
2024-12-01 01:15,16,5,11,0,0,0
2024-12-01 01:30,6,1,5,0,0,0
2024-12-01 01:45,7,3,4,0,0,0
2024-12-01 02:00,15,8,7,0,0,0
2024-12-01 02:15,8,2,6,0,0,0
2024-12-01 02:30,14,3,11,0,0,0
2024-12-01 02:45,11,5,6,0,0,0
2024-12-01 03:00,7,1,6,0,0,0
2024-12-01 03:15,3,1,2,0,0,0
2024-12-01 03:30,4,1,3,0,0,0
2024-12-01 03:45,5,1,4,0,0,0
2024-12-01 04:00,3,1,2,0,0,0
2024-12-01 04:15,4,0,4,0,0,0
2024-12-01 04:30,1,1,0,0,0,0
2024-12-01 04:45,4,0,4,0,0,0
2024-12-01 05:00,1,0,1,0,0,0
2024-12-01 05:15,1,0,1,0,0,0
2024-12-01 05:30,6,2,4,0,0,0
2024-12-01 05:45,1,0,1,0,0,0
2024-12-01 06:00,4,3,1,0,0,0
2024-12-01 06:15,4,2,2,0,0,0
2024-12-01 06:30,4,2,2,0,0,0
2024-12-01 06:45,2,0,2,0,0,0
2024-12-01 07:00,1,0,1,0,0,0
2024-12-01 07:15,4,1,3,0,0,0
2024-12-01 07:30,3,3,0,0,0,0
2024-12-01 07:45,8,4,4,0,0,0
2024-12-01 08:00,4,2,2,0,0,0
2024-12-01 08:15,6,4,2,0,0,0
2024-12-01 08:30,4,4,0,0,0,0
2024-12-01 08:45,14,7,7,0,0,0
2024-12-01 09:00,11,4,7,0,0,0
2024-12-01 09:15,19,12,7,0,0,0
2024-12-01 09:30,30,21,9,0,0,0
2024-12-01 09:45,52,32,20,0,0,0
2024-12-01 10:00,21,10,11,0,0,0
2024-12-01 10:15,30,18,12,0,0,0
2024-12-01 10:30,35,30,5,0,0,0
2024-12-01 10:45,52,42,10,0,0,0
2024-12-01 11:00,39,25,14,0,0,0
2024-12-01 11:15,29,18,11,0,0,0
2024-12-01 11:30,45,25,20,0,0,0
2024-12-01 11:45,40,22,18,0,0,0
2024-12-01 12:00,34,21,13,0,0,0
2024-12-01 12:15,32,19,13,0,0,0
2024-12-01 12:30,44,20,24,0,0,0
2024-12-01 12:45,49,34,15,0,0,0
2024-12-01 13:00,36,20,16,0,0,0
2024-12-01 13:15,61,34,27,0,0,0
2024-12-01 13:30,55,32,23,0,0,0
2024-12-01 13:45,52,31,21,0,0,0
2024-12-01 14:00,76,47,29,0,0,0
2024-12-01 14:15,54,38,16,0,0,0
2024-12-01 14:30,64,43,21,0,0,0
2024-12-01 14:45,69,41,28,0,0,0
2024-12-01 15:00,63,42,21,0,0,0
2024-12-01 15:15,44,28,16,0,0,0
2024-12-01 15:30,75,41,34,0,0,0
2024-12-01 15:45,70,44,26,0,0,0
2024-12-01 16:00,55,30,25,0,0,0
2024-12-01 16:15,71,32,39,0,0,0
2024-12-01 16:30,53,21,32,0,0,0
2024-12-01 16:45,64,27,37,0,0,0
2024-12-01 17:00,50,25,25,0,0,0
2024-12-01 17:15,60,31,29,0,0,0
2024-12-01 17:30,72,41,31,0,0,0
2024-12-01 17:45,82,42,40,0,0,0
2024-12-01 18:00,70,31,39,0,0,0
2024-12-01 18:15,54,25,29,0,0,0
2024-12-01 18:30,52,22,30,0,0,0
2024-12-01 18:45,45,19,26,0,0,0
2024-12-01 19:00,52,19,33,0,0,0
2024-12-01 19:15,51,16,35,0,0,0
2024-12-01 19:30,43,12,31,0,0,0
2024-12-01 19:45,46,17,29,0,0,0
2024-12-01 20:00,58,10,48,0,0,0
2024-12-01 20:15,40,4,36,0,0,0
2024-12-01 20:30,42,13,29,0,0,0
2024-12-01 20:45,17,5,12,0,0,0
2024-12-01 21:00,22,10,12,0,0,0
2024-12-01 21:15,13,7,6,0,0,0
2024-12-01 21:30,11,5,6,0,0,0
2024-12-01 21:45,16,4,12,0,0,0
2024-12-01 22:00,20,10,10,0,0,0
2024-12-01 22:15,16,9,7,0,0,0
2024-12-01 22:30,17,6,11,0,0,0
2024-12-01 22:45,13,2,11,0,0,0
2024-12-01 23:00,3,2,1,0,0,0
2024-12-01 23:15,7,4,3,0,0,0
2024-12-01 23:30,8,3,5,0,0,0
2024-12-01 23:45,2,1,1,0,0,0
2024-12-02 00:00,9,2,7,0,0,0
2024-12-02 00:15,2,2,0,0,0,0
