Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2022-03-01 00:00,10,2,8,0,0,0
2022-03-01 00:15,4,2,2,0,0,0
2022-03-01 00:30,5,2,3,0,0,0
2022-03-01 00:45,5,1,4,0,0,0
2022-03-01 01:00,5,2,3,0,0,0
2022-03-01 01:15,4,1,3,0,0,0
2022-03-01 01:30,6,1,5,0,0,0
2022-03-01 01:45,2,0,2,0,0,0
2022-03-01 02:00,3,1,2,0,0,0
2022-03-01 02:15,2,1,1,0,0,0
2022-03-01 02:30,2,0,2,0,0,0
2022-03-01 02:45,2,2,0,0,0,0
2022-03-01 03:00,4,0,4,0,0,0
2022-03-01 03:15,3,1,2,0,0,0
2022-03-01 03:30,2,2,0,0,0,0
2022-03-01 03:45,0,0,0,0,0,0
2022-03-01 04:00,1,0,1,0,0,0
2022-03-01 04:15,2,2,0,0,0,0
2022-03-01 04:30,0,0,0,0,0,0
2022-03-01 04:45,1,1,0,0,0,0
2022-03-01 05:00,1,1,0,0,0,0
2022-03-01 05:15,2,1,1,0,0,0
2022-03-01 05:30,14,11,3,0,0,0
2022-03-01 05:45,18,7,11,0,0,0
2022-03-01 06:00,17,9,8,0,0,0
2022-03-01 06:15,24,16,8,0,0,0
2022-03-01 06:30,46,25,21,0,0,0
2022-03-01 06:45,52,36,16,0,0,0
2022-03-01 07:00,91,61,30,0,0,0
2022-03-01 07:15,81,47,34,0,0,0
2022-03-01 07:30,147,102,45,0,0,0
2022-03-01 07:45,151,106,45,0,0,0
2022-03-01 08:00,123,92,31,0,0,0
2022-03-01 08:15,131,91,40,0,0,0
2022-03-01 08:30,129,95,34,0,0,0
2022-03-01 08:45,155,100,55,0,0,0
2022-03-01 09:00,83,60,23,0,0,0
2022-03-01 09:15,79,56,23,0,0,0
2022-03-01 09:30,107,87,20,0,0,0
2022-03-01 09:45,92,60,32,0,0,0
2022-03-01 10:00,83,59,24,0,0,0
2022-03-01 10:15,89,64,25,0,0,0
2022-03-01 10:30,88,62,26,0,0,0
2022-03-01 10:45,90,62,28,0,0,0
2022-03-01 11:00,60,39,21,0,0,0
2022-03-01 11:15,87,53,34,0,0,0
2022-03-01 11:30,87,50,37,0,0,0
2022-03-01 11:45,93,64,29,0,0,0
2022-03-01 12:00,117,58,59,0,0,0
2022-03-01 12:15,110,61,49,0,0,0
2022-03-01 12:30,89,55,34,0,0,0
2022-03-01 12:45,113,65,48,0,0,0
2022-03-01 13:00,117,77,40,0,0,0
2022-03-01 13:15,105,62,43,0,0,0
2022-03-01 13:30,106,56,50,0,0,0
2022-03-01 13:45,107,52,55,0,0,0
2022-03-01 14:00,112,66,46,0,0,0
2022-03-01 14:15,121,77,44,0,0,0
2022-03-01 14:30,122,68,54,0,0,0
2022-03-01 14:45,107,57,50,0,0,0
2022-03-01 15:00,115,62,53,0,0,0
2022-03-01 15:15,153,91,62,0,0,0
2022-03-01 15:30,149,85,64,0,0,0
2022-03-01 15:45,156,80,76,0,0,0
2022-03-01 16:00,165,87,78,0,0,0
2022-03-01 16:15,149,78,71,0,0,0
2022-03-01 16:30,171,79,92,0,0,0
2022-03-01 16:45,179,94,85,0,0,0
2022-03-01 17:00,159,81,78,0,0,0
2022-03-01 17:15,148,64,84,0,0,0
2022-03-01 17:30,163,87,76,0,0,0
2022-03-01 17:45,160,54,106,0,0,0
2022-03-01 18:00,128,67,61,0,0,0
2022-03-01 18:15,111,58,53,0,0,0
2022-03-01 18:30,102,40,62,0,0,0
2022-03-01 18:45,91,51,40,0,0,0
2022-03-01 19:00,89,38,51,0,0,0
2022-03-01 19:15,81,42,39,0,0,0
2022-03-01 19:30,64,22,42,0,0,0
2022-03-01 19:45,69,34,35,0,0,0
2022-03-01 20:00,66,28,38,0,0,0
2022-03-01 20:15,52,20,32,0,0,0
2022-03-01 20:30,41,20,21,0,0,0
2022-03-01 20:45,32,18,14,0,0,0
2022-03-01 21:00,35,16,19,0,0,0
2022-03-01 21:15,31,11,20,0,0,0
2022-03-01 21:30,32,15,17,0,0,0
2022-03-01 21:45,32,14,18,0,0,0
2022-03-01 22:00,58,24,34,0,0,0
2022-03-01 22:15,21,16,5,0,0,0
2022-03-01 22:30,23,5,18,0,0,0
2022-03-01 22:45,25,13,12,0,0,0
2022-03-01 23:00,14,4,10,0,0,0
2022-03-01 23:15,13,6,7,0,0,0
2022-03-01 23:30,9,7,2,0,0,0
2022-03-01 23:45,8,4,4,0,0,0
